name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Kottelefon,199733,13673000,31965976,,2620,1795,466,525,549,302,83,991,545,2518,1118,816,143,334,940,505,1736,963,853,309,6732,547,1391,766,335,223,57,25,111,3.0,200,16,50,3,36,79,525,11,40,164,24,10,2100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc428bd8c2aca51143db1f5921b421ca5618ba98118d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
As7y,202917,14058000,9845187,,7537,4450,1154,4285,2611,1045,175,4219,2156,5007,4661,1228,470,1141,3440,1656,3745,2096,6364,1257,5928,2916,3074,2242,1762,235,329,87,615,43.0,792,38,117,102,150,885,1238,67,103,446,100,3,9604,7,28,0,0,0,20,0,0,0,2,6,7,0,0,0,0,6,4,0,4,0,0,19,1,0,3,0,0,0,0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbc468d8b92fea11b47861e5971e421980c49e9cf17dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
Faris,203200,13527000,7713203,,330,447,290,386,270,62,39,109,128,289,222,33,102,106,228,53,168,109,139,535,308,91,148,87,26,64,1,4,0,,0,0,1,0,7,0,202,10,2,14,1,5,821,0,11,4,4,0,25,1,0,1,7,44,0,0,0,3,0,0,6,0,1,33,4,0,8,0,9,0,0,0,0,,0,0,0,0,0,0,2,0,4,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb615ded890f1ad1017884b0c25b724990149e99c17893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,163667,14910000,4178588,,555,217,114,146,423,196,5,286,152,257,204,106,3,119,400,208,693,252,266,65,694,249,197,211,104,19,11,3,53,30.0,39,13,0,4,1,12,28,28,1,47,31,2,514,1,2,0,5,4,2,2,0,-9,2,0,0,0,0,0,-3,0,1,-4,-4,0,0,0,0,2,0,0,0,0,0,-4.0,1,-5,0,0,0,0,5,-1,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbe148cddc4ffac1842da4a5f20e171c80c19b4cf43896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Dewaq.,147233,82674000,1985230,,3031,1852,840,1579,530,453,161,646,393,1415,936,302,130,518,1576,351,1807,319,623,142,1810,685,866,628,163,77,36,14,38,8.0,88,6,24,7,1,124,351,14,8,29,5,2,1961,3,246,0,0,0,66,0,0,0,9,30,7,0,0,0,1,72,7,7,1,38,11,15,10,0,7,0,0,0,0,0.0,8,0,0,0,0,0,2,0,9,0,0,0,25,1,https://data.ninjakiwi.com/btd6/users/9fbb108bdb97aaac1d16874b5920b723c95114b99712d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4fb561e298bb7dd2c9153d0ad90371ac_ProfileAvatar86.png
Need A CN Name,223150,12959000,0,,1272,559,181,103,254,221,313,745,563,1032,704,99,43,120,573,103,434,196,304,146,1636,266,556,383,13,40,9,0,54,36.0,107,8,0,1,2,213,458,4,14,0,22,0,1630,0,5,2,0,0,6,0,2,0,3,24,7,0,0,1,2,2,1,0,1,6,7,0,8,0,2,0,0,0,0,0.0,0,6,0,0,0,2,0,0,3,0,0,0,294,0,https://data.ninjakiwi.com/btd6/users/9fba11828e91f8a01c44d9485f21e224995714b89d128c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
caddo,225817,12921000,3116059,,1438,725,319,414,566,755,1075,2763,569,850,1029,740,167,1695,1834,342,654,2543,1238,353,1174,1648,2413,497,179,87,43,83,209,50.0,654,15,479,62,30,67,184,35,52,86,963,20,4751,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128cd8c7f0f61b168a4e0925e575c55649bacf45da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
NB,228183,13398000,3116059,,240,92,187,115,200,97,44,151,213,416,221,78,41,33,126,28,79,182,186,120,414,101,159,95,75,31,2,4,14,6.0,99,0,4,0,0,0,130,0,1,13,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6148cd79ff1a311408e185b77b725ce5548b9cb19d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Infectid,237467,13690000,0,,732,253,275,102,281,390,148,325,467,400,179,72,177,76,132,81,220,522,170,180,571,160,390,165,115,101,15,102,69,75.0,136,14,44,25,31,85,138,1,93,48,2,0,1307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb710898d94a8a71042da4e5873b22498564cba9c18dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
HXHKH,238067,13247000,0,,134,227,61,71,114,29,31,111,59,101,137,38,12,12,77,42,89,76,61,64,278,108,201,107,51,18,1,3,6,5.0,146,0,0,3,0,7,23,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb613d98ac0aaf74c46d9185f70e777c9001abc9945d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
NKSBDesigning,207800,27627000,1475799,,2476,1376,1069,2893,1457,1155,728,1106,997,1760,880,495,730,480,2070,4028,1169,1039,727,1366,8341,1892,2034,1621,994,56,26,13,47,6.0,112,17,16,41,2,12,104,687,0,17,2,1,2215,5,52,51,3,2,49,0,1,1,16,28,1,10,1,0,29,27,35,1,6,11,68,16,22,28,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb71fd9dac4f8a31a408d4f5873ef26ca0414bf9e14896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Zach Berkson,242133,13670000,0,,5364,909,1395,797,3176,896,526,2402,2801,5300,2321,571,618,491,1853,235,1864,713,2285,1439,6379,826,2418,331,159,362,114,106,69,75.0,611,88,324,30,76,486,188,55,70,177,17,37,4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1edad99ffda14a44dd420d7ae575cd5714b5c811da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
snow,135483,16469000,79408386,,13168,8100,4536,8058,9589,2040,1132,3798,2957,7165,3129,1034,2956,1897,4476,2191,5137,9458,5611,7908,11434,2986,5819,3473,545,148,747,226,68,194.0,926,307,161,42,524,241,729,30,107,106,938,3,17507,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,https://data.ninjakiwi.com/btd6/users/9fbd17d8d89ffca61f1787485a26b37e9a0d48bb96148e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
jarhay,183350,17229000,9136082,,4872,4246,4471,8406,6201,2620,192,3259,3969,4671,4936,2330,5123,1534,4518,2089,1169,5596,4638,922,2030,630,3835,1561,257,453,991,626,364,8.0,654,296,737,345,224,365,1045,206,350,376,494,248,15744,5,26,6,14,0,27,0,0,0,12,28,8,0,3,0,9,5,8,13,4,3,0,0,10,0,11,0,0,0,0,0.0,0,0,3,0,1,0,0,0,10,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
AwesomeMaster0,186517,14313000,30059709,,449,405,157,130,97,94,33,207,188,206,135,35,53,24,104,95,184,310,165,35,1065,168,360,161,101,13,18,2,52,2.0,49,20,9,0,0,18,27,3,2,5,9,0,530,0,46,35,0,2,16,4,0,5,17,36,0,0,0,1,5,0,0,5,2,2,49,1,26,1,8,1,0,0,0,0.0,0,0,0,0,0,0,2,0,5,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb613dd8cc2faa51110861d0970e67fc90518b59718d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
sensen,192750,15646000,37434891,,1888,867,236,1032,870,235,208,789,403,561,557,127,151,307,393,198,817,671,888,601,1784,844,891,413,312,86,92,29,153,26.0,101,38,33,51,46,30,156,8,62,55,80,82,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb743d8dac5abac4a478f495e7ae121c50218ba9f42da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Dart Monkey,156017,94873000,1985230,,13818,4419,1730,5252,5590,1243,919,3649,2103,4512,3102,1257,1178,1345,2796,1220,1685,7990,3013,2910,4819,2842,4092,2003,794,339,588,211,560,106.0,779,89,225,162,176,193,966,44,448,155,318,35,9482,24,93,0,0,0,146,0,0,0,58,362,0,0,0,0,0,0,0,0,0,213,0,0,47,0,33,0,0,0,0,0.0,0,0,0,0,0,0,0,0,73,0,0,0,97,1,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
DoDo Wong,217283,16516000,4081593,,832,706,583,828,540,354,27,400,400,647,465,278,287,447,637,504,465,443,660,668,1134,473,483,562,347,104,33,53,45,7.0,31,21,32,72,35,201,55,16,14,9,34,30,1225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb817d98bc4fff0111388490c7ae223ca554bbecf17d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Citrus,179600,47251000,1985230,,950,297,143,259,122,156,233,259,206,361,219,61,38,99,344,86,262,251,266,614,545,76,628,228,13,142,1,0,147,42.0,5,0,0,2,0,130,31,10,11,0,17,0,1389,0,104,0,0,0,45,0,0,0,93,524,46,0,0,0,0,6,0,2,0,244,0,5,91,0,81,0,0,0,0,0.0,0,0,0,0,0,0,5,0,92,0,0,0,134,0,https://data.ninjakiwi.com/btd6/users/9fb6178989c5fba64a44dc4a0d71e07fce021abdcb148939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
noiz,220083,14962000,1390441,,5814,2861,977,1273,1623,932,852,4196,2535,3841,1147,875,442,968,3203,755,1913,3360,3623,1230,4992,1904,3827,1264,578,238,121,47,339,321.0,298,35,112,29,18,517,1572,39,58,168,20,20,7328,0,5,0,0,0,9,0,0,0,4,27,0,0,0,0,0,0,0,0,0,11,0,0,5,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb91fdfd9c2a8a21146871f0d7bef26c40d14bf9a17dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
Kai,220617,14724000,0,,524,333,265,1024,197,307,57,590,363,615,193,235,187,97,596,149,666,610,459,417,1150,241,435,285,150,29,17,27,63,13.0,120,7,13,21,11,57,230,13,31,22,31,29,1457,0,7,0,0,1,12,1,0,1,6,23,4,0,0,3,2,1,0,13,4,14,11,23,10,2,6,0,0,0,0,0.0,0,0,3,0,0,0,0,0,5,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb8118dd990fef71b4ade4c5e22e122cb001de99c13893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Knouwa,224483,14913000,0,,3119,1448,1536,1703,1548,774,286,2561,1216,2742,822,814,833,762,1538,492,1148,3447,2163,765,5960,754,2832,1083,607,301,239,235,231,55.0,272,155,132,46,126,149,722,38,165,126,179,116,6370,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc458dde9eaaa31014894a5826b7709d561eb8cc148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Chipchin62,224483,17248000,0,,1594,882,761,738,306,440,52,1243,681,621,491,463,254,381,661,310,550,605,606,163,1279,568,504,319,306,85,36,32,234,1.0,46,37,37,26,35,498,122,127,39,33,124,6,2160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12dddf94fda711408a4b0a73e321cd014eee9b42896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/542c67b5b28ae3d4e784ece4df559023_ProfileAvatar58.png
dian gun,227917,14962000,0,,210,170,377,179,199,207,83,429,221,404,354,109,74,80,165,187,164,162,147,77,596,177,251,103,62,34,3,1,4,,64,1,1,0,1,3,60,0,0,5,1,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb914ded99eadf04c478c4d0c73e171ce004ebe9846d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
wucstdio,231533,17345000,0,,3260,859,484,306,471,293,83,704,516,987,419,303,97,246,457,295,1168,438,455,302,3923,843,2565,1045,374,47,17,33,159,23.0,274,11,2,53,33,7,178,0,21,10,36,1,1960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe11dadbc3fda21d458a4f5a26e27e9e0d1abeca43d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
JoeCC,232167,16047000,0,,3364,787,489,413,822,851,171,2195,1681,1031,1239,832,296,341,1202,460,827,2334,1206,386,1933,722,2514,379,275,201,40,63,88,29.0,152,41,18,20,12,360,1029,58,94,550,88,20,3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb41d98dc3aff3114b8f4b5922e2239f051befc811df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Dawid,123267,61715000,26477857,,45036,33252,24446,43106,42480,9469,2429,8309,13394,29627,9763,3134,12406,5797,22680,4587,6479,89701,25812,50205,10020,5179,20804,6975,6572,2002,9310,3198,2768,320.0,4121,1216,1253,413,6954,518,5493,153,4821,1158,3399,831,144960,2156,173,0,0,0,324,0,0,0,155,254,0,0,0,0,0,0,0,0,0,530,0,0,62,0,58,0,0,0,0,0.0,0,0,0,0,0,0,0,0,114,0,0,0,239,33,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Gear5,181967,18282000,72482599,,3655,3356,1136,954,825,545,296,1861,1540,3581,1346,1132,488,472,1720,1382,2460,2241,1759,359,8374,1019,2467,1064,369,411,162,77,418,27.0,168,43,30,25,10,34,1007,46,44,275,24,5,4906,3,5,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fba118a8bc0afa14c44dc195e72e421c85648b5c8448a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
rsef1234,200500,17414000,22489488,,12103,6653,2445,2082,3657,1836,114,12235,8643,9035,10135,1510,1553,1228,4964,2377,10788,12358,7124,701,24002,4330,13869,2508,344,226,318,99,203,409.0,3448,116,173,2076,17,474,1034,122,68,244,305,4,14931,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91788dd94f1ac1a11dd4b0d22e071990314b9c817d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Mace,201233,19818000,19850935,,20821,7468,11422,8002,8876,1980,622,13410,11227,26142,7578,5721,3369,1232,12239,4260,7044,11385,20845,1197,23222,1764,9876,5558,754,1306,1008,810,5646,12.0,2238,770,1013,343,115,1000,1126,431,640,617,283,111,36608,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced13dad692f0a61810861d5d26e074cd011eb599468e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
TCRSixG,184133,24596000,39899269,,598,394,271,287,188,66,59,239,137,300,306,60,25,84,200,69,181,399,161,236,862,273,427,238,97,46,0,5,33,15.0,120,7,6,4,17,15,107,4,10,20,5,0,958,1,76,2,2,0,54,1,0,1,24,197,6,1,0,2,3,3,3,2,0,59,4,10,40,0,55,0,0,0,0,0.0,2,0,0,0,0,0,3,0,25,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fb7128bdb97fbf01c43de1d5e21e374995249e89b12d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Coffee Time,186950,28079000,49439649,,8666,4029,2421,3697,3564,2011,402,4789,3644,7820,4202,2212,1900,966,9025,2544,3153,8813,5408,1701,11480,5569,5558,3498,873,249,199,193,209,81.0,504,163,230,167,22,3520,546,183,59,1811,221,262,13658,46,67,2,2,0,138,0,2,0,66,172,0,1,0,0,0,0,0,3,1,173,0,2,53,0,81,0,0,0,0,0.0,1,0,0,0,0,1,0,0,49,1,0,0,64,0,https://data.ninjakiwi.com/btd6/users/9fba1088dac5f0f41e168d4a0975e677990c1be8c815d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Kaito,201483,17900000,0,,1033,410,160,248,343,402,244,334,457,622,148,282,99,272,564,184,748,929,523,447,2038,312,970,432,1017,49,56,17,150,25.0,93,17,23,4,33,154,135,87,13,14,57,4,1562,0,4,0,0,0,1,5,7,3,6,4,1,1,0,0,1,8,3,8,15,17,24,0,8,2,2,0,0,0,0,0.0,3,0,0,0,1,1,0,0,1,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cec468bdec2fba04d408b430c25e37eca031aef9716dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Tzar,202933,17805000,11531967,,862,443,348,578,397,338,24,774,402,870,727,273,430,219,611,301,708,712,737,200,1913,243,1083,377,127,137,28,117,60,,126,14,15,14,6,60,81,21,15,35,60,3,2126,3,17,0,0,0,15,0,0,0,13,22,0,0,0,0,0,2,0,0,1,6,0,0,5,0,13,0,0,0,0,,0,0,0,0,0,1,0,0,7,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9ced46da8e91aba41d468e495825b521ce574ee9cf43d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
aWilo_,203800,19025000,14176557,,19867,12875,12412,24042,9134,2990,90,5550,8604,8290,7383,2125,5919,1089,13137,1223,3507,24164,15599,1157,8345,640,12659,1963,383,1629,4986,1184,641,13.0,2230,307,396,362,242,413,3059,90,779,144,953,102,39369,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
PurpleDolphin4,208633,18129000,1686780,,1509,1134,385,525,427,251,207,493,311,707,453,145,170,284,423,212,600,472,377,361,1655,574,757,710,223,4,10,40,19,14.0,95,0,2,22,11,239,120,2,12,52,22,1,1142,0,1,0,0,0,3,0,0,1,1,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb745d8dc95fead101387195f74ef7e990018b896168e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Player,208917,17742000,4530974,,14,11,8,11,9,7,0,10,4,5,9,6,4,0,10,6,6,10,3,0,4,3,3,4,0,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,3,7,0,9,0,0,0,14,7,6,0,1,4,3,3,3,2,3,7,0,11,2,6,26,0,0,0,0,,0,0,0,0,0,0,0,0,4,4,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb611828d91aba14d418c1d5a21b026cd074bbac814d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
wolfchx,215800,17440000,0,,3749,1307,596,1228,950,450,214,2111,899,2982,1393,392,330,409,891,533,3449,1532,1253,245,6843,695,2830,1673,203,92,96,40,107,44.0,393,36,99,27,9,233,480,57,57,149,166,47,4000,2,71,2,0,0,25,0,0,1,7,12,0,0,0,1,0,0,0,2,4,3,0,19,2,0,6,0,0,0,0,0.0,0,0,0,0,0,1,2,0,4,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded7c3fba34d43881f5b76e77399024cbb9742d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
SonTingDo,220750,19329000,0,,3227,2288,2652,2176,1171,981,79,997,1489,4039,1597,561,751,1021,1677,640,1418,1068,3154,983,5708,1316,2165,1005,1114,270,263,210,161,19.0,358,78,133,156,95,619,388,120,169,116,91,82,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a91a8f718458e435d76e677cb071fea9a438931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Wooyir,223417,18290000,0,,332,383,388,682,235,146,25,408,637,1702,382,73,218,221,355,180,536,482,379,81,1027,507,861,318,53,42,60,51,57,2.0,26,6,0,0,5,98,233,18,160,16,9,4,1374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94188df90acf0494486495d75e77eca071ab49e16dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
MkidA,187483,21041000,41204597,,8038,5071,1973,2921,2468,1731,332,4241,2357,8100,4474,2463,877,1119,3571,2023,4645,3727,2935,738,9043,2326,4755,3072,1141,1073,577,373,738,68.0,472,252,364,353,180,1277,1148,337,292,353,234,194,12819,50,4,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
