name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
85563369,174000,187200000,1465012,,17525,9997,4419,4980,4612,2240,341,8322,5913,14519,4405,2002,1692,1428,4596,4504,9427,10142,5305,1169,19414,4949,9682,4337,825,740,533,395,899,67.0,4653,267,381,159,227,684,2197,187,302,768,401,65,23745,38,11,3,3,0,0,6,13,5,5,1,11,0,2,7,1,0,0,15,10,73,7,8,20,0,0,1,8,0,0,0.0,0,0,0,0,0,0,13,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbe148cde95afa6494588185720e576cb0d1eb59b428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
falc,169933,188188000,5118199,,766,420,658,412,236,136,90,364,936,863,471,139,45,186,396,169,605,406,581,57,1089,391,501,235,132,107,170,12,357,5.0,124,10,6,18,3,34,175,30,44,2,29,9,3413,4,0,0,0,0,0,0,2,6,30,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9ceb1f8dd9c5fbad4d4bda1a5b25e77fc9004bea9916dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Unicorn,158117,210537000,36495890,,12028,4957,4830,5123,5175,1269,1226,7326,6354,9430,10043,4225,2527,1932,6191,1782,7979,15966,8565,2607,10999,5283,13490,6117,1562,629,1904,408,590,102.0,2694,300,769,313,177,2561,1250,775,663,1049,423,78,27931,95,2,9,0,3,0,1,11,36,510,2,0,0,0,144,0,0,29,0,0,1,37,0,10,1,0,0,389,0,0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,190,0,https://data.ninjakiwi.com/btd6/users/9fbf11df8c90a8ac4d43874a5a75e576c9564fba9c12da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
O.o,173633,188758000,19569217,,14903,6529,1742,7448,4599,1557,366,3672,2670,8511,5305,1708,812,1204,3954,3068,4626,3823,3928,1899,6561,5449,4522,2503,1323,268,604,167,270,52.0,609,49,227,51,388,188,1411,91,266,461,79,36,8376,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1e8f8a96aca14945da195d71e121cd034bbccb42da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
COEISE,171300,188620000,11779614,,3269,1192,645,965,634,528,64,2482,1326,2261,1046,446,199,356,1153,759,2249,1968,1356,157,4531,1248,2012,942,116,129,97,25,141,1.0,291,10,36,17,23,82,569,55,45,189,215,14,3852,3,36,1,8,1,2,1,8,9,2,2,0,2,59,0,5,5,1,8,4,11,32,4,18,3,0,0,0,0,1,0.0,1,0,0,0,0,4,6,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbd12898d91f1a21a178d490b74b0769d0015ee9f42d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
chocbox,158833,253010000,23980120,,36728,15248,17611,26875,34849,5672,520,27772,18832,18656,12345,2593,8473,3348,25443,5315,7157,54051,15802,3926,20245,6155,30876,5175,6443,1271,10585,1706,2293,100.0,7821,2541,9592,1407,818,1065,4632,434,1504,444,1428,388,112796,788,0,0,0,0,0,0,2,4,13,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,https://data.ninjakiwi.com/btd6/users/9ced1583db93a8f74e11db4b097bb27ecb0018e998438e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Chrille 1234,164817,200516000,43430473,,306,62,129,73,97,59,31,127,215,74,122,88,22,159,316,389,176,103,56,134,799,74,204,49,94,19,0,0,29,,3,31,0,0,0,0,0,0,0,0,0,0,169,1,9,0,4,0,0,0,2,1,7,0,16,4,1,5,12,23,10,3,0,2,5,3,4,1,0,0,2,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8d95abad49478e495b26b325cd521db49f428d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nico-flas,165967,191358000,0,,3359,1674,812,1078,460,457,74,796,1068,1231,693,314,274,434,852,575,1414,907,893,102,3769,583,1617,857,205,74,122,49,111,3.0,361,53,55,28,13,105,242,207,32,37,63,43,3640,6,8,10,3,17,7,0,11,20,53,43,2,0,1,54,1,2,7,13,1,9,52,0,22,9,0,1,123,0,0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,120,0,https://data.ninjakiwi.com/btd6/users/9ce9138d8a9fabac1e428e490d70e07e980115b89841db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
TheUsername,172833,202188000,0,,46,44,34,24,136,96,52,47,55,133,52,120,33,46,113,47,36,69,155,105,141,49,47,77,139,5,6,2,15,4.0,12,0,0,8,3,3,36,15,0,4,12,3,213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb911d9dc93adf44b428a4e5873b471ca071cedcc428e31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
YtseJam,153900,205495000,50035535,,116892,42272,82127,81363,100534,20810,1036,27842,41124,69874,43249,6083,25596,7330,58381,18236,23933,124644,59368,5185,105040,39385,56257,46644,2304,2122,21421,6041,1215,190.0,13202,5870,4369,508,1030,2378,16906,828,1821,434,5065,415,187756,28017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9ce941d9ddc2afa3494a8f495d70e77f98071ebacc118b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
koreldalbay,115100,212945000,0,,1134,377,373,781,110,135,7,675,528,1498,707,191,115,425,572,633,839,318,454,9,2725,416,845,311,224,52,24,7,96,,164,1,54,0,0,1,40,3,2,23,98,4,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15da8ec0fea61e1786185672e771c8521fb59e18d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Zoom272,154817,211658000,0,,632,152,183,269,98,165,16,297,234,233,140,134,104,252,239,155,108,92,151,100,348,220,96,147,112,71,12,13,26,,49,5,21,0,2,180,1,0,8,92,28,8,867,0,10,0,2,0,3,1,1,1,2,0,8,0,1,4,0,4,0,0,0,0,12,12,5,7,13,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb944dddc93fca34c41d94a0926b776cf0414bccf118d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fa82e00cbf8f0cf7204a4d01e598e8d9_ProfileAvatar78.png
Dingledorf,167000,211421000,16081125,,13301,6413,3379,3820,6093,2994,426,6374,8526,20811,8846,3169,1784,1861,8468,3442,11186,9482,7057,798,19057,4058,13501,3286,737,585,784,262,397,30.0,3190,203,1073,408,191,905,1523,633,301,392,271,48,17002,9,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9ced12dfd796ffa11116dc4e5871ef24ce5018ee9a17d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
hana,172167,209057000,0,,1476,245,246,470,382,213,200,834,501,737,295,151,189,162,611,115,428,739,497,395,989,405,884,222,119,40,57,9,52,65.0,29,25,1,30,36,74,264,4,230,92,49,0,1878,0,1,0,2,3,0,1,10,3,9,1,4,0,0,13,1,0,0,0,1,0,0,2,0,0,0,1,18,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb814838b96fbf04a45d91d5620b47398044eb9cc15d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Bloonipoju,172667,215431000,4923062,,2388,859,1622,1714,745,790,73,1251,1492,2042,1155,331,379,574,1506,514,1476,997,1500,60,3569,747,1082,740,191,87,322,64,45,8.0,368,109,34,12,5,80,222,52,47,108,92,10,6402,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb1e898a93a8a619478b485f7ae52598524eba9e178c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Titanon555,165217,242590000,25273200,,3176,1379,1831,829,1441,573,449,1551,1684,2761,696,373,753,286,756,568,2050,2470,1084,687,3569,460,1808,473,175,86,153,83,86,15.0,305,47,31,3,14,199,645,12,213,84,57,2,5434,0,0,0,0,0,0,0,8,17,283,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,https://data.ninjakiwi.com/btd6/users/9ce941dfdec4fbf01a42da1d5b71e77ec85615b4cd11de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
My.Son.,167250,213654000,0,,10021,3429,1231,3416,4351,1339,77,10575,3692,5524,7704,4868,796,738,3635,1328,2148,7316,4329,803,2866,3162,8464,1268,390,213,810,205,522,2.0,1895,54,172,92,197,3369,1702,208,141,627,890,71,16558,46,1,0,0,0,0,0,12,5,13,5,0,2,0,12,1,0,0,0,0,0,1,1,2,1,0,0,12,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fba448e8ac4adac1d46dd4f5927ee76cc011db99d16db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
DaWei,166233,232253000,9192179,,6542,2638,1004,2258,970,478,142,5089,2940,8385,4049,1068,473,980,1920,1176,3566,5020,3098,826,16076,1872,4078,1801,334,371,333,40,370,1001.0,1003,29,139,72,16,42,820,67,65,50,480,5,7148,14,2,0,1,1,1,0,46,60,191,0,0,2,0,278,0,0,1,2,0,0,0,1,4,1,0,0,375,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,179,0,https://data.ninjakiwi.com/btd6/users/9cb610da8ac5fcad1b428e190c74b524cc554ce9cd438a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Cherryu,173317,215870000,0,,1143,324,460,541,350,119,245,436,581,885,335,122,127,242,378,197,738,403,435,191,1280,195,620,703,51,58,151,26,79,57.0,60,11,23,20,41,58,122,13,34,10,98,10,2220,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8148bdc93a8a018468e1a5621b424cc0d49ba9718dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Agent Ti.,173533,212021000,0,,3405,1579,549,561,289,96,43,710,887,1511,590,451,196,429,1101,364,2882,1173,814,62,4385,429,1302,599,407,69,148,33,105,,267,50,62,5,7,64,380,26,33,24,145,22,2475,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb1789dec2a8f018408f495722b521cb514fe89c13df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Madeline,156867,221793000,12207290,,3314,1654,1535,1434,1543,434,293,965,576,1753,1257,333,1196,377,610,542,1462,1769,800,1917,4542,857,1850,1525,171,56,104,13,114,319.0,145,10,210,90,0,45,206,42,2,10,19,0,4703,3,0,0,0,0,0,0,4,4,204,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,https://data.ninjakiwi.com/btd6/users/9fbc42d8dbc3f0a41016da42577aef74c50649e99611896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Golf5R32,165017,228237000,6411279,,84563,21564,14780,23467,22480,8765,1391,44727,51324,29669,11693,5768,5375,4188,19519,9576,14841,49216,16841,5420,54049,11803,28170,6843,2339,1934,6310,1308,1924,115.0,19806,1519,4093,740,734,1087,2671,308,993,480,839,97,64812,155,0,0,0,0,0,0,6,14,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9ced46dd8ec7f0a711408a1d5f71b374ce074eba9d41dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
BronzeBanana,169117,228100000,16404315,,8708,3255,3065,5509,3817,1306,1489,1635,1998,3290,1994,734,902,1350,3371,570,2320,2394,1444,3333,2456,3645,2658,3038,975,324,336,259,86,76.0,124,65,52,50,1112,30,476,30,276,50,76,1,7650,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438f8a93aaa31c4ada4f5727e071cd0d19b59d44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Leohgyon,149100,232932000,0,,53357,27833,35048,53485,54852,8346,442,6128,16747,24998,16950,1111,7406,3947,24023,1041,4472,99814,29757,7825,17923,3012,19329,4135,1235,2701,17756,2978,1631,462.0,4101,1675,1992,93,4106,1042,11006,78,2146,725,3101,37,122923,1785,0,0,0,0,0,0,4,2,783,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,340,3,https://data.ninjakiwi.com/btd6/users/9fbf108389c2f0f11b44d94c5d74e771c5001eef9a42dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Wrutson,170633,227156000,13065910,,754,435,242,144,125,88,198,242,326,258,193,61,55,106,154,88,302,204,174,63,724,118,305,148,39,83,82,15,10,9.0,69,0,0,0,0,2,28,5,0,0,17,0,1180,0,27,25,13,1,0,1,1,2,1,1,3,0,0,2,7,0,25,1,37,0,7,0,8,5,3,0,0,0,12,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb8448b8dc7f1a54a44db4e5677b3249e021cbd9c428b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
Lubieplacki7,171267,230885000,5304193,,1099,513,449,448,435,269,43,504,515,1140,265,219,142,207,403,244,409,971,599,155,2140,309,748,379,128,39,97,22,70,16.0,132,16,5,16,0,103,244,0,15,17,33,0,2292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce941828a94fdf11a42dc4b5672e77ec8031bbbcc42df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/af1a4057a9649c71e0e2ce1ffb23d82d_ProfileAvatar24.png
Guanium,163433,252445000,6411279,,5546,2124,1021,1928,1528,629,216,3535,1846,3935,1692,550,604,761,1587,861,1837,1581,1624,1141,8313,2263,2483,2492,1059,63,377,76,164,61.0,268,23,200,77,26,54,469,87,105,29,285,53,4464,86,0,0,0,0,0,0,16,23,31,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,https://data.ninjakiwi.com/btd6/users/9fbe46888dc7fea34d11dd1d0e26e5769e044bee9c18dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Player1224844,120467,241733000,31927935,,381,62,201,167,39,77,27,281,101,172,47,145,69,70,100,133,203,50,30,148,386,61,93,78,132,10,22,5,12,,99,14,0,0,4,66,10,0,3,39,3,2,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbb468c8995aca718148c4b577be223c4524cb8cb19df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Blue Monkey,166650,251913000,12207290,,7576,4525,2019,4598,3732,1105,931,2630,2881,6825,1266,1300,1076,1869,3402,1467,1895,3359,2042,4589,8338,1588,3402,1119,383,55,738,26,114,104.0,376,49,79,26,77,43,432,107,246,129,230,0,12461,7,0,0,0,0,0,0,14,0,16,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
michal,166583,256880000,5118199,,1221,458,336,472,28,61,136,257,479,518,81,116,65,387,304,179,681,122,32,22,1289,259,344,129,13,73,441,0,11,,142,0,0,0,0,0,427,0,7,0,0,0,1147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf41898b95fca61c47de1d5a75e6759e0c4cbe9914dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
I Toss Salad,169983,251153000,0,,1309,367,338,380,205,132,131,677,864,404,283,177,139,578,337,205,554,485,668,171,1449,216,498,155,101,23,451,7,22,,214,0,0,0,0,8,70,74,0,0,45,41,1260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1782da97aaf41e468d4b5f70e123cd511bb59c16de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
tsp,153550,268326000,0,,98012,43765,44919,76733,73805,12477,1591,44471,60215,44062,43160,14217,14916,7093,54852,12668,18676,119044,39516,9339,44208,14057,42374,34218,10706,2857,20583,4174,6358,64.0,24353,4163,3580,3515,3044,7101,10693,1190,4083,811,2686,880,216656,10347,0,0,0,1,0,1,0,1,0,3,0,0,0,2,0,0,14,1,0,0,14,1,4,14,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,https://data.ninjakiwi.com/btd6/users/9ced108c8e93faa54b46da4d5626b723cd004eeacd10de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Niclonick,165750,266643000,5118199,,1094,427,474,344,378,255,216,496,743,872,676,277,137,293,530,274,1030,346,295,296,1482,200,830,321,268,10,341,1,22,63.0,132,17,9,24,5,81,102,125,29,117,45,12,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8ad696a8f41143dc4f5a77e373c8071eb8cc41d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Piklestine,160817,256706000,0,,138,53,78,204,49,50,47,135,51,30,37,36,19,45,34,157,87,31,51,23,51,116,105,66,0,3,19,2,4,,0,5,12,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb611888cc7aca61b45dc1d5922e476ce5515e89f11de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Nobraker,165350,268039000,0,,1148,434,400,438,501,248,205,361,705,1457,591,249,318,347,519,217,423,720,304,528,2149,522,770,245,159,48,314,46,65,54.0,106,16,74,12,13,78,279,47,35,7,4,6,2435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf16dad7c4fdad18168f1e5876e524c8511bb5cd18da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Breiteen,165467,273513000,0,,1154,655,332,237,295,306,125,686,488,621,558,204,140,445,626,340,593,535,608,169,2646,330,672,287,156,40,414,24,80,,66,25,4,5,3,53,197,17,6,1,16,7,1329,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1588dbc7fdf01142da1e5975b57fcc0614b5c818dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Poe Poe,168867,275334000,0,,1611,711,593,514,596,337,265,636,629,1160,385,105,157,119,401,248,1405,780,315,484,1954,341,1098,272,265,114,135,18,27,9.0,271,3,85,0,0,149,104,0,35,15,8,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61383da91aaf61d14dd1f5e20b271980c1abccd41da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
