name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
JALKY6,370333,13177000,0,,2088,1052,419,381,347,482,338,806,749,1069,644,124,116,159,823,509,531,958,950,500,1029,614,2322,516,112,730,65,37,65,60.0,53,11,41,3,1,122,231,7,56,90,38,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61088df9eafa749428a1e5e75b723cc501ee89c13df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Paul Lennon,375233,14141000,0,,3531,2735,657,986,1234,885,380,1907,1271,2658,1549,470,278,352,1150,625,1924,2150,1482,618,5792,791,2404,1150,305,539,61,70,238,46.0,312,21,30,12,8,394,492,17,61,98,27,2,4001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843d9dc94f0a71b46d91a5a26e570c9521cedcf10d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
DaLerro,379117,10082000,0,,12833,11194,3827,3748,2184,1195,219,4383,4026,13979,4734,2721,1238,1544,4818,3260,8945,4863,12087,739,21210,2762,6668,2278,1700,1050,354,373,807,13.0,1637,134,431,167,39,335,1347,263,307,180,213,25,12640,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea108c8c91f8f61911de4a5775e770995714bd9b438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
driftah,381067,11622000,0,,1878,2437,1177,557,645,248,1,509,318,1154,383,331,197,444,1154,669,2609,1110,682,78,4220,226,1303,445,2,73,11,17,47,,93,0,24,0,0,6,81,344,17,0,20,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd168ed690abf74917881a5922e026cd5019edcd17df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Clovis,387117,14267000,0,,12004,7161,4222,8370,5403,1773,424,4178,4609,9712,3758,2101,1831,1984,4467,1829,4654,5308,5862,1485,5501,3178,5438,1950,392,853,1705,719,651,27.0,647,280,331,211,190,432,2288,165,266,215,187,246,20399,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44d88dc3f0a01c408f4d5826e773cb001be898458a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Max_Power_HS,390550,6918000,0,,15983,5799,3420,5266,3226,2388,125,3616,5699,9622,4837,1881,1987,1553,4937,1897,6091,5342,6493,593,12268,4241,7378,2859,767,533,821,239,503,31.0,1462,292,486,160,92,874,1404,310,302,309,437,76,15535,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41d98bc2fca6194a8f4e0e77e077c4524bea9b42d16c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
thericeman1125,199050,57723000,9371364,,3117,1724,1856,1794,3421,371,762,494,1175,1886,465,148,1736,749,1242,146,1163,4284,1060,4398,1717,476,2152,593,363,412,958,43,59,71.0,95,18,440,22,295,18,64,29,160,3,64,0,5979,12,0,0,0,0,70,0,10,0,0,0,0,5,28,0,29,0,0,0,74,0,0,0,0,0,3,0,0,23,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/16dc88b029e84ac4495c53ea758bd3e6_ProfileAvatar42.png
LilGamerGrandma,253800,43050000,5389494,,1931,1055,454,840,714,297,48,808,642,837,450,125,169,137,521,288,725,1090,844,113,2471,206,1791,411,303,71,161,29,127,11.0,66,12,10,18,21,18,152,24,10,46,52,43,1685,2,7,0,0,4,40,9,3,3,3,0,6,2,0,0,10,0,0,3,21,0,20,0,8,1,0,0,0,4,0,2.0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8dac3afa01b40de4a0c71ee76ca071cb9cc108c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
DefNotMyAlt,251500,28184000,19529103,,2109,682,455,413,422,230,193,1481,647,752,536,199,171,187,493,280,687,575,1218,212,3457,396,716,348,171,139,76,21,57,9.0,161,16,25,3,5,45,169,20,5,111,37,33,2185,0,38,2,9,0,93,3,8,12,0,0,7,4,3,2,53,19,78,14,82,74,10,17,18,2,1,1,0,22,1,0.0,10,0,0,0,0,0,0,1,0,0,3,0,66,0,https://data.ninjakiwi.com/btd6/users/9fbb1fdedc97f0a310428e1f5721e177c85014bcca138c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
bbalexz,279183,17865000,15829904,,10053,4942,2997,9746,7875,3165,933,2405,2554,5614,3433,2245,1285,2739,4672,1119,2176,2688,2394,3205,1944,5766,2090,1425,393,213,501,133,326,55.0,453,85,175,91,368,428,1288,72,153,237,107,191,16456,5,2,0,0,0,18,0,5,0,0,0,0,4,0,1,7,1,0,0,6,1,0,6,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb94683d9c0fda74b1189480c25b0739f0449bdcc128e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
I love you <3,280767,6267000,13478024,,5496,3048,1728,4035,3121,1205,202,2689,2286,3874,2944,613,913,1033,2095,1344,2354,3568,2918,1231,8614,915,4496,1622,494,398,362,107,141,1.0,244,31,51,40,98,138,444,72,99,63,278,49,7551,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
SonTingDo,263550,51753000,2656881,,3378,2344,2709,2208,1201,1008,143,1034,1546,4139,1619,569,822,1082,1733,648,1424,1148,3196,1136,5809,1337,2270,1024,1169,310,312,225,166,26.0,363,80,148,156,99,623,391,120,198,117,97,82,4717,2,0,0,0,0,18,0,1,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a91a8f718458e435d76e677cb071fea9a438931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Notme,282217,15998000,13478024,,3004,1506,672,1491,595,1098,140,3103,764,1561,1398,348,161,279,967,442,1841,1167,1082,419,4175,1170,2288,842,304,143,68,61,58,11.0,1362,13,23,24,33,99,283,58,285,77,47,20,4522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8118f899fffa01d14894a5d76ee24990c1eea9c16d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
crystal5888,284533,17357000,10414191,,6424,4435,2945,3337,3261,1475,498,3067,2045,5760,2872,2077,1589,987,4119,1223,2054,5073,3838,1550,9076,622,3674,1669,459,514,654,297,617,83.0,295,211,259,315,472,676,796,183,374,199,175,42,13020,27,5,0,0,0,18,0,1,0,0,0,0,1,3,0,3,0,0,0,9,3,14,0,0,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
BloonToDestroy,284850,16392000,13478024,,3386,2128,2354,2365,2477,1194,410,3031,2592,4494,1441,1435,1092,602,3078,1075,1440,4859,3445,1104,2187,844,3782,1444,467,408,571,289,572,32.0,399,88,169,156,233,238,855,87,184,204,189,22,9233,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc14888d93aba349408d1a5674b073ce0d1feecd138d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
VioletHero1859,285033,17246000,10414191,,1169,454,184,294,446,368,691,1030,578,491,199,95,100,42,217,86,385,622,435,350,365,134,483,118,25,41,58,44,143,45.0,31,5,13,13,106,119,66,3,82,192,11,0,2071,0,0,0,0,0,9,0,1,0,0,0,0,1,4,0,3,0,1,0,12,14,2,0,4,0,0,0,0,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb612828bc4f0f31a11d9195a26b373cb021ebe9f43db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
HeroicTiger2726,285267,14953000,10414191,,657,353,149,148,712,110,67,217,246,493,61,39,37,57,177,36,364,218,363,279,494,94,376,114,24,16,5,9,12,183.0,24,0,0,10,0,42,83,1,3,1,18,11,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb617dedf94a8a11f10da485d76b326990d1ee9cc42de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
ZealPharg,285667,10197000,13478024,,242,408,70,45,171,80,84,186,226,590,221,51,31,90,76,30,220,197,329,222,619,82,311,67,12,56,11,6,14,29.0,22,0,0,0,0,63,6,0,0,14,9,2,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9168b8d90faf74a168a185b7be123ca0d19b99846dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Muyou_cen,287883,12629000,10414191,,1875,846,436,446,589,577,355,1500,721,985,700,377,188,262,520,176,501,1268,822,929,837,802,1190,407,63,234,124,6,63,34.0,190,5,28,21,4,83,205,27,28,71,19,0,2257,0,21,0,2,0,6,0,4,2,0,0,0,0,6,2,1,0,0,6,9,2,0,16,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd69ef1a41e43dd1f5777e123cd051bb5cd10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
topaz2698,291167,9912000,3063833,,18319,11447,7286,5376,8873,6523,2405,10935,9846,15688,10568,5150,3539,4034,8226,5139,11307,13560,11226,2202,44587,4176,19247,6335,4682,1545,710,285,2107,7.0,1598,264,375,193,82,1923,3884,366,639,1220,641,1149,26547,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4389d6c3fba34c438b4c5722e272cd064ebdcc15d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
2797607129,293983,17668000,3063833,,195,224,27,30,22,84,17,66,133,25,30,11,25,46,381,253,46,31,99,6,132,35,185,6,7,52,1,18,7,,14,1,0,0,0,0,276,5,1,7,24,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb713ddd890fea71144dd435d76b372ce074cb49f438b6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
zhangdashuai1111,297283,12678000,3063833,,1429,1015,459,259,410,234,237,606,607,618,667,112,142,120,819,153,798,637,574,1285,1483,563,784,393,112,61,96,12,55,48.0,175,16,49,9,33,46,314,3,20,60,42,13,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb610838d96fda04c418d1a5870e57f9f071cbc99168a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
SimonNull,249817,32892000,6761287,,2396,1228,713,1111,1001,924,262,2019,1164,1393,781,780,516,207,1118,603,582,1209,1543,647,2814,219,1525,262,95,488,179,223,100,8.0,391,32,63,31,75,48,515,31,80,315,50,17,4359,2,1,1,0,0,17,0,3,7,2,2,3,2,0,0,11,0,0,0,14,0,0,0,2,3,0,0,0,4,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,https://data.ninjakiwi.com/btd6/users/9fbc1e8e8c93f9a01c46de480d73e673cb504ce9cd46db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Kitten,303433,12984000,3063833,,14215,10627,6442,6057,4954,3617,558,7684,5859,13940,6189,3933,1665,2306,9034,4890,11056,8561,9408,2065,19360,8048,7854,6958,1268,912,963,353,1031,77.0,3522,245,236,211,94,425,1647,189,243,406,234,35,17808,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe17dedb94acf11e47dd420e77e625c95048b89b46de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Karliah143,304783,13509000,3063833,,2422,810,411,450,428,392,175,1487,1441,1341,793,228,121,178,811,184,821,2027,1707,551,1452,795,1540,394,201,79,82,73,169,9.0,426,7,15,5,7,236,168,32,4,248,4,7,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448e8c94a8a31b418c190d20e27fc5071db5cd16de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Psychomagi,305433,12810000,3063833,,20630,12547,9010,10027,6671,3120,437,21668,8428,30641,9536,8120,4417,4808,13107,12102,13722,6797,12292,2272,39052,7456,9177,9641,3377,879,619,439,898,51.0,2436,306,413,241,100,404,1104,170,261,247,237,92,21468,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf12dd8c93faa64c16874c0a21e77fc90d4be8cc11d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Lych Elite,310817,11353000,3063833,,11041,10239,2469,2409,2096,1142,158,3427,3012,9473,3501,2425,1242,1490,5217,2818,9234,4598,5257,273,15846,2243,4847,2702,555,486,390,229,615,14.0,856,152,160,118,47,216,897,334,172,106,251,41,10116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf41dd8e94f8f64a408f4a5877e577c55618edcb42d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
SPANARTIFACT,272083,33613000,7589714,,3153,1369,604,721,408,258,26,912,1055,1831,825,250,121,438,755,724,3007,1104,931,267,5471,468,1819,644,102,128,54,6,152,,238,0,57,13,0,1,95,104,15,86,73,0,2198,1,7,0,0,0,54,0,5,0,7,0,0,3,8,0,17,0,0,0,76,0,10,0,6,0,2,0,0,12,6,,0,0,0,0,0,0,0,0,0,0,0,0,46,0,https://data.ninjakiwi.com/btd6/users/9cea1788dec3f0f74a178e4d5676e57ec90d14ee9c438d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
xqxyy,311750,15955000,3063833,,10054,6638,4008,4591,3744,1216,496,6553,2891,10713,5916,1931,1196,1529,4272,2286,7059,4979,22078,991,16645,1679,10208,1984,687,405,1386,158,4703,62.0,502,85,1129,133,135,770,1643,163,221,813,220,43,19486,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
OrangeRhino3737,312833,14519000,3063833,,4109,1832,815,1662,865,577,174,1201,856,1842,1011,1038,382,622,961,990,1732,576,1498,565,1611,1603,824,405,539,172,67,45,160,3.0,274,15,132,19,58,1492,581,43,42,22,32,13,5170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba10de8b93a8a6114386185726e571c5564cbd9b14dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Clady,313650,15316000,0,,2066,1024,430,356,858,366,194,6190,929,1887,1720,526,167,236,1266,459,913,1188,1628,676,2750,1276,1447,623,448,67,41,33,52,181.0,60,13,50,13,84,491,778,35,61,2812,45,4,6885,3,0,0,0,0,6,0,1,0,0,0,0,1,6,0,3,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fba44d8dbc5fba64c1189495c77e223c90c1bbd9c19d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
TitaniumLithium,318567,7574000,3063833,,3943,2416,658,2772,1645,539,616,1338,1324,2598,1130,290,345,528,1520,257,958,3827,1567,1182,3109,1106,2786,1489,405,241,314,47,167,116.0,553,11,47,40,226,45,193,0,179,7,200,0,4555,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Poisson,318917,12921000,3063833,,12762,8344,5008,8724,5249,2407,322,5812,5223,14135,5495,2666,1545,2055,6720,5295,6216,6218,6938,876,18481,4209,7055,4752,1149,560,647,223,615,27.0,742,141,388,442,148,544,1115,322,1277,256,199,170,14385,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe42dad695fda21b4b8c430976e173ca5049bb96198a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Looooo,319150,18571000,3063833,,6096,4218,1344,3092,2932,928,223,2455,1814,6927,2799,1293,941,1170,2155,2790,4434,2220,2633,1084,5146,1215,2187,1172,793,410,342,153,178,15.0,490,85,185,56,41,308,1337,135,327,66,63,50,8189,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb458a8cc3f1a34a42db180927e57e99011aed9d14dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
time2come,323517,10029000,0,,2735,1012,701,689,612,580,340,1197,751,2117,803,553,369,365,1183,578,1106,1044,754,724,2161,808,1039,907,560,208,110,89,173,62.0,263,33,25,18,53,88,455,16,39,66,12,9,3272,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915898d92adac4d4bdd1e5a73e773cd0c1ebf9a10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
yongge,327417,10594000,0,,10297,4001,1056,2294,1815,1182,900,4543,2702,2843,2492,927,666,585,2765,796,2803,3227,2535,794,6202,2054,4041,2050,225,490,210,142,348,117.0,263,66,152,61,49,656,1737,144,122,427,112,23,16185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8d93aca31a458a4a0e75e621cf554cb99717df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
SSaK,331333,16554000,0,,8875,5118,4974,6804,6972,2923,335,4115,3656,6015,4375,1874,2804,876,6247,1660,2910,10296,6176,1337,6084,856,6414,1543,814,708,2028,582,615,32.0,1440,350,459,142,257,333,1367,241,329,121,292,104,13235,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf12838ec4fba21010861e5c76e17e98064cbbca42de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
lkillyo,257433,38583000,24426707,,5375,1511,664,513,780,821,747,6101,2348,878,498,538,295,253,1103,162,1205,1474,2176,1743,817,618,2111,424,247,153,87,20,36,65.0,1898,13,10,76,24,168,887,23,9,133,15,20,5416,0,0,0,0,0,70,0,15,0,0,0,0,0,142,0,87,0,0,0,80,0,0,0,0,0,0,0,0,16,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db91f0a04b11874b5a75e174cb071fe8cd17dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
David Khoo,338600,18147000,0,,10036,6041,2523,3685,3398,1803,472,3911,3240,8358,4159,1379,1308,1675,3406,1488,5809,8408,4849,2199,13806,3228,7289,2058,305,366,652,208,320,15.0,2197,77,253,59,64,172,1055,230,196,122,79,48,14022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf42898ac7aaf11b118d430d25e3259a051dbdca46db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Malachi,340883,14850000,0,,6937,6712,1531,2625,1296,761,198,2578,1823,7083,2112,820,780,688,3326,1788,4940,3033,3331,336,10777,1440,4356,2238,495,584,311,213,1100,14.0,414,87,125,80,40,211,989,88,112,34,60,67,8406,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44deda97aff04941d94a567ab771c80c19eaca41de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
