name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
RenWoYin,205783,25281000,0,,7006,5347,2020,2171,1761,1538,250,2449,1543,4408,3218,1251,1266,855,3427,1631,4176,3548,2152,842,10559,1382,5886,1835,1360,313,222,119,449,16.0,1777,62,88,43,68,202,1523,77,81,169,92,60,7876,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44dedf94aba74e4b8f4f5d7ae7259d011ee89811d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
skcusillort,122483,226152000,4653459,,45647,33255,24453,43175,43641,9472,2432,8336,13946,30437,9789,3134,12407,5797,22680,4588,6479,89736,25828,52629,10020,5179,20962,6975,6662,2002,9311,3198,2768,320.0,4124,1216,1277,413,6954,518,5493,153,5176,1158,3399,831,146990,2284,624,112,513,976,546,5,0,5,0,20,0,0,622,1,0,0,2,1413,3,136,55,0,322,0,0,0,0,0,0,0.0,2,0,83,0,0,0,0,0,0,0,3,0,1641,48,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
mr.memory,138167,100510000,7190310,,3801,990,845,702,1373,493,761,3955,1493,1345,2808,569,211,557,937,602,1464,2488,1939,724,2920,1252,3094,658,82,137,200,88,111,121.0,569,20,150,66,63,1183,252,31,39,140,85,4,6156,1,55,16,100,127,84,3,43,50,27,33,151,24,69,27,6,39,3,122,115,50,50,10,169,2,15,2,2,11,0,0.0,0,0,56,0,0,133,5,2,1,1,1,0,305,1,https://data.ninjakiwi.com/btd6/users/9ce942dddfc3f8a61e11db190c22e77f9f574eb5c817de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
www,129550,206376000,15240990,,15031,6501,4252,9596,5861,2064,321,6307,3983,9133,5219,1848,1666,2125,4577,2423,2801,9862,5773,4486,8478,4371,7598,4077,1769,500,401,489,690,33.0,1076,220,271,108,617,795,1956,168,398,363,176,197,16327,46,104,4,162,194,117,18,13,34,21,36,2,12,121,26,15,19,2,188,40,30,53,1,96,6,15,0,1,8,0,0.0,4,0,44,0,2,1,0,0,2,0,1,1,208,0,https://data.ninjakiwi.com/btd6/users/9fb91e8ade94fef31e4ad94c5c74e325ca0c4ebf98148c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
ZZZ T,129350,204330000,0,,6873,2310,1385,2403,2522,1124,668,4436,3107,3443,7480,1540,636,898,2118,2190,1910,4523,4206,1584,2429,3357,4434,3165,1102,168,113,111,416,67.0,222,46,313,66,262,1851,478,67,109,239,188,7,10516,129,18,4,45,35,34,1,2,8,13,14,0,16,18,6,0,15,0,56,3,9,2,0,25,21,4,0,0,1,0,0.0,0,0,15,0,0,0,0,0,0,0,2,0,38,1,https://data.ninjakiwi.com/btd6/users/9fb8468b8b93adf61f438e1a577ab47e9a054ce9cd41db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Antekbanban123,178183,27097000,7523776,,6418,3448,1464,1950,907,824,119,1196,1153,2624,2551,312,241,949,1050,1042,4391,1280,1455,176,6720,992,2296,1415,515,129,60,67,147,7.0,140,31,15,11,20,62,181,147,18,17,196,25,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e89da95aba01e45884b5e74e177cb0119bd9f45db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
aWilo_,133783,94569000,40134434,,20044,12903,12412,24115,9394,3017,90,5550,8643,8555,7383,2125,5919,1089,13137,1223,3507,24209,15603,1459,8345,640,12807,1963,513,1629,4986,1184,641,13.0,2230,307,410,362,242,413,3059,90,876,144,953,102,39549,72,413,424,28,549,12,296,12,2,0,2,1,0,1,2,1,2,4,485,3,141,0,0,415,0,0,0,1,0,0,0.0,0,0,114,0,4,0,0,0,0,0,0,0,536,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
dasha,184650,27639000,5994190,,7909,3570,824,1482,1427,1292,560,3495,2899,3430,2707,643,347,629,2424,1466,5760,4448,1907,898,5733,2328,3992,1790,134,349,153,120,280,85.0,631,52,214,50,81,184,697,41,145,286,286,72,5544,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba12dfd791a8f71e448a435b73b37799054eef9642de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Thierry12332112,152700,33422000,49362226,,4259,2364,1864,2739,1105,548,218,1693,929,3229,2277,1542,443,1161,3802,2525,1988,2159,2799,891,6912,1503,1809,1640,887,152,161,153,267,29.0,795,87,1385,73,108,234,1130,159,146,262,74,74,7901,3,16,5,10,5,1,9,2,0,0,0,0,1,4,0,0,0,0,17,0,13,0,0,11,0,0,0,0,1,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb943d98ac2aaa14d438a1f5673b3229a561fed98448a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Fenix - YT,131617,41754000,152684663,,106386,76954,27984,63157,24984,5517,640,143280,28833,38322,14231,12558,5861,3761,93811,10213,14935,41962,89741,4885,39692,16450,29130,11153,1660,6925,12738,1967,3401,56.0,55055,2400,1817,711,1253,728,11008,807,1572,479,922,229,195008,23694,184,66,245,208,172,6,0,7,85,28,0,0,139,0,0,9,1,202,11,50,23,1,76,2,0,0,0,0,0,0.0,1,0,35,0,0,0,0,0,0,0,0,0,240,71,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
BLOONSTIME,176533,29853000,4432852,,1812,748,279,369,321,249,103,176,512,559,522,151,132,304,671,260,544,604,258,88,3928,191,808,304,150,41,16,5,67,,53,1,3,0,1,13,208,111,2,1,32,6,1319,0,0,1,87,0,0,19,0,0,0,0,0,0,0,0,0,0,0,58,0,42,0,0,19,0,0,0,0,0,0,,0,0,20,0,0,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fbb1588dfc4a8a41144db420973b5259d0d4bb99742de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
freiq,146917,113080000,70078772,,7588,3312,2666,5011,3127,1211,56,2545,2571,5557,2276,811,1222,965,2716,1544,2798,5872,5229,859,7918,1663,4968,1903,404,258,974,180,231,,605,29,205,31,275,170,1087,462,167,89,706,169,11053,34,1,0,5,19,9,5,0,0,0,1,1,0,0,0,0,1,0,9,2,0,1,0,7,1,0,0,0,0,0,,0,0,7,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbc1088df96aaf04b118649587ab77fcf5749b8cc428a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
Player,192383,27419000,4119913,,5345,2394,1333,2540,634,438,194,11115,2235,12186,2139,817,403,649,3803,2025,3503,1021,12713,401,14559,1400,3259,1315,615,115,113,54,64,5.0,4922,17,40,14,30,118,90,17,111,69,32,21,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8138e8c96faa64e178e4e0973b576cc0d1fef9e10dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
BlackDeath713,196800,27779000,0,,6741,2316,1624,1653,2002,2410,404,6060,2811,3478,2179,1849,911,953,1349,935,2777,3199,2622,584,7475,2498,3807,1534,750,1149,260,162,290,27.0,768,128,457,237,111,340,697,233,262,708,438,178,13600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec128fd8c5f8a11d108c1a5e71e423c8561bed9c448a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
CLHornet,198333,26873000,0,,22987,8961,6932,7524,4942,2922,565,13779,9808,22588,6838,3986,3760,3898,6966,3685,7870,7213,7978,1055,14397,3754,8355,1537,881,1329,1953,962,1129,58.0,4583,588,1863,350,226,1160,2166,369,619,473,134,59,31944,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81682da92aba3114a8e4e5a77b577cc0d4bed9815dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Notes,126017,190251000,0,,9500,1454,1210,2287,2888,371,537,504,909,1967,291,128,1014,953,1359,50,229,4481,1502,3793,189,238,1316,237,73,75,504,292,2,21.0,464,60,18,98,185,26,200,0,305,73,61,0,12009,17,483,46,185,317,152,1,0,22,4,0,0,0,226,0,0,0,1,366,0,49,0,0,138,0,1,0,0,0,0,0.0,0,0,38,0,0,0,1,0,0,0,0,0,686,3,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Niu1688,161667,32592000,18940787,,4400,786,645,771,353,324,54,2422,2043,1824,2632,555,88,308,2356,317,2073,2913,1077,73,6878,1187,2564,670,253,110,31,29,527,7.0,566,21,110,4,5,657,588,77,58,173,25,3,4268,0,3,0,20,20,19,4,0,0,0,0,0,0,17,0,0,0,0,20,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbf11d8dcc5fef11c148a1d5673e5769a021cbbcd44d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Stilldise,172583,29942000,8709019,,1375,731,205,322,390,188,377,2113,401,1133,1130,372,132,200,585,280,659,637,684,437,942,442,970,290,104,231,49,72,55,21.0,100,18,90,32,37,421,135,11,43,336,22,6,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdac5ffa64c10dc1e5771b57fcb0d15bf9e148c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Hai,173083,31348000,1529586,,259,81,63,71,133,105,68,285,163,209,85,52,42,52,114,61,101,270,98,150,524,73,256,54,19,51,5,4,4,17.0,55,4,14,0,0,26,59,0,6,4,0,0,443,0,6,1,9,12,10,1,0,2,0,0,0,1,9,1,0,0,0,11,1,0,24,1,13,0,0,0,0,0,0,0.0,1,0,9,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb612d9ddc3f8ad1c468e1e5f20e624cf0749bccf11da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
zrx,173133,29768000,4432852,,4651,3628,681,1520,1326,1005,742,2454,1535,4616,1789,703,644,694,1238,907,3591,1732,1557,1843,8547,1055,2579,1840,657,467,137,88,111,122.0,433,24,44,32,51,475,517,70,113,50,55,4,5776,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba138a8bc4aca54d4b89420926e770ca5614b9cc438c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
OG,175750,31332000,4432852,,4388,6581,1419,2794,1923,853,280,1855,3047,4724,4141,973,896,1105,3395,1978,8004,2408,4293,1238,1826,3068,2466,2604,770,571,443,414,551,23.0,346,151,291,220,48,309,386,360,187,529,76,26,6178,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4588dd97f1f71c46881e0e76e725c50319b598178c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
IResPeclI,137000,46638000,1527412,,20565,10498,6180,7226,7480,4911,1097,15139,7990,15836,8241,4668,3986,2915,9014,3758,6551,9163,10820,5847,17121,4349,6192,4062,1359,905,842,707,939,115.0,1778,564,347,325,222,2144,1519,329,496,507,446,186,24762,19,132,86,66,154,103,11,6,9,4,27,9,5,97,9,1,0,9,103,8,21,15,0,79,0,0,1,4,1,2,0.0,0,1,39,0,2,0,4,0,0,0,1,0,157,0,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Benjaminimum,172167,31585000,0,,31540,14698,10417,9809,10606,3750,502,13305,13565,18994,8778,4300,3359,4020,12240,4049,11345,10590,15786,1323,28771,6083,11194,5657,1178,1863,2494,641,1541,95.0,3519,1161,955,884,76,1391,3040,759,1679,1354,863,21,47920,44,0,6,0,7,8,2,0,0,0,0,0,1,5,0,0,0,0,6,0,0,0,0,4,0,0,0,0,2,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cec45838a95afa64c458b185a27e723ca5619ed9f14893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
David Khoo,181367,29847000,3403863,,9804,5776,2347,3340,3058,1701,297,3764,3182,8264,3940,1337,1106,1563,3202,1476,5716,8099,4392,1897,13488,2764,6816,1833,298,343,626,208,312,12.0,2128,76,144,58,53,167,1015,228,196,120,78,48,13537,7,6,5,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,6,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbf42898ac7aaf11b118d430d25e3259a051dbdca46db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
TCRSixG,183300,29784000,0,,746,403,278,294,264,106,60,264,177,504,397,66,27,89,209,99,248,406,178,312,911,311,491,250,152,51,0,5,34,16.0,124,8,9,4,18,15,117,4,37,20,8,0,1071,2,0,0,2,20,17,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,33,0,0,0,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fb7128bdb97fbf01c43de1d5e21e374995249e89b12d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Player,181150,34171000,1529586,,284,202,256,200,190,66,56,279,219,251,204,50,53,53,238,78,175,283,64,420,239,132,463,184,77,67,0,5,9,70.0,0,11,14,0,0,0,29,24,2,14,4,0,664,0,0,0,1,1,1,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb61183d6c2f1f31f43d91a5c74e026cc054ebd9741893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Clovis,184633,30488000,2903266,,11214,6613,3782,8125,4980,1573,0,3773,4106,9524,3440,1969,1716,1270,4108,1734,4360,4990,5402,970,5227,2934,4982,1692,392,698,957,679,646,,625,274,232,192,126,426,2195,162,263,194,180,246,18292,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44d88dc3f0a01c408f4d5826e773cb001be898458a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Twitch:Firefly,184783,31113000,2903266,,23590,14091,7867,20703,14991,6003,409,13929,11751,34493,10968,1978,3338,4303,10189,5894,10489,19472,10216,2482,52302,13588,19412,15665,886,287,1560,189,314,24.0,1176,250,132,374,179,252,1547,104,653,229,1666,18,23830,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8a8b94fef71b1186485827e57698011de8cc448d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
AgentChicken,187617,28697000,2903266,,1017,869,517,502,236,221,64,370,294,1807,333,186,119,307,880,443,1394,905,293,60,1772,378,439,369,339,95,66,43,72,1.0,9,31,4,6,5,433,106,198,10,12,41,3,2365,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd43dddc92ada3184bdc1a0b21e322cd5519eeca45da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
2856206324,162417,31551000,9699486,,14266,3002,1388,2703,1606,1246,76,21204,6161,7183,7620,2916,1013,1554,2793,2349,4581,8889,4457,102,16512,3538,11652,3214,716,1934,253,43,230,3.0,543,111,169,39,2,2236,1038,919,72,1050,2572,12,16739,44,3,0,2,9,3,1,1,3,2,1,6,6,6,0,6,1,3,3,1,1,9,1,5,1,0,0,0,1,1,0.0,0,0,2,0,0,0,0,0,0,1,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbc468e8d96aaad4e468f1f5777e074ce044eea9815896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
time2come,181733,31902000,3403863,,2549,920,634,645,504,543,282,1082,744,2025,786,533,350,334,1097,560,1059,961,702,659,2075,756,957,882,555,174,95,75,151,61.0,244,32,22,18,49,86,423,15,38,66,11,9,3079,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915898d92adac4d4bdd1e5a73e773cd0c1ebf9a10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Medalhista,182833,32258000,3403863,,1055,781,589,555,468,264,163,589,469,745,474,260,200,306,538,393,553,375,445,409,1357,521,397,389,248,33,36,16,66,13.0,105,19,77,15,6,227,210,23,21,130,19,4,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba13d9d8c4adad4c44dc1f5b74ee72c80415e89945de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
biocide,188667,32028000,0,,396,138,109,65,204,74,50,246,179,101,105,47,51,60,55,321,225,241,477,76,433,92,410,125,93,3,7,1,133,2.0,63,0,0,23,0,0,11,7,0,1,0,1,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb946dad8c5f8a21842db4d577ae57f9e021ceec815d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Asensio,150550,43149000,57303327,,5271,3162,752,1361,1307,888,175,5049,1498,3086,2190,510,349,495,2068,820,2990,3009,2192,728,7087,1521,3834,1766,304,227,85,112,210,21.0,820,35,42,16,41,142,1105,19,46,1051,107,13,6168,7,21,0,12,21,20,0,0,3,0,0,0,0,12,0,2,0,0,19,1,0,0,1,25,0,0,0,0,1,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9fb910de8bc3aff04c45864a5925e322c4521ebf9845dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
TopDogRover414,156233,32565000,0,,8897,10864,2119,1957,2355,1391,289,3789,2500,9656,3659,1394,382,1743,2515,2840,10582,4194,3197,554,17379,1703,5311,3167,390,414,127,90,643,12.0,389,61,64,43,3,260,493,65,81,81,250,3,6121,3,3,1,0,1,7,2,0,2,12,9,0,0,0,0,1,0,14,11,3,41,0,2,9,0,0,0,0,0,5,0.0,0,0,1,0,0,0,0,0,0,2,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9ced44dadc97fbac4e458d1a0d73e07fcf011bedcc448a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png
vug,131117,81078000,22408602,,4680,3376,1552,1375,1511,1147,263,3682,2211,2621,1063,892,626,600,1904,733,2771,2987,1821,959,6434,1587,2642,845,305,590,77,87,274,42.0,290,28,116,7,39,743,967,64,121,162,187,2,7188,3,95,0,267,100,86,48,4,7,3,16,0,0,89,5,0,1,0,243,6,124,48,0,120,0,0,0,0,0,0,0.0,0,0,72,0,0,0,0,0,0,0,6,0,184,2,https://data.ninjakiwi.com/btd6/users/9fbb44df8e9fffad4c448e1a5c27b222c9564ced9610da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
DasCJ,162917,33234000,9699486,,5059,5555,2717,4024,3865,1417,370,6144,3005,7207,3153,3431,3020,2547,4988,3159,2507,2620,5387,1392,5372,2419,5684,2018,1866,407,745,379,535,29.0,403,64,400,165,129,418,652,186,220,107,115,44,24656,8,2,24,0,14,17,2,0,1,0,0,0,1,0,0,0,0,1,8,1,0,0,0,12,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fbd1182ddc7faa21d10db1e0a72b0779e0448ef9e15d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
bruh,130717,211449000,17694517,,1809,457,363,244,967,427,158,576,535,821,324,105,117,282,307,103,444,727,407,1056,1148,645,1171,648,125,52,83,4,20,64.0,121,0,3,19,50,217,196,10,3,135,41,0,1696,5,152,29,163,180,151,2,2,42,96,54,2,5,152,2,2,3,4,267,16,43,9,3,175,6,2,0,0,0,0,0.0,0,0,68,0,0,41,0,1,0,0,0,0,241,0,https://data.ninjakiwi.com/btd6/users/9fb74289d692faac4c4688490b75b570ca051cba9811d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
SimonNull,157383,34489000,3694505,,2263,1157,679,1074,927,913,219,1928,1111,1374,748,771,481,109,1023,599,566,1111,1474,528,2761,213,1426,254,90,439,86,215,97,,387,31,39,31,58,48,513,14,80,315,50,17,4122,2,8,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,0,0,,0,0,10,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbc1e8e8c93f9a01c46de480d73e673cb504ce9cd46db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
kwongnuoy1,166217,33845000,11401061,,22214,10405,3271,4127,3786,3399,211,11880,9077,27376,9218,2488,1392,2134,5767,2946,9275,10410,9460,745,33591,5842,11123,2694,1254,690,818,247,985,13.0,6617,190,174,145,74,336,1495,71,161,214,368,45,19827,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea45d98d97fba4194a86485971e77fcb5114be9645d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
