name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Lei,168217,90632000,58553567,,621,391,150,252,206,132,126,387,244,555,174,162,123,198,281,137,355,297,566,210,1491,261,313,257,209,34,38,10,37,,82,11,0,0,0,40,218,0,1,0,57,1,1293,0,20,12,1,5,22,3,6,0,18,0,0,7,0,0,0,2,7,37,0,34,64,5,13,18,7,0,0,0,0,,19,0,0,0,0,0,1,0,0,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fbd1f8bdfc3ffa44d468d425e70b5769a5249bbcd13df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Runtmister,175083,90245000,3078788,,884,678,264,219,66,130,38,238,257,296,226,164,124,381,188,156,543,301,241,203,545,170,183,260,189,42,9,9,1,,279,22,0,4,2,50,16,41,3,4,27,1,1222,2,31,5,3,13,5,5,10,0,2,0,0,3,0,1,0,0,0,5,0,2,12,0,8,6,27,0,0,0,0,,2,0,0,0,0,0,0,5,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9cec1382dfc5f8f64e13db190e75e277cd004bbb9614de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
xqxyy,177633,88466000,27750678,,9588,5983,3763,4476,3237,1176,252,6177,2538,10071,5447,1869,1097,1282,4008,2233,6735,4702,21932,385,15531,1506,9535,1931,657,376,1058,157,4679,46.0,493,82,1089,126,77,622,1616,160,202,797,217,43,18617,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Kiwi Knight,178033,92281000,20469976,,3140,1192,736,640,319,204,7,1011,628,2008,388,391,117,300,632,370,1114,654,961,72,3453,332,945,469,275,276,55,72,210,1.0,239,30,40,17,4,1,139,8,3,1,102,1,3701,6,26,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,0,28,0,16,0,0,0,0,0,0,0,0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9cb9428a8e94adac11108d1f5621b471cc0d1ee8c816d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Heelix,178150,88641000,1161699,,1226,534,516,204,433,179,112,265,147,123,88,75,66,23,511,184,263,610,59,232,609,62,390,133,10,21,136,4,1,,51,0,0,0,7,0,0,78,0,0,0,0,426,1,30,1,3,10,1,1,8,0,11,0,0,7,0,0,0,0,0,20,0,11,6,1,1,3,1,0,2,0,0,,11,0,0,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb6158ed996faa710148c4d5772e77fcf524bbe9c12db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
AgingSensation,178500,93362000,4496017,,11389,3773,2396,3112,3541,1109,410,3863,4912,9780,3684,1533,998,1013,3143,874,2810,5311,3232,2264,15666,1712,5353,1090,253,263,695,129,172,148.0,2884,238,263,101,123,315,701,163,488,546,213,47,12483,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe44dddec5aff44e40da4d0d27e176ce0c48b89d178b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
wendigo,178517,92859000,0,,1682,763,800,424,205,225,28,781,815,698,411,270,161,263,539,296,846,499,496,155,1212,289,605,374,152,117,76,66,98,2.0,244,23,60,42,3,159,108,37,34,29,51,4,2573,11,30,0,0,0,0,0,18,0,21,0,0,10,0,0,0,0,0,121,0,53,0,0,0,0,0,0,0,0,0,0.0,27,0,0,0,0,0,0,0,0,0,0,0,39,0,https://data.ninjakiwi.com/btd6/users/9ceb41ded996feac4c41874b5b74e77f98514fbf9945dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
datwul,167600,94905000,136393716,,1981,687,489,877,492,606,36,682,1366,1615,333,377,419,139,508,159,611,1298,296,182,1536,302,879,251,63,331,224,25,90,24.0,192,101,37,30,28,34,54,17,61,8,9,0,3509,4,20,0,0,0,0,0,1,0,21,0,0,1,0,0,0,0,0,82,0,42,0,0,0,0,0,0,0,0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9ceb17898d90aba64d10db4d0d74ee22c9054ce8ca10d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
DazSantos,173333,95682000,31384244,,1115,661,378,974,687,162,187,264,595,1015,287,87,292,353,507,84,144,251,346,657,867,150,412,194,89,54,88,5,5,,100,0,18,0,74,0,83,0,49,0,77,0,1268,0,41,22,30,21,9,1,3,0,9,10,2,2,0,0,0,0,0,9,0,19,192,54,32,30,1,0,0,0,0,,11,0,0,0,0,0,0,0,3,0,3,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb6178cdfc3aff14e148f1a0b73e6709d5614ef9f118d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/10e2c7f88d99b096d2de5aee71867aef_ProfileAvatar32.png
Lilith,155400,98849000,0,,245,177,83,92,133,44,48,52,19,71,61,41,52,58,58,17,158,180,143,161,208,80,167,37,5,21,3,1,1,11.0,17,2,0,11,3,15,71,11,4,0,5,0,882,1,75,48,5,4,15,5,6,7,43,2,0,3,0,7,20,1,0,4,1,6,18,4,12,1,9,1,0,0,0,1.0,1,0,0,0,0,3,2,6,0,0,1,0,35,0,https://data.ninjakiwi.com/btd6/users/9fb616da8c92f0ac4c4bda4d5871e470cd5049ef9911d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
TimmyTree,173100,100101000,1624997,,1535,368,293,498,249,353,128,865,787,601,477,363,198,189,525,252,1147,1198,806,222,1605,315,935,156,233,277,69,16,149,12.0,177,59,51,20,4,68,569,274,54,121,21,6,2866,4,53,32,7,12,33,8,9,3,15,6,2,17,9,5,15,6,8,50,10,20,119,16,26,11,11,0,0,1,0,0.0,7,0,0,0,0,0,20,1,0,0,0,0,378,0,https://data.ninjakiwi.com/btd6/users/9ceb128fd7c4f1a04d44881a5826e7719f5719b49b43de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
jarhay,167100,103632000,40488717,,4772,4164,4467,8382,6074,2559,145,3172,3928,4623,4833,2265,5096,1475,4505,2055,1077,5492,4584,863,2017,626,3804,1512,248,451,988,616,364,8.0,638,296,736,343,211,364,1026,200,343,347,494,248,15512,4,27,0,0,1,0,26,5,42,18,0,27,6,0,9,0,20,53,32,0,34,0,0,12,11,9,0,0,0,0,0.0,16,0,0,0,0,0,12,0,0,0,0,0,35,1,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Koishi,176117,103066000,56850785,,9738,9795,3080,3171,3003,1293,127,4345,2722,11313,4332,1546,727,893,4127,2529,5900,6115,5050,450,17551,1438,6696,2895,517,721,921,323,926,11.0,842,147,105,54,106,217,701,54,220,42,81,39,9522,30,7,28,0,30,4,2,2,0,6,0,0,1,0,0,0,0,0,29,0,13,79,30,15,37,8,0,0,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbe178fde94a8f319168f435b77e7219a061bba97128939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Rister,177067,101501000,33099910,,3106,1165,1031,1092,680,445,95,1294,863,2360,1775,374,363,330,949,743,2644,1096,1073,106,6233,255,1411,1836,261,96,65,24,95,1.0,117,31,31,48,20,33,261,99,24,352,197,2,4429,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd44dadf9ff0a24b4388420927e725c5011ae89a10d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png
mmmmmmmsy,174583,108179000,0,,1507,563,217,488,360,253,147,1576,476,766,674,377,91,230,456,408,374,876,792,303,883,440,1683,182,122,79,69,3,48,31.0,78,13,56,30,17,169,441,18,34,357,194,13,3113,1,93,15,6,8,4,2,32,5,61,6,3,4,1,5,4,2,0,35,5,46,55,11,17,9,8,0,0,0,0,0.0,44,0,0,0,2,4,0,11,0,10,3,0,116,0,https://data.ninjakiwi.com/btd6/users/9fba4488dbc3f8f319448b435821e02298574ebe9814d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Spl1x6,176783,109854000,37160983,,454,352,191,177,140,94,53,252,231,199,155,55,56,75,126,127,155,381,142,191,430,138,252,208,101,21,23,3,28,,186,15,13,1,0,26,28,50,2,2,1,0,816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced14888ac5aca049168d4f5677b571ce561ab99b108e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
TealZebra3027,174867,113280000,25220549,,3295,2012,1297,3169,1398,750,165,1584,1850,4199,1459,1099,407,990,1882,844,1812,1595,1823,1285,3466,1595,2033,1083,759,176,179,65,57,13.0,883,23,63,169,85,48,618,54,58,28,38,14,4997,5,15,0,0,11,0,0,5,0,13,0,4,4,0,3,0,0,0,13,0,25,0,0,3,0,0,0,0,0,0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fb911d989c5fda610438e4c5e74b077ca501eed9d14d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
Player,176183,114452000,41484507,,1727,1146,672,593,845,442,628,1197,631,731,561,721,245,300,942,236,306,1210,804,810,149,272,762,340,210,22,68,89,268,168.0,75,124,83,0,30,87,284,0,38,0,0,0,2329,0,90,1,0,1,0,1,2,2,41,0,0,17,0,1,0,0,0,40,0,37,1,0,0,0,0,0,0,0,0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fbb468edf97fcf74b10d9185b73e47e980718b4cd45893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nick,170633,117707000,43172327,,1766,1355,544,1222,678,231,101,681,990,1131,407,348,184,185,647,426,1409,1272,540,421,2078,448,1001,298,35,211,21,9,172,37.0,243,10,25,4,2,111,66,33,14,30,61,6,2548,2,30,93,10,77,15,6,8,7,10,6,108,4,0,5,0,3,2,54,2,20,145,42,35,44,18,0,0,0,1,0.0,17,0,0,0,2,2,0,1,0,1,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbe15888c95fea64b418e430926e572cf0115bfca458e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Feryna,167250,247288000,60348305,,7810,4455,4731,9291,7079,2204,358,4300,3661,5453,3631,1402,3270,1621,4668,1085,3109,9084,7253,1576,3077,1923,4461,1521,723,559,1956,495,438,9.0,776,269,445,290,154,230,1280,243,401,272,166,62,18840,32,25,0,0,0,0,0,1,0,22,0,0,3,0,1,0,0,0,81,0,51,0,0,0,0,0,0,0,0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,26,1,https://data.ninjakiwi.com/btd6/users/9cba1e898ac0ada54e42db4e5976e470c95149bc9619d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
ArtPoly,159617,119891000,80131921,,6202,4447,2231,3149,3511,1148,682,2543,1649,6661,1787,615,1273,1008,2160,1354,3501,2872,2132,1966,10716,1687,3909,1922,486,122,163,105,141,84.0,727,134,137,45,140,165,328,25,24,40,282,6,6277,14,154,9,7,33,36,8,27,2,43,4,2,3,4,0,2,0,0,203,1,94,274,101,74,175,0,0,0,0,0,0.0,43,0,0,0,1,1,1,0,0,1,3,0,56,0,https://data.ninjakiwi.com/btd6/users/9fbd1f8bdc97feac1c4bd91e0e75b47f9f071ceaca468b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
izy,148783,294993000,45270501,,22865,14447,7935,19490,19232,5983,1335,6888,5749,12027,4981,1960,4102,2143,9049,2560,3925,27756,9892,12412,7074,3982,12474,2468,2565,1040,4326,910,1185,149.0,882,512,321,278,1691,693,2629,210,1015,253,1454,342,33325,148,53,0,0,8,0,0,14,0,32,1,0,1,0,0,1,0,0,84,0,66,0,0,2,0,0,0,0,0,0,0.0,31,0,0,0,0,0,0,0,0,0,0,0,52,1,https://data.ninjakiwi.com/btd6/users/9fba138b8a94ffa51b4a88190e22b273ca0c4eef9742d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
0Python,152733,200527000,8898852,,8282,3780,2958,3160,2908,1336,464,3692,1830,2560,1320,977,842,929,2401,1036,2644,5340,2494,2643,2989,1450,3865,2379,579,229,421,138,291,101.0,296,199,412,63,100,1043,646,73,358,183,872,29,8090,72,249,0,0,0,0,0,83,6,145,0,2,5,0,0,0,2,0,954,0,375,1,0,2,0,0,0,0,0,1,0.0,140,0,0,0,0,0,3,0,0,0,3,0,204,1,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
New AE,151767,343978000,0,,223,104,120,188,103,53,12,324,103,180,319,32,22,28,65,109,197,258,126,66,392,137,494,163,25,2,6,0,12,44.0,73,0,0,9,0,44,40,0,1,1,2,0,309,0,125,3,0,9,11,13,24,17,69,12,62,6,0,5,8,30,12,158,32,125,57,48,116,38,0,0,0,0,0,0.0,67,0,0,4,0,11,2,0,0,0,8,0,116,0,https://data.ninjakiwi.com/btd6/users/9fbb46d88995f8a14d4a8e185f73ee7fc4061bbf9917da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
johhnyboy,174833,145824000,33503949,,5296,2444,1579,1117,852,629,316,2504,1859,3629,1956,850,486,721,1918,1192,3133,2023,1615,845,7636,1010,2466,2013,291,383,138,60,264,94.0,408,70,79,46,34,475,362,68,73,94,163,107,7289,1,35,1,1,0,4,0,14,0,12,0,0,7,0,0,0,0,0,10,0,13,20,1,5,1,0,0,0,0,0,1.0,13,0,0,0,0,0,0,0,0,0,2,0,29,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8d69ff1f04d13dd1e5870b572cb0c18eecd19d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
SUMPLY,163800,140275000,129255390,,4704,1967,901,2596,2056,822,128,4739,3095,7621,4805,1580,402,771,2166,1436,3160,3955,3912,1779,9707,2107,4760,2242,470,263,866,61,270,27.0,563,71,437,66,26,1370,504,434,110,147,495,44,9276,11,33,8,3,3,8,3,6,3,21,0,0,9,0,6,0,0,2,121,0,52,110,10,15,11,0,0,0,0,0,1.0,18,0,0,0,0,0,5,0,0,0,1,0,41,0,https://data.ninjakiwi.com/btd6/users/9fbc11888a95f8ad1d4bdb185c71e7249f511dbdcf15de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png
brislink,165900,143318000,130984723,,9016,4890,1797,3476,3164,2170,580,4235,3060,6166,2852,1407,808,758,2716,1497,4632,5514,3914,1472,9755,2743,8109,3107,1190,518,385,245,314,39.0,872,28,122,145,937,330,889,50,225,86,207,36,8422,23,32,22,22,38,9,1,3,0,6,0,0,3,0,0,0,0,0,31,0,16,83,79,15,77,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,1,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
cosminxd.,172183,146467000,21819177,,3257,2414,1166,1922,1652,807,80,1653,1239,2316,1166,598,752,536,1901,1094,1667,1799,2233,613,4549,360,1899,930,89,436,567,144,143,7.0,299,2,114,119,176,15,575,106,79,2,118,16,6313,6,16,0,0,0,0,0,3,0,14,0,0,4,0,0,0,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbb1383dd9ffaad4940da1e597ab773cd521eef99468c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
Player,176300,149089000,9107269,,6267,3704,5117,4251,4851,1201,94,1452,3463,9370,2858,391,1972,1714,4106,258,1535,6334,2579,467,5655,226,3383,330,156,88,1476,276,87,10.0,1221,352,366,134,188,149,536,46,88,31,142,13,8271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1e8fd896abf31b448a190970e576ca571ab49f11896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Player7306823,157117,331803000,0,,475,467,333,328,540,146,83,155,272,308,235,59,135,136,257,72,195,355,257,324,481,171,257,281,104,44,23,32,18,63.0,52,21,25,11,20,23,47,2,13,10,3,0,776,0,20,3,3,2,7,1,7,0,16,0,0,3,1,0,1,0,0,81,0,35,3,0,0,0,3,0,0,0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9ce91489df90aba14a408e435a7ae7709a0648b997428a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Jerry,171433,151626000,10693083,,12993,10806,5445,7038,5776,1523,207,7692,6980,13443,8401,2858,1715,2940,8217,4092,10792,7623,13715,1107,22833,2233,9715,6116,2547,1192,1674,611,1573,11.0,1297,492,805,352,170,946,997,341,430,397,309,72,25336,78,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,https://data.ninjakiwi.com/btd6/users/9cb841d98a96aca41f10d94b0a76b421ce5614b49611d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Player7056647,176250,151916000,7171612,,10536,4410,6079,8088,6438,2145,433,3578,5539,10994,3957,1049,2298,1699,7471,3780,3102,3559,5446,1244,10419,1124,3495,933,149,389,1304,562,356,,1804,327,477,34,68,429,0,50,265,72,0,1,21316,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9178cd797fca3114b8a490c70e426c55249bfcc438e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
adjective_noun,168783,159479000,1965985,,4409,1840,1299,1112,2247,751,1293,2082,2216,1772,1254,1012,458,443,1321,521,2174,1879,1864,3054,3287,658,2275,817,198,99,121,116,192,384.0,383,72,46,29,92,479,853,71,160,82,52,76,6141,8,11,58,1,64,44,4,0,26,5,0,9,7,0,0,6,8,30,9,5,137,64,35,35,34,21,0,0,0,0,5.0,15,0,0,0,0,1,5,1,0,0,1,0,41,0,https://data.ninjakiwi.com/btd6/users/9fb71fdfda91f8f04e468b1f5e7ab071cf0714ea9a198a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
ClericDelWoods,175583,162555000,11335302,,11736,6834,2241,2834,2748,1436,231,5621,7096,8146,4948,1333,801,981,4671,1649,6990,7562,7377,641,16995,1993,7852,2092,674,1360,416,200,693,45.0,1657,146,165,51,53,584,1710,399,223,206,265,32,13000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd43dedf94f9a2181386425e76e423ca0d1abdc8158d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
tsp,145067,167653000,70214150,,97045,43479,44523,76061,73180,12185,1361,44050,59804,43672,42817,14191,14649,6935,54357,12523,18440,117269,39404,8154,43637,12715,41966,33645,10686,2842,20362,4158,6349,57.0,24252,4162,3572,3515,2970,7094,10460,1184,4066,795,2677,880,215192,10292,263,6,88,43,9,48,13,32,70,0,51,0,0,8,0,29,81,163,0,91,134,104,99,242,8,0,0,0,0,0.0,51,0,0,0,0,0,7,1,0,0,2,0,110,5,https://data.ninjakiwi.com/btd6/users/9ced108c8e93faa54b46da4d5626b723cd004eeacd10de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Gumball,150567,167686000,181664217,,89281,31006,61578,55141,74771,17806,3068,27384,41012,43989,31459,5063,21420,8694,47041,8477,22260,107276,40314,12454,50177,15600,40429,24302,23904,2091,13892,3877,2617,51.0,14235,5043,4979,1597,3132,2686,12009,760,3088,726,3348,1536,160542,17597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
iShooter242,156883,294429000,16110154,,431,381,443,352,249,84,100,271,89,333,204,98,52,118,747,179,529,96,95,22,325,194,114,194,29,21,17,7,28,,12,0,18,3,0,107,16,1,0,0,0,2,323,1,34,0,3,1,7,6,37,2,36,19,1,62,0,5,50,11,27,10,10,22,10,1,0,16,26,1,0,0,0,,19,0,3,0,0,3,6,0,0,0,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9fbb44d98a92adf34a10da4e0b70ee21c85249efca15893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Joker,175267,170747000,3078788,,1550,1141,207,411,357,183,270,828,271,738,517,177,94,198,891,240,603,783,848,278,1332,297,929,531,72,112,33,44,74,30.0,189,8,53,17,10,181,256,3,9,7,3,0,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88bc7afa318448f1f0a7bb77fc90015b49c188b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
ZaWizard,154133,335948000,8898852,,666,128,140,73,81,201,58,292,73,351,96,68,59,156,219,177,326,147,137,161,111,66,134,111,40,36,1,7,3,,3,0,0,0,0,59,19,75,0,0,0,0,385,3,14,1,4,0,0,5,8,4,0,0,2,10,0,6,2,0,2,0,0,3,1,0,1,2,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9ced15ded896f0a61117d91f5d74e371cc5519bec8108a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
..zzzZZ,164967,186387000,47608242,,11497,4185,1620,4401,2347,1907,274,6726,3454,7039,3983,1254,497,898,3066,1996,3311,4251,3435,904,9105,4631,5059,3891,1193,650,211,230,727,27.0,490,68,140,142,122,432,1351,52,234,1568,212,111,11253,18,0,15,4,1,3,0,0,0,2,9,0,1,0,0,2,0,0,3,0,0,1,2,1,0,6,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,https://data.ninjakiwi.com/btd6/users/9fbf13dddac2faf011478a1f0972e323cc0218bdc842df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
