name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
TitaniumLithium,193800,14655000,49722538,,3933,2145,592,2739,1571,527,602,1304,1266,2348,1037,279,344,524,1492,257,873,3802,1538,1087,2901,1091,2729,1430,401,240,314,47,158,116.0,542,11,47,40,214,45,193,0,178,7,200,0,4453,8,2,0,0,0,24,2,2,11,0,7,43,10,0,3,25,0,3,6,1,0,70,10,25,35,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
crystal5888,194600,35754000,9350538,,6329,4402,2912,3325,3095,1472,465,3042,2022,5707,2863,2069,1587,979,4063,1216,2041,5008,3736,1467,8995,612,3633,1662,455,476,653,297,615,74.0,292,210,258,315,448,664,794,183,372,199,174,42,12836,23,41,10,4,2,9,2,19,4,0,0,0,0,0,0,19,0,0,26,56,0,4,0,13,0,0,15,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Nora,196650,36517000,0,,8115,5654,3271,2646,3572,953,320,2547,1930,6204,2252,822,665,1337,2224,1168,4839,4533,3299,880,9653,963,3438,1407,159,312,691,126,155,49.0,918,292,172,56,136,141,524,65,149,58,117,3,8615,10,108,12,8,3,4,1,23,8,0,0,0,16,0,0,38,0,0,24,58,0,0,0,20,0,0,22,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,27,1,https://data.ninjakiwi.com/btd6/users/9fbe15d98a91fdf64c4bdd4a5873e575cd0c4fba9946dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
EmilioLoco28,205133,82177000,82082877,,10155,5384,6957,5694,7428,1398,804,2672,3478,6371,2773,1250,2635,2057,5480,1104,3100,5478,6872,1335,6872,2116,3192,1744,653,383,1267,447,319,140.0,1166,343,538,254,336,475,735,134,215,218,187,142,14214,15,90,0,1,24,6,3,0,16,1,25,2,1,0,14,42,1,5,90,40,15,11,0,30,0,9,27,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,50,0,https://data.ninjakiwi.com/btd6/users/9ceb41dfd6c3fda71a14d91f5e75e472cb004eee9913db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Stilldise,221633,20542000,2207175,,1558,821,249,386,488,228,455,2236,444,1250,1217,398,176,216,676,303,714,782,756,656,1125,536,1080,324,129,259,63,85,58,39.0,114,19,96,34,37,422,144,15,49,339,39,8,2837,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdac5ffa64c10dc1e5771b57fcb0d15bf9e148c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Soup,203183,26266000,16392905,,2783,1537,643,700,371,255,52,1132,1074,961,479,273,178,377,1174,694,2119,799,1006,111,2861,688,839,395,55,88,26,12,115,,547,22,29,17,0,43,306,24,29,34,22,0,2437,1,13,35,6,2,1,0,2,9,4,6,10,0,1,2,10,2,0,12,24,1,37,0,15,1,0,4,0,0,0,,1,0,0,0,0,0,6,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9ceb11ddd797abf61d108d4c0927e176cc5548bd9b14d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
singsou,231450,19767000,10608239,,3562,3140,703,1164,921,514,134,1211,756,2630,1421,810,270,241,1011,691,2280,1132,1223,424,6383,1137,1996,742,295,245,130,62,169,55.0,191,54,96,128,95,223,834,19,59,113,50,22,3914,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3,3,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb813828e90adad1d16da4b5f71b776cf521ee9c8458c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
CHIJIAO0628,238983,21178000,10037773,,6239,3283,2038,1432,1187,2418,275,2568,2056,4863,1734,1477,304,301,2431,811,1421,2100,3875,1109,5796,1587,3232,1967,1826,860,171,102,380,53.0,638,71,1484,97,98,732,1187,49,508,371,110,126,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba43d8ddc5fef14d17dc4d5975b5259a504ced9e118b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
ScouterMac,180433,127081000,43996225,,5757,1908,5044,3850,6609,1135,618,2717,3038,6439,1627,241,817,394,4015,438,2264,3746,3308,1636,5243,1655,2630,832,167,160,662,181,195,1.0,502,146,273,19,0,88,556,20,91,208,287,1,9155,16,2,2,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Aezeon,242083,23523000,13967217,,603,526,354,179,131,329,225,267,309,861,187,192,46,45,481,136,217,436,238,422,476,136,512,65,66,189,4,0,44,8.0,344,0,2,0,3,229,108,0,2,53,0,0,1376,0,8,0,1,0,0,2,0,4,0,5,1,1,0,1,8,0,1,8,11,0,0,0,2,0,0,4,0,0,0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9ced158ad695f8f41a418a4c587ae172cc571dbe9816de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Heffayy,242917,24381000,11687658,,712,95,203,129,168,143,19,296,408,212,126,128,59,57,134,191,310,301,128,25,783,71,408,115,0,130,36,10,117,7.0,19,2,0,2,0,0,119,0,3,0,2,1,741,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf16df8d9fffad1c448f430973e771cb044bb5cc15da6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Bridges,244067,23725000,12500505,,4300,1441,1032,1557,2186,1729,197,5538,1324,9077,1977,1077,559,577,1745,2213,1767,3512,3543,597,13185,1413,4057,2684,640,372,222,126,936,42.0,568,63,94,43,46,737,574,55,112,151,109,44,6767,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc418ddd9ef0a11a438b4e0971b571c8054cea9b19df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
GHCY_QAQ,191317,107887000,6396732,,877,506,565,401,449,370,228,725,328,916,903,153,152,180,400,218,382,580,312,510,919,471,1522,417,213,84,83,24,17,7.0,39,19,76,2,1,54,336,10,9,869,34,0,2517,2,111,45,29,13,35,4,0,225,2,40,172,10,3,6,31,24,13,177,178,12,43,49,311,56,0,23,0,0,1,0.0,1,0,0,0,0,0,0,0,0,138,0,0,213,0,https://data.ninjakiwi.com/btd6/users/9fb61583d891f1ad4d43de435971e521ca524bba97178c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
yk1mw%,247633,23092000,7154372,,3387,1417,1182,2900,2349,696,45,2335,1225,2411,2305,745,737,597,1754,400,1085,3157,2247,346,4239,546,2030,771,139,313,500,144,266,1.0,413,36,41,29,73,114,635,24,51,75,161,18,6408,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12838c93feac4e16dc495f75b4729d0c1dbacf46d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
Tien Boon,241850,36667000,0,,9076,9315,8953,9409,7235,1625,498,3765,6320,7994,4621,1338,4491,3087,8753,1244,4286,7542,6577,1828,2830,614,4957,1142,291,500,1621,1052,379,57.0,976,484,876,208,433,566,1080,368,411,334,462,71,15201,7,19,0,3,0,0,0,0,1,0,0,0,8,0,0,10,0,0,9,3,0,0,0,6,3,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9cec45d8da93aaa11044da4c0b72e773cd004bbc9917db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Nils,251667,23085000,3528830,,1267,861,359,242,208,265,47,1203,457,1034,395,110,76,195,673,307,735,819,485,134,3230,310,903,360,128,91,30,7,170,8.0,120,12,20,6,2,56,325,104,0,50,53,8,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb428d8ec7ffac4a4686430a74e5779a504ebd9e42df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Amongusomg,252900,21969000,0,,789,346,231,411,550,191,64,424,357,475,344,265,188,116,561,223,561,889,193,146,993,251,712,239,103,45,20,15,45,122.0,23,12,8,3,1,16,240,5,4,1,4,1,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44dddd90fbf14913de1e5e7ab372ce514ee99910db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Chilltest,255117,21836000,3528830,,812,389,220,102,87,156,79,291,465,546,237,145,128,101,413,234,488,609,365,299,1199,223,601,191,156,61,26,12,40,2.0,45,24,1,8,8,75,124,17,41,14,37,6,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb17838e9faaa24d458e425e73e775c45118b5ca428d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
AwesomeWizard7,255450,23541000,3528830,,1607,478,355,556,223,228,163,315,273,419,343,135,80,250,519,190,299,223,438,182,975,235,426,334,178,67,31,7,50,,46,1,0,0,0,15,81,21,1,5,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9ce9448b8c95ffac1d10db435b73e77f9a511aba99138a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Ps3idonHD,255800,23199000,0,,728,173,104,187,93,173,86,318,237,710,171,130,65,207,161,51,321,267,521,219,2116,87,372,147,119,59,14,13,34,20.0,413,14,52,28,16,20,21,37,13,51,37,11,1486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8468fd994f8a14d11db4a5e74e17fcc501aea9a138e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
himu,257833,18051000,0,,358,146,175,123,91,144,36,168,199,251,115,86,60,81,140,61,193,117,102,37,331,119,91,177,132,110,34,1,40,9.0,86,3,6,2,1,24,32,1,2,6,21,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1f83899ff1a51f438a18587ae62699524fb49610d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
iSlester,179267,29137000,3370815,,7655,3915,1238,3973,2111,890,328,1707,1740,3990,1816,559,368,713,1363,638,1394,3574,1953,1432,4174,3152,2906,2433,854,228,169,114,132,6.0,247,13,41,44,167,74,385,19,52,47,231,36,5027,18,26,23,0,15,1,3,5,2,0,1,2,0,0,4,1,0,2,2,5,13,5,1,8,1,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Koishi,198700,25441000,63765486,,9877,9945,3182,3278,3071,1305,141,4407,2827,11661,4443,1551,736,902,4207,2570,6040,6242,5134,514,17852,1501,6870,2965,537,754,954,328,943,14.0,865,148,107,56,106,218,713,56,222,46,82,39,9699,30,36,86,2,2,49,1,17,2,0,4,28,0,0,1,60,0,29,10,8,0,78,2,12,7,0,1,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbe178fde94a8f319168f435b77e7219a061bba97128939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
jopok9999,208050,25551000,29450829,,11648,4470,7685,6973,8966,1890,46,3719,4910,10686,4471,1616,1724,964,5425,1724,5077,7412,7403,142,13844,1254,6336,1121,414,710,3436,446,843,5.0,1419,853,493,340,11,1224,1187,546,191,236,164,23,23205,26,32,0,14,0,0,0,0,5,0,0,0,0,4,0,18,0,0,24,37,0,0,0,9,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,https://data.ninjakiwi.com/btd6/users/9ceb42dadac0aff311448e425972e222990049b99c168e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
KingOfSkill,180700,171092000,4480361,,6487,3008,1457,2534,1345,1133,1058,3482,1288,3408,1129,1044,463,958,1851,647,1670,2658,2190,1978,5377,1753,3166,1464,455,417,218,74,309,85.0,236,78,50,55,167,158,945,45,207,57,239,2,9642,14,97,11,46,22,23,6,14,34,31,19,5,1,16,15,61,0,40,80,31,8,14,11,31,32,8,24,2,4,2,6.0,4,0,3,0,0,3,0,0,1,0,0,0,92,0,https://data.ninjakiwi.com/btd6/users/9fb8438d8ac7f8a24d478d1a5f22e4759a0614b997108d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
kwongnuoy1,220600,25681000,37728862,,22394,10505,3313,4156,3808,3418,229,11993,9134,27638,9243,2493,1398,2153,5781,2958,9383,10449,9493,780,33791,5859,11200,2704,1267,703,844,250,986,14.0,6635,190,177,145,75,338,1501,72,161,214,371,45,19911,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9cea45d98d97fba4194a86485971e77fcb5114be9645d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
godahx16,223217,27427000,16784356,,2474,1146,1125,586,940,459,216,1296,769,2073,958,414,321,366,1039,397,1096,1545,769,861,3992,865,1462,634,208,153,76,71,113,30.0,293,50,87,15,8,166,187,29,70,49,29,1,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128f8dc4fba0114b8b4e5673e3229f0315b59b43db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
nyanpass,233483,27838000,12217234,,1404,911,427,493,588,399,500,803,611,1077,535,359,215,222,467,166,656,735,638,1644,1339,363,1086,435,229,70,91,19,96,135.0,121,39,48,57,53,252,296,20,66,73,12,2,2792,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb745dad8c7faf3101189430977b47f98014cb59c14da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
fyhfyh2333,242800,27147000,0,,1817,636,410,687,427,356,32,774,511,1051,821,315,221,351,551,417,1484,689,715,27,4063,432,1198,1217,177,73,53,23,60,6.0,299,13,20,6,2,31,162,47,39,14,24,1,2398,1,6,0,1,0,0,0,3,2,0,0,0,0,0,0,2,0,1,4,4,11,0,0,3,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbc128cd995f9f01c45de4f5b7bb776cc004eee9f138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
LL,250600,28388000,0,,4739,2775,1055,988,1162,454,329,1990,764,3076,2109,387,289,849,849,467,1633,1317,615,757,9824,1175,2689,1292,744,152,108,104,60,36.0,571,43,141,61,33,123,460,29,41,30,361,0,4305,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db93fcf74b11874b5a75e174cb071fe8cc45de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Irrlicht,186583,29690000,40237053,,41401,21444,13942,24314,16927,5092,153,11776,13552,19460,13030,4673,6961,4987,15528,7925,15683,30623,13760,2689,30081,10063,17314,7943,1886,1457,4503,897,1906,2.0,2814,670,748,400,284,1530,3923,264,489,405,660,154,47420,752,11,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,14,26,0,0,3,4,1,0,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,https://data.ninjakiwi.com/btd6/users/9ce9418e8dc2adf118138d4a5b20e77f9f064cbe9619d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
banana geekbar,207017,30799000,89103294,,411,178,249,396,112,403,112,160,117,156,164,48,82,140,207,121,364,369,131,289,589,77,368,112,56,36,24,1,6,,120,16,0,1,2,102,117,0,2,105,21,0,832,0,7,1,1,0,0,1,1,2,1,0,0,0,1,1,6,2,0,6,14,0,0,2,4,0,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbf45de8d91fda549168a4a5c77e275c80019ee9612dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7cf83e754fab7b775a5efc189246548a_ProfileAvatar18.png
Player,207083,31721000,80001107,,2816,3423,2319,3705,3393,596,769,643,1491,2923,811,459,1261,908,1776,807,326,1892,1904,2065,761,152,1810,670,86,395,647,217,299,116.0,572,335,321,53,341,135,269,67,240,67,55,10,10208,7,31,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,1,3,0,0,0,2,0,0,12,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Ogoo4Life,193100,68024000,0,,923,548,386,246,136,220,0,395,441,710,402,206,161,215,406,500,886,509,569,0,1283,239,583,268,220,202,12,3,205,,35,21,2,0,0,14,159,10,2,7,46,0,1301,0,78,64,4,2,231,2,62,12,1,36,61,5,2,1,109,5,68,45,77,132,126,53,43,8,288,26,0,0,1,,2,0,0,0,0,2,13,3,0,1,0,0,78,0,https://data.ninjakiwi.com/btd6/users/9fbe1e82d9c4f1a04a44dd420d7ae575cd5714bb98428a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
Dart Monkey,198317,43203000,3681823,,14352,4553,1917,5595,6103,1304,976,3787,2275,5538,3307,1268,1279,1372,2946,1312,1792,8220,3110,3569,5458,3220,4608,2201,992,347,609,211,571,110.0,808,89,272,170,181,193,972,51,598,164,325,45,10160,31,1,0,0,0,0,1,0,2,2,18,0,0,0,1,0,0,0,3,0,1,14,1,8,4,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Asikkend,227383,29065000,4564402,,3664,4315,2736,4908,2790,1209,751,4511,2123,6108,1860,1589,2093,1816,3444,1479,1778,2298,2599,2682,2950,1210,2696,1166,359,424,519,193,289,34.0,487,147,85,23,166,114,618,31,240,94,220,62,8264,5,25,0,0,10,2,2,0,14,0,0,0,2,4,10,16,0,6,15,35,3,0,0,7,0,0,10,0,0,0,0.0,2,0,0,0,0,2,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
JohnBearSan,243433,31462000,9879419,,2765,1673,677,877,993,567,518,1619,794,1355,1182,374,218,283,477,416,742,1035,1384,505,2225,1138,1433,453,167,115,123,80,217,71.0,357,32,63,40,48,121,337,33,38,95,29,9,3007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb714da8a9ef0a31f4b8f1d5920b47ec95115e99a418a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
1xing_ye1,246000,31945000,2924988,,341,157,166,74,104,85,81,116,144,319,80,32,19,32,177,39,233,238,70,208,566,118,277,102,49,43,37,7,2,24.0,2,0,0,9,73,0,56,36,0,13,0,0,487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb611d9de92f0a7104b874a5870e024c9031ab99c19de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
boop,247150,32105000,2924988,,1410,785,321,483,396,255,59,871,385,1244,323,344,182,202,507,392,728,520,527,221,1816,482,575,756,133,52,79,22,75,17.0,218,11,20,9,5,55,243,5,72,62,37,1,2354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe438e8d91fef04a46db430d71e62198561db8ca13d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
Superbrad,231167,36632000,0,,18706,9478,5898,8461,7896,2857,273,7926,8992,20612,7541,1478,1466,2860,7918,5000,15085,2548,12867,1082,28018,2726,11706,4548,532,444,701,245,951,95.0,1467,219,300,222,28,284,2374,347,590,81,874,95,20549,110,26,3,13,0,0,2,0,2,0,0,0,0,0,0,7,0,0,0,7,2,0,0,8,0,0,6,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9ce9148ed79ff1ac1e1687425d22e77fc8034cea9c11df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
