name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
DaLerro,234767,13449000,10456503,,12895,11245,3834,3749,2194,1197,224,4387,4029,14035,4735,2723,1240,1550,4826,3260,8949,4864,12102,744,21249,2763,6682,2286,1707,1051,355,377,809,13.0,1640,134,431,167,39,335,1348,263,307,180,213,25,12657,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea108c8c91f8f61911de4a5775e770995714bd9b438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
DoomXiao,237550,18226000,6903361,,3368,2063,1469,1454,1209,888,103,2773,1275,6381,1407,472,479,673,1502,948,1831,1460,2684,519,7834,1104,3057,1057,271,145,125,73,152,14.0,590,62,64,20,7,79,569,58,73,17,229,27,3815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe14d88e93f0a44c1689195875e576c8021ceecc45dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Karliah143,238233,18375000,3534503,,2550,850,421,453,450,432,213,1556,1470,1422,803,230,121,186,831,191,857,2068,1813,585,1481,846,1598,403,214,80,86,73,201,9.0,460,8,15,5,7,238,171,32,4,248,4,7,2480,0,12,24,0,11,16,0,0,12,12,0,8,0,0,0,0,37,21,0,0,0,0,0,19,0,0,0,0,0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9ce9448e8c94a8a31b418c190d20e27fc5071db5cd16de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Ender,243867,17226000,10456503,,664,204,108,201,420,198,82,414,301,477,255,288,58,130,325,299,270,397,502,81,1871,105,565,195,42,39,37,8,59,3.0,72,0,11,0,10,455,0,15,2,27,3,0,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118e89c2aba349138e4e0c75e77fcc0318be9b19dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
alexxiys,245950,15432000,0,,727,744,306,548,584,752,95,542,712,2031,410,269,187,163,528,1366,1999,1870,502,219,3352,431,3389,485,206,33,33,18,58,9.0,634,5,1,4,5,29,74,16,27,10,20,20,2957,3,14,8,0,16,3,1,1,4,6,0,2,0,0,0,2,5,0,2,0,0,40,1,10,2,0,0,0,0,0,0.0,0,0,0,0,13,0,1,1,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fbc1e8f8c90ada61811da495a70e473c90c18bdcc468c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
VeryUseful,248400,15808000,10456503,,6005,2668,871,1623,1276,524,222,5881,2460,5372,4340,1530,500,387,2350,1144,3227,2880,3265,648,16186,3485,6612,1518,334,114,52,45,161,26.0,963,13,61,13,9,1236,216,13,15,285,393,16,7391,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba46df8ac4fbf71a178d4b5c70ee22c50714eacc14da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
therealeramos,249267,19563000,3534503,,327,78,124,184,175,139,138,91,113,362,37,36,14,45,66,61,143,213,161,370,304,122,383,150,59,49,21,8,25,11.0,31,0,0,2,0,8,73,0,22,2,14,0,413,0,5,7,2,3,6,0,0,0,3,2,3,0,0,1,0,5,6,0,0,1,0,0,7,0,0,0,0,0,0,0.0,2,0,0,0,0,0,2,0,1,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb61fd8df93fba51f4b8e4f5b26e722ce5014ed9a18d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Beetle Master,255300,8767000,7087645,,4207,1753,843,2307,4104,1284,57,1338,1771,3890,1220,608,779,310,1185,813,1828,3451,3857,117,5689,496,2436,772,197,302,99,58,302,6.0,181,70,64,34,35,42,632,86,40,11,1848,77,6700,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee17dadbc0a8a14d4087190c7bb371c8524cbd9d128a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Imapickle07,259250,18055000,10456503,,674,173,171,375,70,71,229,175,261,1050,522,92,65,188,202,84,192,230,167,139,1501,288,270,325,17,30,3,4,18,3.0,10,0,0,0,0,0,0,12,6,0,95,0,346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843da89c0fca719148f495a76e426cd5619e89941893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,264417,17349000,3534503,,8224,3616,4372,3171,5314,1776,36,4602,5334,7016,3314,1028,1415,882,3959,1333,2758,7489,4362,327,7652,1418,5095,834,584,401,552,300,370,1.0,651,201,278,288,73,1115,1387,574,148,346,228,83,19520,5,4,4,0,4,5,0,0,0,4,0,4,0,0,0,0,12,4,0,0,0,0,0,8,0,0,0,0,0,0,0.0,2,0,0,0,0,0,4,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9ce9158cda91fcf01c16881f5d7ae77fcb574eb59e10d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
cosminxd.,267667,18431000,10456503,,3475,2693,1298,2170,1874,905,170,1766,1493,2769,1266,642,773,621,2055,1133,1977,2025,2633,934,5227,423,2256,1026,124,466,597,150,159,18.0,366,2,136,134,195,19,585,108,100,8,131,16,6794,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1383dd9ffaad4940da1e597ab773cd521eef99468c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
dumdumpops450,268200,10168000,10456503,,8118,2528,1367,1466,1870,872,92,3374,2517,3708,2090,751,821,909,1383,1426,3089,2123,2012,135,8631,1097,2373,1146,70,163,85,204,155,18.0,480,64,41,48,176,99,291,55,27,69,43,4,5775,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf44dedc90f1a71017dc4c5e7ae27fcb011dbd9f108e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Omega,275733,11340000,10456503,,38710,13829,6610,12199,7923,4592,2466,14774,16682,26308,13348,1865,1829,4472,7612,8407,12809,17159,13216,3802,36546,10129,25583,13359,3027,1099,1258,232,723,135.0,7151,266,779,316,123,433,2678,454,651,435,3846,59,38046,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158f8e95fca74c4288195f7be67fcc061fb99d44896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Kitten,276083,14809000,0,,14435,10710,6494,6070,5016,3634,572,7732,5887,14025,6198,3951,1684,2329,9088,4907,11071,8655,9489,2133,19439,8152,7878,6998,1284,913,966,358,1034,79.0,3571,246,236,212,94,426,1659,189,243,408,234,35,17931,33,2,2,0,1,2,0,1,3,1,0,1,0,0,1,0,9,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbe17dedb94acf11e47dd420e77e625c95048b89b46de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
FireOfPies,277300,18102000,0,,957,208,277,178,274,310,137,192,789,388,99,178,136,218,320,811,550,489,437,178,1448,154,570,206,96,101,45,15,173,11.0,134,46,9,6,3,4,2,221,49,6,4,0,2303,2,6,6,0,2,6,3,1,1,11,0,1,0,2,9,0,29,7,5,2,1,0,0,13,1,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,1,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cb817da8e92f9f4104a894a5771b426cc0d4cbe9e428d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Ocelot,284450,16359000,6922000,,1163,458,290,400,238,192,65,826,296,770,550,283,98,155,272,242,337,269,750,214,1088,489,715,381,154,49,50,39,105,96.0,44,11,31,0,11,3,160,42,11,0,5,1,1046,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb913dddac3aff01e418f4e5773b2229a571dedcd158c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
SonTingDo,290267,20225000,3368858,,3387,2348,2713,2208,1265,1011,153,1039,1547,4153,1620,570,827,1087,1757,648,1425,1152,3220,1137,5826,1339,2278,1031,1186,313,312,234,168,26.0,363,80,148,156,99,624,391,120,198,117,97,82,4739,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a91a8f718458e435d76e677cb071fea9a438931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Spacem4nSpiff,292433,17335000,3368858,,10758,4980,1617,3777,3165,1282,559,4227,2630,3831,2313,1035,709,1388,2712,910,5124,3042,3779,1166,7835,1762,3620,1300,575,204,173,220,347,30.0,615,79,165,195,176,184,729,336,91,281,52,1,9597,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15da8c93f1a64e448d190c7be771ca5749ba98178e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
crystal5888,217733,31077000,0,,6456,4455,2948,3347,3360,1475,516,3067,2062,5768,2881,2095,1617,991,4145,1237,2061,5075,3901,1558,9135,622,3702,1675,466,515,654,308,619,88.0,305,211,259,315,477,676,802,183,374,199,175,42,13064,27,11,3,9,7,10,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Itna,298133,16386000,3368858,,11133,3618,3281,3788,3723,1509,59,7503,5349,13936,4133,2237,1255,1407,3317,2124,5702,6536,9879,445,25825,2372,9268,3972,1066,731,712,252,755,34.0,2197,134,507,134,35,258,974,212,153,552,474,88,16588,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce945dfde94aba71c178d425725e674cb041ab9c819df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
KingOfAllSkrubs,301517,17582000,3368858,,4537,3556,1801,1913,1647,978,197,2272,1542,5004,1535,509,538,866,2032,744,2382,2236,2556,1014,5154,1428,2799,1989,560,334,210,195,356,25.0,346,69,131,42,109,292,445,54,96,121,74,49,4376,2,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ede8bc2f1a11d4bde435671ef2398001eb4cd128d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
DoDo Wong,307683,21070000,0,,960,789,646,891,629,384,106,434,434,761,490,289,357,494,707,519,481,549,711,750,1366,534,615,592,392,127,54,72,51,15.0,35,21,61,73,42,229,62,18,24,9,36,30,1422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb817d98bc4fff0111388490c7ae223ca554bbecf17d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
AVOKADOS,259683,32135000,3534503,,1614,1021,355,498,461,323,448,630,491,853,204,138,135,195,472,201,428,646,578,479,1852,356,1021,297,128,45,61,11,157,4.0,58,12,26,4,3,48,193,3,15,32,66,2,1210,0,5,7,1,6,11,0,2,0,3,0,4,0,0,0,0,13,3,1,0,0,0,0,7,0,0,0,2,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb717dad794f8f11d4b8f185b77b07fc5061aee9b43df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Jia,312017,15301000,0,,1048,1249,428,547,444,238,83,828,351,1201,845,495,98,226,1094,497,1001,593,637,60,2566,293,832,568,401,253,81,61,91,4.0,62,36,19,26,2,299,495,37,34,3,18,1,3568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb148d8bc5f8f31c418c4f5c25b5779f5619b59e448b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
Norris Nguyen,319050,19327000,0,,2985,1632,1170,1131,678,724,668,2159,2215,2078,586,572,630,346,1230,721,1491,2958,946,1551,2948,961,2373,1197,114,424,110,22,85,26.0,582,11,131,7,35,293,622,123,407,91,124,9,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf108bdcc7f9ad1b178c4a5d76e026c90d1aba9c128b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
F1ghtMan,321767,18972000,0,,2998,1655,1627,1559,1305,916,321,2195,1850,3087,831,897,451,453,2431,878,1835,2698,2943,623,5605,1045,2599,1209,230,500,428,187,565,9.0,442,117,119,46,55,575,1041,89,172,72,65,14,7507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46898bc3a8f1114b8e180d70e3719e504cbd9d14df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
stanley30543,325467,16832000,0,,6899,4335,4416,3782,3938,2560,717,2955,4312,4451,2048,1429,1805,1398,3951,2027,5081,5021,5802,1624,5749,3116,4068,3205,2395,677,581,315,938,63.0,1391,299,322,274,66,1192,703,336,278,573,332,62,12946,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1fdd8dc0a8a61c10d9485e77e3749e524eef9e128b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
OrangeRhino1350,325467,19406000,0,,10511,8015,3117,3674,3002,642,890,4203,2653,9315,2565,1202,2085,2158,4531,1209,4273,1999,4082,1884,27632,2039,5517,2336,525,182,326,325,205,52.0,1506,45,138,106,135,100,255,118,195,80,116,149,6256,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb43d8d9c3f0f04e138c430a26b321ca5519eeca118c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
DasCJ,327017,16922000,0,,5299,5858,2803,4113,4304,1439,546,6336,3119,7460,3255,3634,3190,2731,5214,3269,2570,2717,5636,1675,5644,2460,5951,2100,1931,455,816,402,550,52.0,407,67,434,165,151,418,677,187,221,107,117,44,25326,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1182ddc7faa21d10db1e0a72b0779e0448ef9e15d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
RBG3L173,276233,27268000,0,,5758,2077,1188,1370,1800,663,1661,2803,2332,6065,1192,877,338,589,857,446,1618,1656,1485,870,6356,826,2675,1709,93,180,179,122,135,150.0,486,24,135,34,529,306,505,62,151,50,194,2,6156,2,5,5,1,0,3,0,1,1,6,0,1,2,0,3,0,0,0,6,0,0,0,0,7,1,16,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb71389899eacf01f16db4e5876e223ce5214bacc158d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
lac.daddy,335483,20101000,0,,6327,2066,753,1666,3539,1270,1058,2233,1369,2808,2354,869,211,662,1491,861,2078,2069,2429,1158,5711,3321,2424,1670,563,158,91,56,203,310.0,370,37,125,77,43,68,638,35,68,291,64,10,4852,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7178adc95f8a34c11d94a0b74b07e9f0418bf9f12d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Player,339667,21398000,0,,1240,832,310,520,537,345,143,623,514,708,162,218,210,228,605,146,101,472,605,657,1701,209,758,187,208,124,83,74,175,70.0,191,29,17,12,15,354,27,125,16,6,0,1,2450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb712d9dbc2a8a71d16dd4a5973ef73cf061cea9e128c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Wonder Rem,340533,9519000,0,,12791,13129,4560,6985,6126,3076,748,5960,6659,15131,5862,1801,2224,3166,8448,2955,9797,9505,8351,1564,38252,3780,11249,5943,1140,779,768,823,864,91.0,3984,600,841,654,151,691,1113,397,411,759,386,55,28202,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced44dd8d94abad1d47dc195b27ee25cd511abccd118b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
sunshine183729,145833,20539000,7087645,,1630,393,276,486,488,174,164,340,358,1736,384,156,87,175,438,98,534,280,570,390,2219,317,950,332,99,67,20,14,48,55.0,247,1,6,17,49,85,136,6,63,25,12,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468f899ff8a21a468a420977e37ecf0c19b59c12da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
Cercis.,139333,27950000,0,,3739,1796,836,846,2633,549,857,1572,922,3585,1905,501,230,351,1283,581,1447,1378,1251,2644,6694,818,1489,725,230,145,84,27,75,330.0,130,13,26,30,418,51,368,215,71,378,27,3,4694,3,43,43,0,35,20,0,0,0,42,0,20,0,0,0,0,108,0,42,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0,43,0,0,0,0,0,0,0,49,0,https://data.ninjakiwi.com/btd6/users/9fba448fd89eacf319448b435821e02298574eba9f44dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
Muyou_cen,174000,20453000,0,,2809,1128,511,540,695,803,473,2229,1060,1071,812,529,239,322,677,186,625,1973,1091,1256,856,1229,1785,484,63,270,191,7,65,40.0,299,5,36,21,30,111,288,28,32,118,19,0,2796,1,2,47,0,30,3,0,0,2,46,0,6,0,0,0,0,10,0,46,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0,48,0,0,0,0,0,0,0,51,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd69ef1a41e43dd1f5777e123cd051bb5cd10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ALAN,196083,15365000,7087645,,3968,2224,1114,1187,1245,768,92,2424,1372,3294,1230,665,393,636,1527,1301,2398,1433,2197,289,5430,992,1759,1134,128,89,107,81,87,1.0,347,20,17,13,11,216,172,7,23,28,95,18,5184,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,5,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd17dddbc2fca64c17dd1f0b7bb021c40c1eb99c18db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Faker VS bin,210800,14422000,7087645,,6836,4419,2393,4317,3429,1412,463,2786,2034,3402,1860,496,1339,656,2898,941,1874,4975,3990,2260,4522,955,3411,1882,1090,319,456,180,400,20.0,286,84,189,113,524,335,674,106,271,570,193,46,10698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8df91fda54a10894c0a77e421ce5015ee96468d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Stilldise,216550,11869000,0,,1668,896,282,400,615,240,569,2296,453,1493,1280,406,188,235,700,322,766,805,985,729,1250,558,1125,352,130,264,63,86,80,40.0,121,23,97,34,49,422,145,15,50,339,40,14,2970,0,4,0,0,7,2,0,0,3,2,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,1,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdac5ffa64c10dc1e5771b57fcb0d15bf9e148c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
XAITU,219683,21595000,0,,17403,6283,1265,4835,4193,1216,532,7307,3698,7710,6315,2439,577,1327,4225,1632,4043,5094,4614,2062,9972,5844,7012,2990,1129,629,228,152,245,69.0,792,27,104,158,123,2174,1675,63,144,240,296,31,10150,73,44,47,0,41,5,0,0,2,7,0,2,0,0,0,0,7,6,80,0,0,0,0,34,0,0,0,0,0,0,0.0,2,0,0,0,41,0,0,0,0,0,1,0,44,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
