name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Joker,216500,83603000,0,,1770,1248,228,456,401,216,342,941,348,751,533,187,95,201,958,250,649,853,899,412,1442,367,1017,577,93,122,35,47,82,39.0,234,8,53,18,10,185,262,4,9,7,7,0,2313,1,1,1,1,0,7,3,0,0,0,1,0,0,0,1,0,2,4,3,13,0,1,1,6,4,1,0,0,0,0,4.0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88bc7afa318448f1f0a7bb77fc90015b49c188b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Scandark,226333,80551000,876754,,2850,815,801,1042,1130,642,271,1481,1140,2681,613,334,549,532,954,445,1513,1373,1120,416,4467,761,2239,694,229,248,45,34,87,73.0,428,16,64,42,26,34,529,107,47,61,14,3,3741,0,17,4,10,0,2,5,1,24,6,2,5,7,0,5,0,5,79,16,2,0,24,14,30,10,0,3,0,0,0,1.0,18,0,0,0,7,0,0,0,0,0,0,0,51,0,https://data.ninjakiwi.com/btd6/users/9fba1eddd895f8a61b4287185873b27e9d0518becd45da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
BreaD,218750,92128000,5190633,,3267,1720,1794,2199,1215,737,183,1518,1199,3149,784,445,543,376,1070,499,1386,1577,1733,257,2178,731,1394,573,101,458,213,66,125,22.0,85,135,63,44,0,58,198,23,43,64,41,2,5448,13,9,29,1,4,50,1,5,3,2,7,31,0,0,3,0,0,16,25,0,0,22,4,14,7,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,10,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbe1589da9ff9f34b40891f5877e37fca504ee99e19d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Bpond,232550,84819000,19312862,,11358,8109,3707,3824,4452,1828,122,3757,3231,9425,4488,2583,1328,1299,3772,1919,7586,5051,4086,662,16584,2009,6261,3039,701,497,707,186,448,13.0,1532,220,392,167,68,905,408,199,145,277,240,44,12352,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb448edb90a8f64c438c4a5c7be024c8071bb99946d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
BoiBoltDark,233917,81315000,16659809,,1510,804,792,1136,305,320,182,490,843,605,601,227,183,420,453,181,475,413,282,490,2928,538,929,436,192,32,33,33,60,15.0,70,28,24,33,1,237,6,25,7,19,13,14,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf44ddd9c2fea61b168d4d0972e7719a554beecc128a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
CyanRabbit2824,234000,80154000,12905407,,12668,5368,3846,7288,5156,1888,488,2714,3796,8623,5876,1423,1457,1917,3528,2309,4848,4969,4294,1921,10563,5459,6757,4190,802,182,1504,114,234,13.0,318,80,158,127,441,63,842,71,210,54,442,104,8541,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1edd8ec2f1ac4b4b8b4c5826e525c50014b49816dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Deimosion,220250,90937000,87567565,,3343,1809,405,604,846,224,99,757,353,1761,717,146,21,185,614,299,1284,740,537,168,3566,419,917,673,124,129,6,21,72,84.0,842,1,0,2,33,101,108,1,34,9,6,4,2511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb943dadf97fbf04942da1e0922ef71cb521fbdcf43d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
The-Zoid,232717,88261000,13455877,,8655,4676,1327,2895,2717,1938,206,3458,3298,11039,2741,889,767,759,4087,2016,4221,5769,3940,1377,26254,2355,6314,2628,1505,326,250,264,369,84.0,347,209,168,367,285,314,354,274,323,297,316,133,5803,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1f82d8c3fcf31017891d5e26b5779e031ebb97118a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
snowy.kiss,234417,91149000,4367527,,803,461,223,263,263,247,97,503,359,635,364,130,195,186,424,159,732,265,420,68,728,119,656,211,98,102,25,25,16,13.0,36,28,15,0,8,87,393,20,15,12,38,0,1391,0,0,0,0,0,9,1,0,0,0,0,6,2,0,0,0,0,0,1,3,8,0,6,3,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8cc0f8f01f10894d5926e024cf0249bbcf46da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
A.H.,235650,89692000,2209146,,686,305,129,105,173,126,34,227,122,583,267,46,19,10,165,11,56,235,130,375,1449,147,406,124,46,94,2,8,6,4.0,82,11,0,0,68,3,123,0,0,36,2,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6168ad790fca41011881e0b77b57fcd014bea99128a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Xemnace874,235767,88445000,0,,1839,626,539,462,494,348,59,633,525,806,248,230,137,198,667,155,849,740,652,216,1268,289,660,399,172,197,90,54,296,11.0,70,20,30,28,3,121,247,57,24,82,12,1,2734,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1783da94f1f01a4b8b490a7aee26cf5015b99741de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
ISAB,178633,165338000,3580326,,29553,12749,6022,15258,9735,3617,722,19761,11682,13461,12534,3673,2846,3446,10062,4869,6553,28423,22263,7253,22831,6226,22690,5169,1628,1435,1742,656,1701,24.0,7727,360,423,244,948,1817,3343,179,1547,351,997,268,40131,6389,28,6,9,18,181,26,11,2,7,2,90,2,2,11,0,0,0,73,53,11,7,1,29,16,6,0,0,1,0,0.0,0,0,4,0,28,0,0,0,0,21,0,0,142,22,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
Dart Monkey,190283,103601000,5693335,,13716,4410,1727,5252,5271,1241,901,3636,2100,4510,2908,1257,1178,1318,2790,1216,1680,7966,2912,2908,4806,2827,3997,1999,794,339,588,211,549,104.0,774,89,225,162,176,193,961,44,447,154,316,35,9349,24,7,8,0,0,228,1,7,0,1,1,118,0,0,13,0,0,0,4,61,1,13,6,72,4,0,0,0,0,4,1.0,1,0,0,0,0,0,2,0,1,1,2,0,77,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
85563369,230850,93966000,16611888,,17436,9927,4412,4949,4541,2221,320,8278,5885,14467,4382,1999,1688,1403,4573,4498,9398,10024,5268,1024,19350,4944,9563,4326,805,724,504,391,894,49.0,4634,266,363,158,225,684,2182,185,296,768,399,65,23568,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe148cde95afa6494588185720e576cb0d1eb59b428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Ruby,217800,96238000,83378478,,502,97,177,127,130,119,56,209,278,327,166,166,69,132,308,132,173,347,160,213,503,117,450,127,70,48,22,24,89,,55,3,2,54,3,73,113,70,41,38,5,2,889,0,0,2,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb91f8ad8c4aba24c178c1d5977b5719a0418bc9f16dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
2692588998,235533,93859000,1979941,,981,499,196,166,389,186,184,488,563,848,323,75,121,118,518,170,399,334,360,199,949,389,501,313,78,20,5,2,39,56.0,297,17,5,5,6,47,173,40,60,18,8,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418bdf94f1f04913da185f73e77ece5714b59943d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Flyer Attack,233733,96492000,7520226,,6166,3180,2517,2618,3054,1238,127,2587,2017,4862,2377,1685,968,780,2386,1294,2769,3033,2611,392,5432,1445,3250,1366,281,348,355,144,283,17.0,1094,171,243,144,45,816,333,141,137,266,196,26,9294,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1e8ed6c2ada01914dc1a5f77e77f9e0d1fee9812d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
Cold moon,215950,97408000,74395012,,9788,4132,3743,5790,4203,1266,183,22273,2920,8106,4185,1219,1864,1303,5265,1577,3238,6358,6317,431,16739,1736,7478,3686,573,776,648,196,383,21.0,1368,159,264,185,55,543,1594,798,137,9169,616,40,23717,85,1,2,0,0,44,1,3,1,0,0,27,0,0,1,0,0,1,13,1,0,23,0,11,9,0,0,0,0,0,1.0,0,0,1,0,0,0,2,0,0,10,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc458c8994faa31e168a4f0a26b077990d4bbd9b11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
starxsw,223333,97497000,41390235,,687,507,103,40,386,137,50,248,118,561,312,41,19,53,130,52,388,178,202,289,1140,175,439,120,70,17,0,2,62,1.0,12,0,0,10,2,18,31,13,0,20,21,0,484,1,0,1,0,0,43,0,0,1,0,4,44,1,0,1,0,0,0,0,12,0,11,0,15,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb8458a8d90ffa21f4b871a5d7be37799001ebccc458e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
pandorasdoom,228667,98863000,1378238,,27,11,15,41,34,13,38,42,21,37,34,24,21,16,27,27,29,35,18,0,14,167,5,26,0,1,0,0,11,,0,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb745d98cc3adf14c4586420c76ef76c40d19b49e148d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
yuyi,227433,99361000,15127654,,3026,3580,993,1104,739,511,195,660,701,2316,2631,172,215,239,2031,518,2731,1132,597,377,7390,1492,2868,2327,483,138,40,4,64,5.0,135,11,5,12,9,62,232,25,11,13,49,2,1334,3,2,1,0,0,7,0,0,1,0,0,15,0,0,0,0,0,0,1,1,1,16,1,13,4,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb91f888d95f9a21f17d91e0974ef70980118e89c44de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Cecilia,198267,201447000,8114385,,3479,2986,1138,1064,2094,486,292,1136,1311,1644,842,333,905,526,1374,539,8167,3551,997,2751,2481,646,2145,689,205,86,364,23,326,19.0,216,40,21,0,217,22,772,36,45,6,128,5,4580,3,78,62,14,8,67,3,5,25,4,1,21,1,5,12,6,0,462,93,2,1,20,1,22,1,0,0,31,0,0,0.0,0,0,1,0,2,0,0,0,0,13,0,0,66,0,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
llb_Guo,223933,102525000,26307520,,992,784,355,299,292,294,22,768,409,898,297,263,116,146,673,267,705,1097,502,110,641,323,942,352,134,110,47,25,306,2.0,137,14,35,12,0,21,241,25,17,26,27,0,2703,0,0,10,0,0,14,0,0,1,0,1,30,0,0,1,1,2,10,5,4,0,17,0,9,8,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbe468a8c9ff8a01e418f1a567be5769a041ee9c811db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
StEroid,228533,102606000,4684159,,3804,1570,1670,1402,1217,679,186,2669,1227,2811,919,780,512,559,2235,812,1484,2626,1661,566,2895,555,2834,766,298,793,255,274,1137,45.0,327,62,207,64,55,254,334,139,140,40,73,23,6642,2,0,3,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbf14d9dbc5fda61b44dc48597ae771c8031abd9c448e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Vanitas,171750,105919000,5693335,,523,299,443,596,182,317,0,948,143,1558,274,532,286,536,355,304,390,606,502,0,753,775,798,324,12,116,30,7,68,,15,21,17,11,1,413,85,20,11,77,5,0,2489,0,24,15,32,117,7,17,12,14,3,8,9,28,2,9,3,8,8,19,7,29,3,52,75,12,7,6,0,0,0,,0,0,0,0,0,0,7,6,0,1,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9fbc45d98c97a8f01043da4a5a27b423cf501cbd96168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
Choche,153167,106101000,23896544,,414,127,132,228,101,97,17,360,64,141,110,249,44,130,187,81,83,89,37,27,143,218,88,145,86,9,46,10,11,,1,1,1,3,1,1,124,0,0,2,2,4,403,0,4,4,4,13,3,1,5,7,2,9,11,5,1,1,2,4,2,5,4,1,2,11,7,6,1,0,1,0,0,,0,0,0,0,0,0,5,0,0,0,0,0,14,1,https://data.ninjakiwi.com/btd6/users/9cee13dfde92fea01b448a4d5876e57fcd511beecb438e31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Spl1x6,204033,108883000,7216751,,497,365,208,181,276,137,54,254,256,206,187,59,90,77,135,129,198,493,191,218,446,163,288,216,101,21,35,3,29,,241,15,13,1,0,44,37,50,3,6,1,0,958,1,0,15,1,1,59,11,6,12,3,12,28,0,0,0,13,0,16,48,1,2,3,0,26,0,0,0,0,0,0,,31,0,0,0,0,0,0,0,0,11,0,0,54,0,https://data.ninjakiwi.com/btd6/users/9ced14888ac5aca049168d4f5677b571ce561ab99b108e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
nchk,225550,107521000,14422631,,4396,4688,1849,1189,1885,1395,458,2408,1424,3680,1341,958,975,812,1488,1000,1968,2157,1474,742,2639,1379,2010,1488,574,644,153,128,500,203.0,720,65,98,247,40,214,595,60,87,85,103,7,7686,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128d899ffda61841dc185e7ae5769a0448b99f15db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
jarhay,196367,176444000,18705911,,4830,4206,4470,8398,6130,2596,177,3248,3948,4641,4910,2309,5113,1512,4517,2085,1167,5548,4611,907,2028,629,3827,1540,257,453,990,622,364,8.0,654,296,737,343,214,365,1044,206,343,362,494,248,15651,5,4,19,0,0,53,3,4,0,4,13,23,10,3,3,0,0,1,35,7,5,0,0,7,8,0,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,13,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Oxyj,223767,109562000,0,,3786,1556,719,1982,1139,729,195,1588,2054,2080,1016,627,383,469,1637,899,2170,1046,1291,166,3664,871,1668,592,267,203,159,107,220,75.0,294,98,127,141,30,164,498,236,74,100,226,7,5686,4,5,40,1,0,65,0,0,0,1,6,30,0,1,0,0,0,0,55,0,0,2,0,9,0,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9cee41ded8c0fbac4d138c185773b07fcf0c1dbe9711de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
HappyABC,215850,112688000,54365373,,402,60,52,36,60,56,59,152,82,114,74,144,3,15,87,33,104,160,62,84,52,10,262,38,47,223,201,2,338,,10,374,35,0,0,17,25,1,0,0,1,0,3782,0,7,6,0,0,0,2,0,3,0,17,1,2,1,0,6,0,1,5,0,4,1,1,4,0,0,27,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9ceb1089dbc2f8ad1b4bdd4d0e74e326cd0c1fbf9b178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
a__lazy__man,222033,112639000,46830094,,2588,616,500,940,410,329,54,2848,762,3292,1665,656,415,338,1027,505,1658,795,708,147,5275,474,2243,537,774,93,33,28,52,2.0,273,8,17,28,3,165,219,240,45,528,131,11,3197,2,1,1,3,0,24,0,0,3,1,3,29,0,1,0,0,6,3,0,8,1,15,4,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,https://data.ninjakiwi.com/btd6/users/9fbb15de8d91f8f119478b4b0d76e025cd041ebe9a18da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
nyanpass,219333,114877000,51930384,,1130,798,315,414,470,338,345,645,416,914,386,336,191,181,356,137,544,570,514,866,1179,293,768,399,220,57,54,17,71,76.0,106,38,41,43,40,188,249,17,56,61,9,1,2160,4,1,4,1,1,33,1,1,2,1,2,36,3,1,1,2,2,3,4,7,0,14,0,13,8,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb745dad8c7faf3101189430977b47f98014cb59c14da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
1rsghd,201400,115581000,19901110,,1385,556,692,403,698,274,124,633,324,591,631,305,213,174,588,93,812,561,459,166,1279,345,584,299,233,79,97,101,112,17.0,87,60,23,114,20,72,108,11,28,59,25,14,1669,1,0,4,0,1,18,0,0,1,0,1,16,1,0,1,1,3,6,6,5,4,14,3,9,4,0,0,0,0,0,0.0,2,0,0,0,0,0,3,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbb468ed8c7abf449428a1e5a73b021c90d19bfc8458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
Player,225533,115077000,1811936,,626,498,357,587,281,170,75,484,222,909,232,44,64,115,207,75,154,192,247,309,1388,171,419,200,53,18,12,4,43,1.0,194,12,33,13,9,3,133,2,4,1,4,0,928,0,1,2,4,1,6,4,1,1,2,3,13,0,1,1,1,4,2,2,2,1,2,4,3,3,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb61789dec4aba64e11894a5a26e2769a0614bccc428c6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Chob,226783,116909000,1379998,,9798,5564,4912,4457,4244,3117,936,4875,4729,7840,3378,3111,2931,2556,4192,2705,7681,8133,5474,4448,15103,3107,7455,3843,4345,1041,858,942,1019,94.0,1014,580,1265,554,491,1252,2016,671,552,870,291,253,20302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdec3faa51a1786420e25b4739d031fbb96118e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
XzeusY,212950,118596000,2713903,,69,51,42,48,135,23,0,22,32,14,24,22,16,0,22,46,76,42,35,13,24,39,18,16,0,4,0,0,9,,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bdec7aaa44a428f490e27b37fcd041db49e19d03a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
0Python,183217,204727000,5693335,,8558,3784,2958,3162,2925,1346,550,3713,1983,2562,1328,989,844,930,2404,1039,2650,6317,2502,3034,2992,1451,3886,2381,579,232,422,140,294,101.0,437,201,412,63,103,1043,651,73,358,186,875,29,8329,73,5,62,0,0,295,0,0,4,8,4,86,0,0,0,1,0,0,152,47,0,5,3,74,2,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,67,0,0,117,3,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
LinSongQAQ,216250,120048000,53270846,,1862,609,520,569,481,326,71,3265,994,1081,835,293,202,104,423,157,526,1383,580,123,1917,365,1512,542,112,429,37,4,77,,111,12,2,4,1,364,91,13,14,262,25,3,2739,0,7,4,0,0,15,4,0,17,0,6,14,1,0,0,2,2,12,11,4,8,70,6,26,31,0,0,4,0,0,,1,0,0,0,0,0,0,0,0,0,8,0,18,0,https://data.ninjakiwi.com/btd6/users/9fbc468e8e94f8a318168f435a26e775cc0714eacc158931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
yili,224500,119889000,1811936,,10953,2850,464,2002,1056,2152,414,9788,2455,2664,6082,2015,292,530,1653,809,1757,5827,5735,534,4105,2652,7306,808,404,531,123,49,125,44.0,309,49,89,54,145,1297,639,27,102,304,4226,9,13966,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9158ad9c0a8ac4e468d1f5e27e771cc0c48ee9e108c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
SierraII052,225467,118691000,1811936,,42621,30260,18648,24303,30153,9133,2571,14379,15888,51026,21138,7561,8199,9348,19567,22959,26556,34272,15169,9608,63686,22458,65941,35922,8621,1095,5163,963,922,97.0,3544,1604,1396,597,464,2449,3400,947,1154,342,1111,283,51953,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee1682d79efaa74d1489485b20ef22cb011ab49816de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
