name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Tyler999,184733,70024000,13541463,,1131,769,379,453,239,450,61,783,538,668,446,231,158,205,428,513,642,905,539,63,1229,274,779,359,148,196,164,35,195,20.0,106,31,113,22,18,163,291,100,35,45,19,12,3117,0,17,1,0,0,25,0,0,0,8,31,0,0,0,0,0,0,0,1,0,45,0,0,6,0,5,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9ced4189dc92f8a44941dd420d74e67fca0049ea96188c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
;)ace micro op,133150,226596000,0,,9964,3199,3177,5325,4130,1995,1562,3251,3173,7715,2703,965,1560,816,3743,823,2466,7507,3284,3489,14554,2972,7710,3406,1542,245,61,557,251,135.0,658,39,47,254,38,209,624,56,567,442,880,3,10709,97,127,0,13,0,330,0,1,0,141,285,0,0,0,0,0,0,0,82,0,443,4,0,96,0,98,0,0,0,0,0.0,0,0,0,0,0,0,0,0,100,0,2,0,135,5,https://data.ninjakiwi.com/btd6/users/9fb8128bd7c2fdf049148f1d5926b774cb001ebdcf178c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
ReiPatrick,171383,73512000,29297818,,1401,301,510,235,199,122,22,447,378,377,346,330,210,124,471,384,748,722,419,89,1399,196,738,119,68,86,58,21,179,,217,31,29,19,7,98,235,261,35,9,0,1,2027,4,19,0,0,0,54,1,39,1,15,46,0,0,0,0,3,3,178,27,3,147,14,0,34,0,30,0,0,0,0,,15,0,0,0,0,0,5,0,16,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fbf1583dbc4aff34c4089495827e771ca501dbc9b168a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Indy,165867,74778000,8816968,,1336,792,610,676,990,368,385,1589,1272,3046,1028,404,335,395,893,644,729,1171,1342,1009,5703,642,709,908,715,132,73,3,60,109.0,217,2,16,6,8,58,408,10,68,58,72,4,2070,0,120,2,7,1,80,3,11,3,26,72,15,0,1,4,1,11,6,11,7,93,82,29,18,19,22,2,0,0,1,3.0,2,0,2,0,0,0,5,0,25,0,1,0,74,0,https://data.ninjakiwi.com/btd6/users/9fb94582dc94aff31e42d91d5677b226cb521cbbca18dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
lolo,177500,72809000,6181165,,54,5,0,0,34,0,0,0,22,29,0,0,0,0,0,0,0,0,0,33,0,0,23,0,64,2,0,0,0,,0,0,0,0,0,0,0,0,27,0,0,0,52,0,8,1,3,1,1,1,1,1,1,1,5,1,1,9,1,1,3,0,0,0,2,0,0,0,1,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb611dad6c5acf11b148a1f5777b57ec8061cedcf16dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
winmagumi,154767,241743000,19842991,,12265,3926,3017,4996,4801,1278,1416,2789,1540,6498,2528,1831,927,766,3408,1714,2415,1876,2295,3272,5715,3829,2681,2043,646,168,241,140,55,150.0,240,68,311,73,302,155,554,101,88,576,77,0,7286,2,140,0,0,0,196,0,0,0,62,254,0,0,0,0,0,0,0,0,0,254,0,0,131,0,131,0,0,0,0,0.0,0,0,0,0,0,0,0,0,58,0,0,0,67,0,https://data.ninjakiwi.com/btd6/users/9fb817dfd697aff74c41de4c0b27b27799071cbb99418c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Cool Jazz,180600,76108000,31000492,,1668,854,217,411,163,143,0,649,788,565,348,88,215,184,465,222,888,663,633,15,1688,238,605,250,52,109,29,12,50,1.0,210,33,39,0,3,56,243,85,26,53,22,6,2166,1,33,0,0,0,12,0,0,0,13,40,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9ced118a899efca24a428d4a5f70e67fcf004cb99a14d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
Player,164983,74839000,54200832,,1489,833,463,841,334,405,48,794,532,1406,604,303,187,313,967,460,1497,373,549,339,1535,341,421,427,190,75,64,23,121,2.0,135,21,41,2,0,77,158,159,15,8,30,0,2654,0,46,3,5,14,54,12,2,20,11,156,42,0,0,4,6,25,60,6,2,109,33,19,32,0,32,1,0,0,1,0.0,6,0,3,0,0,0,2,0,9,0,1,0,27,0,https://data.ninjakiwi.com/btd6/users/9cba43de8dc2faf319138c4e5f76e472c9524ceac841893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
xCombii,170900,74735000,66242700,,685,223,162,197,155,81,0,255,365,341,155,124,46,112,467,198,700,460,113,86,780,158,419,225,53,104,26,9,128,,34,2,4,3,3,0,24,98,24,2,8,1,927,0,10,0,0,1,10,0,31,2,49,53,2,1,0,0,0,1,24,4,1,13,10,0,13,3,15,3,0,0,1,,3,0,0,0,0,0,0,1,3,0,0,0,441,0,https://data.ninjakiwi.com/btd6/users/9ce9428ad8c5fcf31b428d480b26e77ecb0618e89d46896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Anne,168283,156548000,91742787,,2124,1488,882,1337,908,867,15,1410,1694,2512,1347,373,240,366,1153,884,2433,1340,2044,178,5129,1115,1905,1025,606,239,116,45,90,6.0,277,24,3,45,9,293,240,26,60,108,127,80,2992,4,45,0,0,0,62,0,0,0,22,66,0,0,0,0,0,0,0,0,0,86,0,0,28,0,39,0,0,0,0,0.0,0,0,0,0,0,0,0,0,22,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fbb468ad690a8f11a168f4e0a25e7709d064bbccc46dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Voidment,162433,77080000,26206409,,548,204,208,245,425,181,154,274,255,162,145,107,110,192,380,104,606,311,367,419,523,191,460,243,193,46,71,10,106,6.0,36,10,13,3,2,39,190,2,12,6,6,1,734,0,89,33,4,16,129,34,16,11,62,135,65,8,2,17,12,16,72,32,19,85,155,19,105,10,29,1,0,0,1,0.0,6,5,1,0,0,1,6,2,20,0,2,0,49,0,https://data.ninjakiwi.com/btd6/users/9fb613de8e9efaad104b8c190d26b772985214e99918dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
ViniciusJS 2,173700,75770000,71993978,,488,294,258,254,482,122,182,436,404,393,218,100,185,148,220,87,471,264,132,370,495,389,340,283,215,22,7,7,41,101.0,34,19,7,0,12,86,52,0,72,16,0,0,675,0,12,0,0,4,17,4,1,0,5,15,0,0,0,3,13,1,87,7,0,35,0,0,10,0,6,0,0,0,1,0.0,0,1,0,0,0,5,0,3,5,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fb7448b899faaa31a41de195673e12599561abfcb42dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
Heid,182850,76982000,12259813,,23940,15105,5753,11970,8524,3590,951,10034,7050,17635,9053,5093,2924,4442,9959,3217,13173,7206,6693,3769,16131,8962,10565,5737,1268,980,660,461,612,44.0,1370,324,307,316,289,286,2440,244,501,770,428,200,15695,24,64,3,2,0,35,0,0,24,33,116,21,0,0,5,4,14,6,25,5,36,7,207,13,0,17,0,0,0,0,0.0,2,0,0,0,0,0,4,0,9,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
Glacia,137500,113558000,0,,3829,3136,1192,1131,2425,500,314,1321,1369,1770,940,370,989,579,1410,551,10839,3846,1079,2978,2698,678,2319,732,259,86,533,23,327,21.0,219,45,22,0,221,22,786,41,77,40,132,5,4938,5,267,13,4,0,289,55,0,14,91,316,0,3,0,0,5,0,3105,34,17,415,239,3,346,0,199,0,14,0,1,0.0,38,1,0,0,0,0,0,0,97,1,0,0,177,4,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
CyanRabbit2824,139400,257139000,8816968,,12689,5411,3846,7289,5288,1891,489,2718,3800,8624,5930,1428,1457,1919,3530,2309,4867,5078,4305,1921,10567,5460,6793,4194,802,182,1504,114,234,13.0,318,80,158,127,441,63,842,71,210,89,444,106,8594,14,25,0,0,0,50,0,0,0,17,53,0,0,0,0,0,0,0,0,0,61,0,0,13,0,16,0,0,0,0,0.0,0,0,0,0,0,0,0,0,16,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbb1edd8ec2f1ac4b4b8b4c5826e525c50014b49816dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
renan,164283,79851000,126190193,,934,646,247,238,271,105,119,317,161,476,339,45,50,53,143,91,356,297,329,207,1916,243,453,257,116,66,3,3,92,3.0,59,0,0,2,0,1,202,0,36,1,4,0,800,0,11,2,7,2,3,3,2,11,2,65,38,0,7,2,2,12,4,11,22,0,41,9,15,3,6,0,0,0,7,0.0,0,0,0,0,0,0,3,0,0,0,0,0,395,0,https://data.ninjakiwi.com/btd6/users/9fb617d98996faad49478f435c72e424c80218bd97158939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Man,173717,84862000,90413956,,4047,1603,933,926,745,698,49,1650,1487,2013,640,576,309,773,788,1134,3053,1598,1442,146,7235,560,1567,953,409,123,45,53,271,18.0,343,54,64,57,4,79,191,120,49,40,220,6,5657,4,7,0,0,0,6,0,1,2,3,9,0,0,0,0,0,0,0,0,0,12,5,0,3,1,6,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,https://data.ninjakiwi.com/btd6/users/9fbf468dd6c2ffa24c458c180a7be576cb0748b997438d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
TopPhoenix1363,179800,80808000,34581853,,1167,1278,325,275,295,160,199,276,295,598,294,82,47,77,251,91,479,427,338,172,1125,171,532,322,123,53,35,35,85,8.0,29,0,0,1,1,38,133,0,2,0,87,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb842df8ac7adf11040dd1a5c74e674c4001fbfcd46d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
week,182433,87463000,1972733,,1513,528,130,210,152,196,37,909,219,510,335,55,190,52,387,53,250,187,66,106,1158,194,236,172,80,81,31,4,11,,183,0,4,0,0,0,0,185,10,12,2,0,793,0,12,0,5,0,11,1,5,14,3,15,0,1,1,0,1,0,0,12,1,13,0,4,9,0,6,2,0,0,0,,7,0,0,0,0,0,0,0,2,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb91f89d7c5f0ac494b8c4a5d74e574cd514be89e178e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Drop Ender,141067,264467000,77342855,,5413,4218,1739,4233,2164,712,323,2432,1632,3545,1602,367,1101,403,2033,756,3143,6251,2689,2733,4966,524,3014,1212,259,460,292,234,572,8.0,895,10,78,22,89,124,641,99,95,87,84,84,5719,10,69,0,0,0,131,0,0,0,67,142,0,0,0,0,0,0,0,0,0,192,0,0,52,0,41,0,0,0,0,0.0,0,0,0,0,0,0,0,0,45,0,0,0,49,0,https://data.ninjakiwi.com/btd6/users/9cb81f8a8997f9ac1f17d9435972b725cc0d4bb9cf468a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
GONE,152300,197368000,44621171,,1359,398,405,1027,727,390,186,290,328,500,400,26,160,499,366,60,178,679,672,822,506,473,861,654,65,1,97,0,1,18.0,140,0,0,0,80,60,60,2,70,197,32,0,1371,4,91,0,0,0,200,0,0,0,80,185,0,0,0,0,0,0,0,0,0,274,0,0,87,0,102,0,0,0,0,0.0,0,0,0,0,0,0,0,0,70,0,0,0,103,0,https://data.ninjakiwi.com/btd6/users/9fb61788d99ef1a118138e190974e223c80d1bba9c118c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
Koishi,179817,91019000,910778,,9754,9854,3084,3206,3042,1295,130,4352,2731,11316,4354,1547,727,894,4132,2534,5934,6178,5068,463,17662,1481,6732,2941,528,721,933,325,926,13.0,854,147,105,56,106,217,703,55,220,46,81,39,9562,30,9,1,0,0,5,0,0,7,2,10,28,0,0,0,2,1,1,1,4,8,4,1,8,1,3,1,2,0,1,0.0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbe178fde94a8f319168f435b77e7219a061bba97128939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Notes,130583,130104000,0,,8267,1454,1184,2259,2680,371,535,504,836,1806,291,128,990,953,1359,50,229,4446,1500,3484,189,235,1263,236,54,75,504,292,2,19.0,464,60,10,98,185,26,200,0,261,73,61,0,10709,16,253,0,0,0,185,0,2,0,73,161,0,0,0,0,0,0,0,4,2,306,0,3,32,1,19,0,0,0,0,2.0,0,0,0,0,0,0,0,0,44,0,0,0,298,1,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Fuzzy Foxtail,149467,233299000,8816968,,2862,460,359,3695,2009,354,652,576,604,1108,659,435,30,1238,555,682,178,893,1586,1615,80,1943,742,278,149,25,80,3,119,7.0,42,134,8,135,21,0,458,5,184,0,3,0,2729,2,230,0,0,0,297,0,0,0,87,298,0,0,0,0,0,0,0,0,0,395,0,0,101,0,139,0,0,0,0,0.0,0,0,0,0,0,0,0,0,104,0,0,0,172,0,https://data.ninjakiwi.com/btd6/users/9fb81e8dd791fdf11947d91f5977e1269f571cbfcb178a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
FainterTwT,134350,193043000,75816890,,6659,4295,1991,3550,4239,950,317,1821,1363,3896,1805,705,1076,913,2540,702,2012,3546,1957,2396,4304,603,2318,1516,221,267,358,202,155,117.0,277,93,42,70,352,114,884,57,145,90,391,7,8127,14,100,0,0,0,232,0,0,4,81,181,0,0,0,0,0,0,0,2,4,351,0,3,19,4,7,0,6,0,0,0.0,0,0,0,0,0,0,0,0,82,0,0,0,119,0,https://data.ninjakiwi.com/btd6/users/9fbc4189d99ef8a74e428f1e5722e771c80619efcb188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4fb561e298bb7dd2c9153d0ad90371ac_ProfileAvatar86.png
MatterOverMind,142433,255443000,8816968,,4595,3203,2349,1967,2570,1334,626,2244,1382,3215,804,705,1339,1163,2590,822,1234,5220,2372,2532,1977,887,2269,699,460,201,443,503,582,101.0,281,230,111,35,213,277,949,19,282,206,211,22,8670,3,52,0,0,0,134,0,0,0,44,116,0,0,0,0,0,0,0,0,0,169,0,0,29,0,34,0,0,0,0,0.0,0,0,0,0,0,0,0,0,39,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fbb438d8c95faad1147de490d27ef749d0218e8cc42d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Sideclick,150600,135374000,46990890,,1939,1269,594,1443,1938,377,319,619,863,1511,484,388,537,463,1093,218,521,1832,1341,1140,788,171,1461,443,249,80,243,106,90,68.0,88,131,35,24,102,62,167,50,127,38,90,3,2505,4,34,0,0,0,30,0,0,0,8,32,0,0,0,0,0,0,0,0,0,44,0,0,14,0,22,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb9438a8a9faca411418e4f0e7ae371990018e9c813de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
TrashLilLuke,157300,105501000,120919964,,1350,224,284,229,369,159,335,480,529,336,226,243,96,116,323,145,342,413,173,974,1202,211,444,208,110,63,29,0,81,37.0,68,23,13,6,32,82,186,4,45,45,69,2,1172,0,5,5,4,2,18,10,1,2,3,6,27,2,0,0,2,24,8,6,1,8,16,4,19,5,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbe1182d795faa41e458d495671e576cb0018e89916d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Player,170817,105412000,28713171,,4067,2777,675,526,665,464,14,947,1022,3393,473,432,181,276,796,413,2992,1294,1398,30,4752,757,1614,840,254,140,45,22,170,2.0,477,51,27,12,2,62,90,10,34,26,88,2,3489,0,14,0,0,0,16,0,0,0,6,23,0,0,0,0,0,0,0,0,0,33,0,0,2,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9ceb1682d7c2fca71810de4b5d21ee7ecd0014bbc8468a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
Late Autumn,178700,104387000,16275131,,367,129,143,165,177,274,29,404,212,534,255,427,94,72,284,112,160,295,192,272,262,143,215,225,182,124,46,12,40,2.0,5,10,12,2,1,4,428,12,48,1,4,2,1452,0,21,0,0,0,23,1,0,0,8,38,0,0,0,0,2,0,23,1,1,35,2,0,7,0,9,0,0,0,1,0.0,3,0,0,0,0,0,0,0,8,0,0,0,461,0,https://data.ninjakiwi.com/btd6/users/9fb91fda8e90faf111428d1d097ae622ce574fbdcc428b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
Clady,178617,112732000,7623706,,1742,828,243,284,661,287,64,6059,884,1494,1472,484,124,179,1135,419,815,1016,1477,338,2230,1175,1071,454,413,53,39,18,40,91.0,51,12,35,9,28,450,764,32,47,2812,36,4,5813,2,18,5,0,0,33,4,0,1,17,115,11,0,0,0,1,0,0,3,0,36,0,2,30,1,30,0,0,0,0,4.0,0,0,2,0,0,0,0,0,13,0,0,0,397,0,https://data.ninjakiwi.com/btd6/users/9fba44d8dbc5fba64c1189495c77e223c90c1bbd9c19d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
ClimbIt,173883,113106000,8028492,,877,307,227,176,338,85,37,295,514,742,88,170,108,68,380,67,534,711,401,226,925,135,476,192,50,80,26,5,136,48.0,131,33,17,87,7,19,43,35,5,33,0,9,1150,0,35,1,0,0,38,0,1,2,12,45,0,1,0,0,0,0,0,2,0,69,0,0,10,0,12,0,0,1,0,0.0,0,0,0,0,0,0,1,0,15,0,0,0,27,1,https://data.ninjakiwi.com/btd6/users/9ce944de8dc0a8a31d178d1e0c27e07ece551fb49912d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Sir_Carl,178733,112083000,0,,285,134,89,50,305,96,54,94,261,246,64,69,43,76,179,122,216,351,247,48,563,87,359,55,74,99,4,3,84,,39,15,28,2,0,8,24,7,32,0,5,3,710,0,13,7,0,4,7,0,0,0,4,13,0,0,0,0,0,0,0,0,0,4,0,4,5,0,9,0,1,0,0,,0,0,0,0,0,2,1,0,4,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbf16dadb95ada11f1689425c71e724cc064fed9e13dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
brislink,144933,114019000,149637058,,9199,4955,1864,3552,3212,2194,646,4307,3073,6173,2855,1428,808,760,2724,1499,4667,5600,3956,1497,9932,2868,8226,3234,1205,522,395,246,315,40.0,879,28,122,146,952,332,890,50,227,92,219,36,8529,23,8,0,0,0,11,0,0,0,4,12,8,0,0,0,0,0,0,0,0,16,1,0,5,0,4,0,0,0,0,0.0,0,0,1,0,0,0,0,0,4,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
TaguoCintam,146133,115466000,152770793,,6449,3358,2095,4168,2282,1116,538,1927,1708,2999,1032,530,1359,1077,3561,534,1793,1386,2613,3051,4212,701,1760,1165,355,202,331,151,174,14.0,479,58,83,147,268,121,416,56,113,21,95,1,11380,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea468bd994fff61c11dd480926e575c8014fbdcb418e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
EndP_MuC,167600,115109000,152770793,,6103,1374,807,1513,1512,1066,102,5436,2584,3896,2823,1046,579,557,2498,1438,2859,3328,2690,387,7413,2164,4438,1780,638,125,127,58,129,7.0,1155,118,147,102,14,500,718,94,227,1142,325,90,7757,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbb42dfd6c2f8f04e16864a0c75ee769d511eb5ca41d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
soap,173150,116081000,8287129,,4085,3247,2409,3340,2816,2193,811,1826,1991,2677,1747,1109,1705,1114,2178,1352,2916,3091,2164,1570,3427,2094,2055,2638,1992,288,323,304,294,89.0,202,208,256,286,303,263,321,212,252,199,178,184,6943,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb91f8e8994aca14c4bdd490976b471cf554fbf9710df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
NobleSquire2272,178983,117110000,15781166,,1415,476,244,674,286,187,349,719,443,617,611,341,68,423,903,564,538,279,698,196,698,319,590,402,102,79,74,4,143,10.0,420,13,14,4,18,15,42,31,24,47,11,10,1620,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7168f8d9efaa14a41dd185b25e6769f5514bdcc458a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
BFG 29,152883,196037000,39813868,,15997,8745,6088,6843,8573,4420,2575,5913,9625,13102,5359,1674,2613,2254,7707,3399,7362,15773,11800,4937,15021,4927,12424,2804,765,851,1779,482,1340,117.0,3961,503,380,219,315,244,2727,113,624,168,634,6,26031,13,40,0,0,0,63,0,0,2,18,62,0,0,0,0,2,0,0,2,0,96,0,0,40,0,43,0,0,0,0,0.0,0,0,0,0,0,0,0,0,22,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9cb9118bdd93a8f64b4bdd1f0e20e470c8021fba9b138d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Hopelord,141900,266780000,3305477,,2086,855,364,689,302,338,8,830,841,1083,386,287,242,265,601,519,1308,748,586,155,2038,410,1280,437,88,52,104,35,158,,118,67,88,82,3,42,212,57,105,51,32,6,2284,1,105,2,0,0,173,0,0,4,59,175,3,1,0,1,2,0,0,1,1,236,4,0,72,0,80,0,0,0,1,,0,1,0,0,0,0,1,0,61,0,0,0,103,0,https://data.ninjakiwi.com/btd6/users/9fb91fde8e96fba71917da1e5874e125cf024cbd97118e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b35150fc1b28076283bbb693cc22e5df_ProfileAvatar17.png
Krmbabaoyunda,173700,131366000,47665302,,1133,515,151,221,341,121,41,142,355,743,412,250,42,64,184,257,192,352,224,322,1430,352,615,172,107,22,13,1,38,4.0,49,7,3,3,6,16,246,6,67,11,16,6,966,1,53,0,0,0,60,3,1,5,16,86,17,0,0,0,2,10,0,2,7,71,16,1,31,7,35,0,0,0,0,0.0,0,0,0,0,0,0,2,0,19,0,0,0,26,1,https://data.ninjakiwi.com/btd6/users/9fb71fdddbc5fca01945da4d0d22e021c85014e89a16d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
