name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
MemeSause46,168800,9802000,3785546,,1532,504,799,511,466,370,129,723,527,1191,441,378,290,297,465,310,689,318,497,394,1082,320,413,418,361,48,39,42,60,121.0,35,28,13,7,32,35,496,132,50,6,8,2,3262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1682dbc3a8ac1110884d5621ee76cd011be99611df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
INCEL,168950,12790000,3785546,,561,200,121,114,82,113,87,212,78,382,134,91,54,61,236,104,332,351,222,106,440,155,305,71,98,61,6,6,17,,86,26,2,1,0,2,340,2,0,2,2,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7428fdf95f1f71116dc1e0976b224c8031ab89b168b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Bbangsaz-_-780,170167,16253000,0,,1231,774,379,306,307,263,173,675,675,1187,225,173,136,156,515,242,1267,679,454,169,1785,294,801,122,66,81,24,17,85,23.0,160,17,19,23,3,301,59,25,23,41,62,4,2850,0,0,2,0,0,2,0,2,1,1,2,3,2,0,0,0,0,0,61,0,10,0,0,4,1,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbf4389d7c2ada64c41881e5e75e774cc011ebeca13db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
ToxicChimney,171250,14839000,0,,722,271,454,260,334,88,119,275,206,200,181,175,195,180,308,182,363,229,237,81,362,100,198,296,59,66,57,27,134,17.0,47,18,27,23,4,112,42,1,9,17,0,0,1433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb45838d91faf71f438e4f0922e2719d561fbe9f43d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Dawid,140600,22103000,0,,47779,34309,25820,44410,45455,9490,3597,8508,16300,30843,9840,3139,15460,6573,24215,4594,6485,96965,25879,58008,10128,5187,22075,6985,6670,2307,11248,3205,2768,361.0,4144,1216,1374,415,7469,518,5500,153,5179,1158,3402,831,156997,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Titlark,141917,21989000,0,,2740,1873,2171,2975,2515,894,160,1940,1047,2225,1678,1332,826,490,2968,1299,1602,1632,2240,981,3163,1180,1549,1279,614,185,287,67,210,70.0,203,100,77,59,207,204,843,126,69,156,131,312,7999,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12838c94a8a44e118f1d5a73e3269e5549b99a41d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Kirtap,143350,24845000,0,,21024,8366,8445,14156,12931,3640,139,4493,7030,7509,5698,1353,4708,1816,6912,1475,5399,20541,11035,2408,15458,2949,11027,4533,1618,576,4764,683,409,11.0,1040,499,1015,448,339,405,2184,65,424,351,1045,163,34357,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Dev,156117,12645000,0,,563,284,424,712,463,224,225,414,660,1695,529,118,155,275,398,198,981,482,476,750,1984,393,1202,682,49,148,231,41,36,,54,2,8,42,0,0,6,81,0,11,41,0,1356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612d98b95f1f64b44dc190d77e770cb501eb89917d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Lost In My Mind,162533,23758000,0,,506,250,106,150,202,152,73,140,363,581,187,53,45,105,276,87,289,221,124,155,576,137,225,148,124,20,5,18,49,2.0,82,0,0,0,0,0,76,0,4,0,5,0,522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61188df90fcf74e468a480e7ab522985648bf9711df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
seb.alex1998,164283,18525000,0,,6147,3505,2053,4375,2601,888,977,3013,1359,2207,1618,961,874,1775,2894,1253,3132,1716,2611,2550,2583,2517,1824,1213,883,467,337,99,69,91.0,100,101,73,31,32,301,965,174,97,16,22,24,6826,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb128ddd95faa41946861f5d73b321c90214bfc8148d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
rsef1234,167100,20813000,0,,12285,6688,2482,2089,3823,1851,130,12275,8784,9354,10224,1520,1568,1241,5002,2395,10883,12403,7156,787,24378,4342,13965,2638,357,227,321,104,210,418.0,3472,116,177,2076,17,474,1040,123,71,244,312,4,15012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91788dd94f1ac1a11dd4b0d22e071990314b9c817d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Zetman82,167650,20771000,0,,1556,1258,1055,398,651,232,365,698,867,2354,468,489,76,169,1083,589,615,482,591,609,1759,188,1452,267,70,133,51,16,28,24.0,37,1,4,0,22,687,144,0,14,0,15,0,2278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118a8b9efcad1d4a86430a20e621c5001bbe9e198c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ShinyPopper665,168550,23446000,0,,299,132,113,91,41,8,46,200,48,58,47,32,2,22,26,79,176,106,164,10,120,23,129,24,0,6,1,0,24,,1,0,0,0,0,0,8,0,0,0,2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61fd9dcc5aba04d4adc485975b025ca554fe8c813d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
PurpleTurtle,169167,23623000,0,,1844,726,428,476,447,362,33,440,864,1881,484,364,213,287,314,307,1205,1001,559,236,2487,214,1078,500,106,124,89,34,217,20.0,260,99,53,35,34,75,243,40,99,37,40,2,5015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb16ddd993fdac4e4187490e72ef70cd001fbf9610d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/542c67b5b28ae3d4e784ece4df559023_ProfileAvatar58.png
YeKi_poisson,169267,24373000,0,,1803,1752,572,906,682,399,71,1183,944,2566,900,426,255,359,777,519,2142,1197,879,214,4830,578,1402,1057,332,51,63,52,50,1.0,222,3,58,67,22,84,145,27,106,40,33,7,1759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1788dac5f0f41e448f4e5e76b076cd024bbc97128c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
