name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
RenWoYin,205783,25281000,0,,7006,5347,2020,2171,1761,1538,250,2449,1543,4408,3218,1251,1266,855,3427,1631,4176,3548,2152,842,10559,1382,5886,1835,1360,313,222,119,449,16.0,1777,62,88,43,68,202,1523,77,81,169,92,60,7876,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44dedf94aba74e4b8f4f5d7ae7259d011ee89811d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Chip,130050,27600000,0,,45647,33255,24453,43175,43641,9472,2432,8336,13946,30437,9789,3134,12407,5797,22680,4588,6479,89736,25828,52629,10020,5179,20962,6975,6662,2002,9311,3198,2768,320.0,4124,1216,1277,413,6954,518,5493,153,5176,1158,3399,831,146990,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png
mr.memory,158233,27981000,0,,3801,990,845,702,1373,493,761,3955,1493,1345,2808,569,211,557,937,602,1464,2488,1939,724,2920,1252,3094,658,82,137,200,88,111,121.0,569,20,150,66,63,1183,252,31,39,140,85,4,6156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942dddfc3f8a61e11db190c22e77f9f574eb5c817de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
www,164600,27680000,0,,15031,6501,4252,9596,5861,2064,321,6307,3983,9133,5219,1848,1666,2125,4577,2423,2801,9862,5773,4486,8478,4371,7598,4077,1769,500,401,489,690,33.0,1076,220,271,108,617,795,1956,168,398,363,176,197,16327,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91e8ade94fef31e4ad94c5c74e325ca0c4ebf98148c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
ZZZ T,166683,27279000,0,,6873,2310,1385,2403,2522,1124,668,4436,3107,3443,7480,1540,636,898,2118,2190,1910,4523,4206,1584,2429,3357,4434,3165,1102,168,113,111,416,67.0,222,46,313,66,262,1851,478,67,109,239,188,7,10516,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468b8b93adf61f438e1a577ab47e9a054ce9cd41db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Antekbanban123,178183,27097000,0,,6418,3448,1464,1950,907,824,119,1196,1153,2624,2551,312,241,949,1050,1042,4391,1280,1455,176,6720,992,2296,1415,515,129,60,67,147,7.0,140,31,15,11,20,62,181,147,18,17,196,25,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e89da95aba01e45884b5e74e177cb0119bd9f45db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
aWilo_,181083,27460000,0,,20044,12903,12412,24115,9394,3017,90,5550,8643,8555,7383,2125,5919,1089,13137,1223,3507,24209,15603,1459,8345,640,12807,1963,513,1629,4986,1184,641,13.0,2230,307,410,362,242,413,3059,90,876,144,953,102,39549,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41df8c9ef1f31c40de180b27e372c9044ce99645d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
dasha,184650,27639000,0,,7909,3570,824,1482,1427,1292,560,3495,2899,3430,2707,643,347,629,2424,1466,5760,4448,1907,898,5733,2328,3992,1790,134,349,153,120,280,85.0,631,52,214,50,81,184,697,41,145,286,286,72,5544,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba12dfd791a8f71e448a435b73b37799054eef9642de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Thierry12332112,187700,27918000,0,,4259,2364,1864,2739,1105,548,218,1693,929,3229,2277,1542,443,1161,3802,2525,1988,2159,2799,891,6912,1503,1809,1640,887,152,161,153,267,29.0,795,87,1385,73,108,234,1130,159,146,262,74,74,7901,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb943d98ac2aaa14d438a1f5673b3229a561fed98448a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
Fenix - YT,187917,28353000,0,,106386,76954,27984,63157,24984,5517,640,143280,28833,38322,14231,12558,5861,3761,93811,10213,14935,41962,89741,4885,39692,16450,29130,11153,1660,6925,12738,1967,3401,56.0,55055,2400,1817,711,1253,728,11008,807,1572,479,922,229,195008,23694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
BLOONSTIME,190183,27801000,0,,1812,748,279,369,321,249,103,176,512,559,522,151,132,304,671,260,544,604,258,88,3928,191,808,304,150,41,16,5,67,,53,1,3,0,1,13,208,111,2,1,32,6,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1588dfc4a8a41144db420973b5259d0d4bb99742de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
freiq,191367,26826000,0,,7588,3312,2666,5011,3127,1211,56,2545,2571,5557,2276,811,1222,965,2716,1544,2798,5872,5229,859,7918,1663,4968,1903,404,258,974,180,231,,605,29,205,31,275,170,1087,462,167,89,706,169,11053,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1088df96aaf04b118649587ab77fcf5749b8cc428a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
Player,192383,27419000,0,,5345,2394,1333,2540,634,438,194,11115,2235,12186,2139,817,403,649,3803,2025,3503,1021,12713,401,14559,1400,3259,1315,615,115,113,54,64,5.0,4922,17,40,14,30,118,90,17,111,69,32,21,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8138e8c96faa64e178e4e0973b576cc0d1fef9e10dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
BlackDeath713,196800,27779000,0,,6741,2316,1624,1653,2002,2410,404,6060,2811,3478,2179,1849,911,953,1349,935,2777,3199,2622,584,7475,2498,3807,1534,750,1149,260,162,290,27.0,768,128,457,237,111,340,697,233,262,708,438,178,13600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec128fd8c5f8a11d108c1a5e71e423c8561bed9c448a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
CLHornet,198333,26873000,0,,22987,8961,6932,7524,4942,2922,565,13779,9808,22588,6838,3986,3760,3898,6966,3685,7870,7213,7978,1055,14397,3754,8355,1537,881,1329,1953,962,1129,58.0,4583,588,1863,350,226,1160,2166,369,619,473,134,59,31944,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81682da92aba3114a8e4e5a77b577cc0d4bed9815dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
