name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
zjh13,180067,95771000,0,,6817,7374,2672,3733,2804,1249,308,4808,2671,10510,2597,1650,1079,976,3925,2206,6482,3371,3307,1321,22149,1796,6789,2995,1411,333,369,288,517,50.0,665,132,162,59,105,369,926,79,170,65,78,37,7803,2,0,0,0,6,49,2,6,7,5,195,0,0,1,3,3,2,3,12,8,0,3,5,9,3,0,0,0,0,2,0.0,1,0,0,0,7,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbc1689dd96fdad4c4b861e5e76b777cc0c15ef9c12da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Feryna,171667,131073000,55675530,,7977,4507,4759,9326,7350,2225,418,4353,3791,5578,3691,1410,3387,1710,4742,1085,3121,9468,7388,1900,3077,1926,4594,1526,758,584,2088,502,438,10.0,803,269,456,290,161,230,1282,246,438,296,166,64,19168,34,0,0,0,0,39,0,2,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9cba1e898ac0ada54e42db4e5976e470c95149bc9619d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Greg Monfredo,198283,76832000,35730256,,12300,9748,5760,7288,5568,1473,239,3846,4367,9908,4134,814,1943,1427,4752,971,4199,5488,5412,1304,9857,956,5015,1120,425,565,957,632,342,27.0,955,182,417,102,172,634,849,83,343,205,253,59,15030,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9118dde96f8f11c138f1f5c7be3739f0515ee9b45d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
Esdeath,186517,78707000,51470319,,1225,373,396,307,444,164,67,242,438,514,468,220,89,203,659,365,985,834,1143,240,2458,159,946,164,65,100,9,1,194,,158,2,1,3,0,188,304,60,0,60,10,0,1708,2,14,3,7,1,72,7,12,23,6,47,29,2,19,0,2,1,2,33,10,2,6,1,31,0,0,8,1,0,0,,6,0,0,0,40,8,0,0,0,0,6,0,90,0,https://data.ninjakiwi.com/btd6/users/9fbe13ded797aaa0194bdc1f0975e374c50549edc845d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
FluffyRalsei,205583,78517000,5894646,,3562,2877,833,763,810,683,99,1126,967,2355,709,489,544,785,727,979,1903,941,1090,82,3661,981,1399,815,191,44,59,17,90,2.0,126,30,89,30,21,68,271,26,36,20,164,3,6649,5,1,0,0,0,125,0,16,5,5,34,0,14,1,0,0,2,12,15,1,2,5,0,16,2,0,0,0,0,0,0.0,1,0,0,0,24,0,0,0,0,1,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9fbe11838c91fdf01b4ad94a0b73e026cd0019bd9644d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
jarhay,177733,84205000,79189218,,5089,4348,4784,8481,6381,2760,263,3428,4091,4750,5209,2425,5318,1665,4754,2129,1271,5978,4831,1363,2062,646,4011,1633,276,496,1103,639,364,20.0,655,296,777,345,230,366,1112,209,386,384,515,248,16280,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Suhana,177317,121905000,20483241,,706,492,289,251,593,238,210,543,306,703,288,206,216,107,298,187,649,386,233,523,746,137,478,224,40,24,36,13,56,32.0,111,35,62,1,30,30,228,3,30,98,3,0,1193,0,46,40,26,25,66,16,25,17,1,8,18,2,2,3,23,4,26,5,11,0,46,26,30,26,0,0,0,0,1,0.0,14,0,0,0,3,1,5,0,0,2,0,0,485,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8cc7ffac1917d91a0a73e27298051bbb9914df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Legendary,198017,87167000,36535316,,2609,1201,515,844,757,407,77,851,815,2026,926,600,214,436,682,580,1688,737,1016,216,3783,860,1518,789,278,334,37,16,34,25.0,200,17,33,14,12,117,109,55,70,13,189,12,3208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba42d88a94adac1f47da4d5d76b5749d5248edcc428d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
eimori,212433,86087000,0,,1653,679,245,194,689,308,800,820,683,916,298,172,99,70,265,135,489,685,233,8950,1677,527,1025,355,173,42,64,24,131,136.0,163,14,23,1029,34,141,188,17,60,97,52,24,2328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb15de8b94faad4b148f425f73b024ce0119e89610db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
lao ma,167467,86175000,148767533,,3686,2687,1568,3360,2345,1037,71,1547,1177,4378,1650,484,857,650,1321,766,1568,1599,1375,664,6643,995,2774,1510,35,75,164,90,64,1.0,345,3,53,13,96,53,302,18,75,13,150,5,5294,4,37,0,0,42,35,4,3,6,4,192,5,0,0,2,1,0,0,4,13,0,15,12,8,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,https://data.ninjakiwi.com/btd6/users/9fbe418fde92ffa44e178e4b5e22ef769d5749b49a12dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Linus Honer,174517,91763000,10558804,,725,544,331,273,87,95,145,474,527,360,300,129,127,185,451,82,322,500,359,419,559,148,493,94,14,125,232,5,47,9.0,99,2,5,0,3,72,77,2,5,13,29,2,946,0,1,0,0,0,253,1,22,15,2,68,0,0,54,0,0,1,0,14,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0,62,0,0,0,0,0,0,0,72,1,https://data.ninjakiwi.com/btd6/users/9fb6128ad79ef8a34b41861a5975b2709d5614b4cb11da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4b9b3428bc40c6f8229dda08f7c82e8f_ProfileAvatar62.png
dus1tn,175183,93155000,8333877,,16260,8538,9925,9238,13851,2868,317,5681,7514,15414,5805,1679,4857,2747,8508,2184,6507,13137,12332,632,20013,1178,10365,2600,835,442,2998,890,718,,2208,518,642,107,346,586,1567,18,506,101,889,283,46909,80,0,1,0,0,114,0,9,5,0,29,6,0,0,10,2,0,1,6,1,0,0,0,19,0,0,0,0,0,0,,2,0,0,0,28,0,0,0,0,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9cb611da8d92aff71113d94b5676b572cc5519b49b45db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fec60636ef64a22c832d60c8962332b_ProfileAvatar28.png
Quizdan,159550,134671000,101215494,,16268,7903,11037,14943,14060,2749,155,4943,6513,8690,6608,710,3638,1057,7672,794,3276,21562,10907,396,10744,1248,7310,1995,185,962,4294,727,292,5.0,1665,684,341,223,108,675,3052,103,291,196,418,0,23949,200,0,0,0,0,177,0,20,11,20,51,0,0,27,0,0,0,0,46,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0,49,0,0,0,0,0,0,0,57,0,https://data.ninjakiwi.com/btd6/users/9fbf43df8bc0adf34e46dd420d27e476c50118bd9b43dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Tabbosun,174483,164073000,47734196,,980,875,400,276,357,293,98,241,608,563,281,119,105,491,618,338,575,573,501,131,1308,347,588,274,106,56,36,9,66,2.0,15,7,18,1,20,73,194,44,23,4,53,10,3496,1,28,1,9,3,209,8,37,26,31,30,0,0,14,0,7,1,0,20,0,9,16,26,30,2,0,0,0,0,2,14.0,0,0,0,0,18,0,3,0,0,0,0,0,69,0,https://data.ninjakiwi.com/btd6/users/9ceb428add97a8a64c16881f0a77e573cd061ce8c846dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Prongled,171983,94216000,6406006,,1208,216,227,321,230,117,76,333,507,207,123,122,93,134,297,179,602,495,298,207,1463,108,474,290,58,204,148,14,259,,81,28,50,45,24,80,64,12,7,35,41,3,2410,0,3,0,1,4,199,3,22,19,0,59,0,0,44,0,208,1,216,14,8,0,2,0,13,6,0,0,0,0,213,,1,1,0,0,55,0,0,0,0,0,0,0,741,0,https://data.ninjakiwi.com/btd6/users/9ced15de8b96adf11117d91f5d74e371cc5519bf96458b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Reft0,197133,87611000,22906544,,1169,599,463,189,448,456,131,660,220,815,242,271,233,143,456,156,450,699,244,1399,1073,253,516,216,105,136,23,10,31,,5,15,4,4,26,0,591,19,0,7,6,0,1102,1,0,0,0,0,9,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb6118fdf97f9a74c13d94a0d74e675c85148eeca17893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
mattttty,201967,82709000,26535290,,3549,1023,1206,770,1046,938,88,1187,1335,1752,552,573,406,486,1673,881,1697,1661,1265,127,3123,620,2041,887,56,178,174,103,75,12.0,135,23,55,56,24,163,334,192,13,54,75,2,6475,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1083d894adf7104a8d485725e326cf501ceecb44d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
ZooL,204600,86247000,6580263,,35441,11411,22612,9129,7347,4215,580,11281,11267,25470,55937,3476,2792,3136,9851,5469,10550,28771,7375,2577,28496,14094,63108,16227,2284,722,1053,266,615,184.0,733,118,341,456,181,3655,2366,250,486,249,1184,150,47701,176,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
kamoron,200050,96653000,0,,556,233,209,95,140,131,187,137,169,354,169,115,25,42,306,45,115,230,198,284,252,44,329,67,36,24,64,16,72,5.0,8,0,0,3,3,0,117,1,11,109,0,112,950,0,0,0,1,4,84,2,15,7,56,80,0,0,11,1,15,0,1,14,25,13,15,5,18,8,0,0,0,0,1,18.0,2,0,0,0,20,0,0,0,0,0,0,0,51,0,https://data.ninjakiwi.com/btd6/users/9fb710dad79ef1a111108b435c77e026c55219be9a43de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Legoshi,201983,96550000,19300282,,852,443,232,309,297,243,336,560,787,1217,203,58,77,618,101,49,329,91,219,121,1318,302,359,241,169,42,832,29,51,,88,11,22,28,0,16,5,38,37,41,94,2,1240,4,1,1,0,0,66,0,10,6,0,30,0,0,20,0,0,0,0,6,0,0,8,4,8,0,0,0,0,0,0,,0,0,0,1,28,0,0,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fb8458c8c96fbf01d428d495e77b572c50c18bf9c41de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Gu ChuanMiao,153950,210331000,6406006,,2111,431,180,167,593,187,261,715,734,1158,302,72,96,390,645,110,730,581,636,197,2565,787,998,425,66,91,650,5,78,1.0,161,10,5,26,47,64,401,5,19,374,34,1,6016,6,73,5,1,3,816,5,76,42,68,269,18,7,19,3,11,14,11,65,6,11,41,11,102,22,7,4,1,0,1,0.0,9,0,0,2,289,2,0,1,0,0,0,8,287,0,https://data.ninjakiwi.com/btd6/users/9fb7118a89c2f0a04d418f185d70e371cb5718b59b46d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
ISAB,155383,125672000,69295441,,27663,13458,4444,14171,14211,3287,482,13398,7567,12310,11319,4224,3228,2309,7105,3070,5755,21735,8318,6066,12076,7466,11683,5147,2810,861,865,834,749,134.0,2232,404,613,105,1076,2293,2729,112,1005,1815,582,500,31173,2273,0,0,1,0,274,0,7,28,0,63,2,0,0,2,1,0,0,11,9,0,0,0,34,1,0,0,0,0,0,0.0,1,0,0,0,71,0,0,0,0,0,0,0,80,3,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Player,186033,101097000,0,,7341,3534,2180,2603,3353,1252,998,2802,1310,4504,2563,1936,960,782,2432,756,1151,1529,3146,2954,4771,967,3131,1675,399,192,184,70,162,85.0,297,105,464,45,111,148,1017,69,153,255,63,12,7045,17,0,0,2,5,25,2,2,0,0,2,0,0,1,0,0,0,0,3,75,0,0,0,1,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
GummyX7,172950,233621000,46830114,,781,944,440,384,374,364,35,295,228,560,244,107,125,141,346,328,739,398,278,67,1881,83,559,447,105,31,10,11,30,,155,2,0,19,5,0,72,17,0,0,40,0,1360,0,0,0,0,0,202,0,23,18,0,40,0,0,29,0,0,0,0,13,0,0,0,0,22,0,0,0,0,0,0,,0,0,0,0,30,0,0,0,0,0,0,0,41,1,https://data.ninjakiwi.com/btd6/users/9cb9178989c5fdf44b10864d0c27b726c85214b8cd138e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
ThatOneGuy,202567,105942000,7851936,,1827,784,372,224,358,215,42,544,387,1465,188,338,150,269,516,335,976,607,724,90,3095,305,630,475,250,54,30,45,145,6.0,147,21,50,21,32,28,201,65,16,21,69,12,2198,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1489d8c7f1a01a42dd195e7be771cf004cb59644d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Ibex,203650,104976000,3962982,,4330,2326,1474,1096,622,491,198,1528,1645,1788,1095,518,403,716,1004,859,2678,1162,1189,363,5704,635,1822,604,162,195,60,24,108,15.0,235,40,53,44,14,67,698,57,36,192,57,8,6298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4289d895aaad1b118d430d25e3259a051dbcc810dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Ferdhi,204583,106964000,0,,2098,1701,844,1056,741,600,126,848,897,1829,863,432,566,489,760,597,1612,774,1014,341,2596,919,1180,893,587,173,105,125,189,25.0,147,101,164,70,74,99,167,60,71,69,135,76,3494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb10dfd8c4fea7104a8e1f5626b572c8521dee9745d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
CXHIGN,196933,110108000,10593743,,2026,1036,391,449,453,324,15,717,722,1481,608,223,87,222,762,228,1091,864,814,101,4235,484,908,649,138,130,101,55,285,4.0,143,70,95,26,3,127,185,129,49,41,53,4,4019,1,0,0,0,0,36,0,2,2,0,16,0,0,8,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9cee168adec4ffa61b43871d0c70b423cc554eb9cc42de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Chob,202850,109117000,0,,10029,5737,5093,4554,4522,3287,1121,4994,5029,8131,3521,3200,3155,2647,4329,2762,8278,8478,5629,5125,16032,3206,7762,4016,4527,1074,908,998,1038,131.0,1040,594,1318,573,531,1260,2019,683,598,918,295,278,20901,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdec3faa51a1786420e25b4739d031fbb96118e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Player,174683,111747000,105052585,,60,1,0,2,10,5,27,58,1,8,30,6,5,0,20,12,18,11,19,1,26,2,25,23,1,2,0,0,5,,0,0,0,0,2,0,0,7,0,0,0,6,65,0,0,3,1,8,0,1,4,4,10,15,5,4,4,0,2,2,3,0,1,7,3,2,7,6,0,0,0,1,0,,0,0,0,0,3,0,2,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb613d98ac3afa718178b185a7bef7ec95118e9cd188c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ccccyh,191750,112294000,0,,1639,1076,501,435,1191,539,584,1782,577,1217,946,1112,184,555,788,490,1153,1516,1993,1449,2277,798,1474,683,196,57,36,63,180,58.0,161,19,15,88,94,393,434,94,12,73,8,0,4230,1,1,4,0,2,193,1,0,31,4,41,2,0,13,1,3,0,1,26,6,10,0,0,21,0,0,0,0,0,2,0.0,0,0,0,0,52,7,0,0,0,0,0,0,94,1,https://data.ninjakiwi.com/btd6/users/9fb617dadcc7f8a21c408f480e22e0729a5619b5cf43d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
William,191017,113433000,27785452,,28235,12865,9063,12069,9738,3418,1048,10864,7547,15722,8878,5760,2382,3337,10424,5967,10456,11384,12471,2928,16169,9673,10022,6151,1261,1381,1669,733,1572,100.0,3593,937,826,402,300,962,2183,635,594,301,288,78,38422,58,1,0,0,0,115,0,10,4,0,32,0,0,19,0,0,0,0,10,1,0,0,0,11,0,0,0,0,0,1,0.0,0,0,0,0,27,0,0,0,0,0,0,0,29,1,https://data.ninjakiwi.com/btd6/users/9ce916d8db92abf7191486425772e270c8511ebf9d11db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Stellar,202233,111225000,2141045,,557,508,276,367,376,218,276,442,235,489,303,122,70,211,1071,70,260,368,215,350,965,317,737,179,42,21,129,15,16,145.0,71,3,14,159,24,50,45,31,2,0,2,1,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612dd8bc4f0f14b44dc190d77e770cb501eeaca178c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
MizejiciK,179617,116496000,4547768,,1476,759,613,387,306,278,98,1174,1213,980,469,394,217,344,500,337,1105,685,605,152,2366,465,1129,453,204,62,43,17,58,9.0,69,41,65,15,37,153,77,61,28,57,182,6,2576,3,8,7,3,9,139,4,24,17,0,43,3,1,25,0,4,2,5,21,0,12,24,5,14,1,0,0,0,0,0,0.0,0,0,0,4,30,0,0,0,0,0,2,0,45,0,https://data.ninjakiwi.com/btd6/users/9fbf11dd89c5faac4b4b8e1d5e70e424c8554ee89a17da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
CrystyMd,166217,297703000,0,,3389,1867,2040,1205,623,585,251,1489,844,2305,1256,407,510,820,1361,720,2058,805,1522,326,4839,750,1739,1105,175,120,80,52,159,4.0,300,50,46,39,11,245,252,58,28,30,58,0,4207,13,44,24,11,37,293,7,42,51,62,207,16,0,21,4,15,6,10,31,51,6,100,10,82,2,0,0,0,0,2,0.0,1,1,0,0,42,20,2,1,1,12,0,2,105,1,https://data.ninjakiwi.com/btd6/users/9fbc12d8dd96aca71a45de435a72b47ec8551dba9a42d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
qiqiqinimane,199517,112435000,11834047,,11169,3568,1106,1608,1555,3343,328,6134,3011,3430,1086,1245,792,682,3165,867,2581,7498,3418,1053,3892,3042,5745,1417,180,606,521,83,215,111.0,508,215,391,19,46,190,1340,12,244,492,40,36,7006,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910d8dd97f0f711448b425e25b571cf511cbe9a10d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Kermit,166383,115358000,57770823,,8,10,11,11,9,3,1,17,28,45,9,5,11,4,10,6,24,2,20,0,14,2,5,1,0,4,1,2,3,1.0,0,1,1,0,0,1,2,1,1,4,0,1,29,0,7,12,9,12,38,8,10,18,14,14,15,8,40,5,12,10,31,12,12,4,15,15,10,7,0,1,2,2,1,0.0,2,10,3,1,0,1,2,1,1,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9fb6468a8e91fff14c44de485d7be4759e0d4eeecc42da3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d6cbcbc89ed008cc221ff62a58197b47_ProfileAvatar102.png
NoPulse,189367,115275000,21567052,,11226,5847,3136,3720,2449,2282,90,6873,7368,7668,1853,1364,1212,1948,2649,1913,6174,5862,2961,259,13478,3059,5455,1111,450,693,505,271,1093,2.0,718,513,326,253,64,1020,693,142,408,440,190,18,22447,4,5,3,17,26,47,1,8,4,0,8,0,0,0,0,3,3,4,2,0,0,16,0,4,0,0,0,0,0,0,0.0,0,0,0,0,7,1,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9ced4688d99fffad1d1389195b27b377c9561aba9f16df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Chris,171050,116157000,0,,818,442,576,253,297,142,140,297,464,1056,196,120,128,98,432,77,389,360,378,154,1692,107,460,181,111,114,19,12,200,,43,0,31,13,16,0,0,0,36,0,7,0,844,0,23,1,1,4,54,2,12,81,3,32,0,0,9,0,0,0,1,17,7,0,25,12,13,2,0,4,0,0,10,,0,0,0,0,12,0,0,0,0,0,0,0,33,2,https://data.ninjakiwi.com/btd6/users/9fb6118cd894fdf11f47db4b5b25e722c95148b59a18da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
LuigisFitness,178850,119725000,12735952,,978,469,374,248,499,247,81,373,444,418,300,119,145,163,385,282,808,694,424,141,1773,84,593,400,116,115,165,12,46,267.0,146,10,16,89,11,8,115,13,12,9,23,1,3050,3,7,2,6,3,48,3,18,8,56,175,4,0,6,1,0,0,1,9,78,0,6,6,9,9,0,0,0,0,2,0.0,2,0,0,0,6,0,0,1,0,0,0,0,16,1,https://data.ninjakiwi.com/btd6/users/9cb8118d8d96aaa31c468a4c0b25b724cc0d4befca44db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Abrahamstarx21,134867,122071000,0,,968,561,296,622,182,241,0,437,163,1498,562,216,113,327,641,281,541,199,279,32,1735,336,393,336,110,53,24,52,30,,224,25,0,0,0,22,135,22,0,0,12,0,1833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46ded892ada01c10874c0b75e47fcb004bb9cc42d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
