name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
MemeSause46,168800,9802000,3785546,,1532,504,799,511,466,370,129,723,527,1191,441,378,290,297,465,310,689,318,497,394,1082,320,413,418,361,48,39,42,60,121.0,35,28,13,7,32,35,496,132,50,6,8,2,3262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1682dbc3a8ac1110884d5621ee76cd011be99611df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
INCEL,168950,12790000,3785546,,561,200,121,114,82,113,87,212,78,382,134,91,54,61,236,104,332,351,222,106,440,155,305,71,98,61,6,6,17,,86,26,2,1,0,2,340,2,0,2,2,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7428fdf95f1f71116dc1e0976b224c8031ab89b168b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Bbangsaz-_-780,170167,16253000,0,,1231,774,379,306,307,263,173,675,675,1187,225,173,136,156,515,242,1267,679,454,169,1785,294,801,122,66,81,24,17,85,23.0,160,17,19,23,3,301,59,25,23,41,62,4,2850,0,0,2,0,0,2,0,2,1,1,2,3,2,0,0,0,0,0,61,0,10,0,0,4,1,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbf4389d7c2ada64c41881e5e75e774cc011ebeca13db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
ToxicChimney,171250,14839000,0,,722,271,454,260,334,88,119,275,206,200,181,175,195,180,308,182,363,229,237,81,362,100,198,296,59,66,57,27,134,17.0,47,18,27,23,4,112,42,1,9,17,0,0,1433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb45838d91faf71f438e4f0922e2719d561fbe9f43d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Dawid,131733,50757000,16310469,,47779,34309,25820,44410,45455,9490,3597,8508,16300,30843,9840,3139,15460,6573,24215,4594,6485,96965,25879,58008,10128,5187,22075,6985,6670,2307,11248,3205,2768,361.0,4144,1216,1374,415,7469,518,5500,153,5179,1158,3402,831,156997,2761,0,41,0,0,0,0,0,0,0,0,38,0,0,1,0,0,0,161,0,305,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,348,12,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Titlark,141917,21989000,57654097,,2740,1873,2171,2975,2515,894,160,1940,1047,2225,1678,1332,826,490,2968,1299,1602,1632,2240,981,3163,1180,1549,1279,614,185,287,67,210,70.0,203,100,77,59,207,204,843,126,69,156,131,312,7999,10,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,https://data.ninjakiwi.com/btd6/users/9fbc12838c94a8a44e118f1d5a73e3269e5549b99a41d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Kirtap,129867,65658000,20237858,,21024,8366,8445,14156,12931,3640,139,4493,7030,7509,5698,1353,4708,1816,6912,1475,5399,20541,11035,2408,15458,2949,11027,4533,1618,576,4764,683,409,11.0,1040,499,1015,448,339,405,2184,65,424,351,1045,163,34357,143,0,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,209,0,0,0,0,0,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,128,24,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Dev,156117,12645000,3187437,,563,284,424,712,463,224,225,414,660,1695,529,118,155,275,398,198,981,482,476,750,1984,393,1202,682,49,148,231,41,36,,54,2,8,42,0,0,6,81,0,11,41,0,1356,1,3,7,0,4,0,1,1,0,21,0,0,0,0,0,0,0,0,6,0,20,49,0,9,3,15,5,0,0,0,,0,0,5,0,0,0,0,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fb612d98b95f1f64b44dc190d77e770cb501eb89917d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Lost In My Mind,162067,26801000,0,,506,250,106,150,202,152,73,140,363,581,187,53,45,105,276,87,289,221,124,155,576,137,225,148,124,20,5,18,49,2.0,82,0,0,0,0,0,76,0,4,0,5,0,522,1,0,1,15,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,30,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fb61188df90fcf74e468a480e7ab522985648bf9711df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
seb.alex1998,164283,18525000,2902733,,6147,3505,2053,4375,2601,888,977,3013,1359,2207,1618,961,874,1775,2894,1253,3132,1716,2611,2550,2583,2517,1824,1213,883,467,337,99,69,91.0,100,101,73,31,32,301,965,174,97,16,22,24,6826,3,17,9,0,7,1,1,0,6,2,0,0,0,2,6,0,0,0,0,2,4,0,0,0,4,0,0,2,0,0,0.0,0,0,0,0,2,0,3,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbb128ddd95faa41946861f5d73b321c90214bfc8148d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
rsef1234,167100,20813000,3551972,,12285,6688,2482,2089,3823,1851,130,12275,8784,9354,10224,1520,1568,1241,5002,2395,10883,12403,7156,787,24378,4342,13965,2638,357,227,321,104,210,418.0,3472,116,177,2076,17,474,1040,123,71,244,312,4,15012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91788dd94f1ac1a11dd4b0d22e071990314b9c817d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Zetman82,167650,20771000,3609479,,1556,1258,1055,398,651,232,365,698,867,2354,468,489,76,169,1083,589,615,482,591,609,1759,188,1452,267,70,133,51,16,28,24.0,37,1,4,0,22,687,144,0,14,0,15,0,2278,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118a8b9efcad1d4a86430a20e621c5001bbe9e198c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ShinyPopper665,168550,23446000,3609479,,299,132,113,91,41,8,46,200,48,58,47,32,2,22,26,79,176,106,164,10,120,23,129,24,0,6,1,0,24,,1,0,0,0,0,0,8,0,0,0,2,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61fd9dcc5aba04d4adc485975b025ca554fe8c813d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
PurpleTurtle,169167,23623000,0,,1844,726,428,476,447,362,33,440,864,1881,484,364,213,287,314,307,1205,1001,559,236,2487,214,1078,500,106,124,89,34,217,20.0,260,99,53,35,34,75,243,40,99,37,40,2,5015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb16ddd993fdac4e4187490e72ef70cd001fbf9610d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/542c67b5b28ae3d4e784ece4df559023_ProfileAvatar58.png
YeKi_poisson,169267,24373000,0,,1803,1752,572,906,682,399,71,1183,944,2566,900,426,255,359,777,519,2142,1197,879,214,4830,578,1402,1057,332,51,63,52,50,1.0,222,3,58,67,22,84,145,27,106,40,33,7,1759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1788dac5f0f41e448f4e5e76b076cd024bbc97128c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
chishengq,133817,24500000,0,,1004,487,180,477,468,274,230,926,373,199,461,206,100,123,690,58,386,803,740,609,1372,326,899,160,30,43,22,9,128,63.0,268,9,6,16,17,238,298,6,13,140,5,2,1779,1,6,0,0,0,0,3,0,2,0,0,3,7,0,0,0,0,0,0,6,0,0,1,4,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,0,0,0,0,0,5,1,https://data.ninjakiwi.com/btd6/users/9fb91fd88ec0f1a41e118e4f5821b42498561ab9c814dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
TitaniumLithium,143583,19247000,56073898,,3942,2148,649,2769,1641,539,615,1338,1309,2596,1130,290,345,528,1517,257,914,3825,1553,1181,2986,1105,2765,1487,405,241,314,47,165,116.0,552,11,47,40,226,45,193,0,178,7,200,0,4547,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb846d8db95fbf61d438a190b7be67eca054ebec811d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
ZZZ T,140917,34255000,66788563,,6954,2332,1475,2464,2576,1168,693,4486,3145,3481,7720,1634,727,907,2160,2212,1914,4679,4211,1849,2493,3400,4537,3225,1106,179,119,112,419,90.0,228,46,328,66,262,1851,501,67,114,239,190,7,10709,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468b8b93adf61f438e1a577ab47e9a054ce9cd41db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
whitesheep,158167,27732000,22132211,,510,62,53,4,69,37,103,44,31,232,47,20,44,15,269,20,111,68,81,164,148,100,117,60,28,51,0,0,21,,123,0,0,0,0,0,0,0,0,0,0,11,450,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb61fdadac4f1f61b45dd1a5622e5259d051fb4cd11d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
wollenstick,158833,24948000,28586916,,192,170,82,59,59,26,42,57,161,252,94,19,18,45,176,22,190,90,73,72,196,23,98,155,6,29,4,6,7,6.0,54,0,0,0,0,0,65,0,0,0,5,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612dd8997fef34b44dc190d77e770cb5019bc9a158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
t3ww1y,160250,11890000,0,,3524,1309,782,1410,2010,1254,1514,1268,704,1388,732,197,1203,550,1995,312,703,1927,1374,2237,2815,1813,1218,934,116,161,29,216,14,157.0,98,54,58,168,18,1,244,0,2,6,327,62,4178,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb8148fdcc5abf74e42874c5925b277c9021cb99c118e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
IResPeclI,133767,58972000,10306878,,21608,11232,6462,7917,8258,5034,1295,15495,8286,16535,8594,4751,4305,3042,9365,3848,6718,9629,11339,6778,17999,4520,6571,4146,1418,939,1002,733,971,143.0,1789,574,402,327,325,2257,1540,330,498,514,458,191,25818,21,93,52,32,22,18,23,0,8,0,0,2,0,21,15,1,3,2,47,4,185,6,1,1,1,0,52,16,0,0,1.0,0,0,0,0,20,2,0,0,0,0,0,0,135,2,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Kitten,138317,87513000,0,,14104,10458,6290,6048,4915,3613,548,7660,5844,13932,6181,3924,1665,2285,8997,4885,11006,8484,9276,1510,19297,8004,7821,6943,1264,843,963,353,1022,76.0,3520,245,236,211,91,412,1639,189,242,406,234,35,17466,32,0,61,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,176,0,1,0,2,0,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,https://data.ninjakiwi.com/btd6/users/9fbe17dedb94acf11e47dd420e77e625c95048b89b46de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Player,164167,22134000,0,,337,476,239,149,190,329,31,932,118,259,33,483,98,71,398,113,704,146,719,48,489,128,544,109,110,160,30,37,76,3.0,65,29,1,0,23,0,505,2,6,21,4,1,1861,0,7,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb711d98c90fff3114add185d73ef769d024bbb9717893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Player,164750,22256000,2902733,,7619,3571,2185,2638,3394,1262,1007,2826,1357,4731,2570,1950,990,784,2535,757,1153,1532,3240,2993,4785,980,3176,1722,399,193,184,70,163,85.0,299,105,466,45,117,149,1031,69,153,255,65,12,7156,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
LoverOfApple,138550,78791000,9704907,,707,276,233,137,308,161,55,1637,201,309,418,112,39,44,337,37,432,2001,680,91,824,93,1982,183,69,355,25,16,58,1.0,47,5,5,9,10,18,94,0,56,34,20,0,2471,0,0,0,10,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2,2,25,0,0,1,0,0,4,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc468bde91f0a64d4ade490a22e075ce5714e8cd168b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
misato,166267,25857000,6454705,,12130,6346,4245,3125,3069,1761,252,6577,4564,9175,2804,2299,1290,1654,5337,2794,7659,6626,4814,901,15902,3299,7237,2716,955,867,369,313,1127,51.0,953,176,136,156,25,499,1146,118,217,162,80,18,13957,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91788899ffda010168a485a71e27f9f0d48b498158a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
hehe,166800,26944000,0,,1375,372,113,250,136,500,192,551,461,278,421,192,129,121,254,140,383,434,153,116,766,372,498,128,96,40,74,7,35,12.0,38,12,31,13,84,186,495,45,10,18,9,5,2610,2,11,1,5,1,0,0,0,1,9,0,3,0,0,4,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,4.0,0,0,0,0,0,5,0,2,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9ceb43dd8d9ff9f64c17dc190d75e173cb551cbd9d16d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
WWFcx,155800,32721000,7409035,,1071,756,548,139,271,468,200,567,205,561,161,501,89,166,882,112,399,335,241,525,666,272,353,237,71,22,29,6,26,9.0,29,10,39,1,0,0,546,0,0,0,13,0,1806,0,0,80,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,https://data.ninjakiwi.com/btd6/users/9fb6118f899eacf31847de1e0a76b026cc061bef9b16d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
kwongnuoy1,168100,27333000,0,,22485,10580,3316,4166,3934,3425,282,12054,9172,27849,9280,2494,1398,2157,5832,2965,9402,10481,9541,811,33873,5871,11241,2710,1276,705,845,255,995,15.0,6644,191,178,145,95,342,1504,72,161,214,371,45,19977,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea45d98d97fba4194a86485971e77fcb5114be9645d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
JI ROU,168367,15686000,0,,906,339,218,376,318,70,81,470,749,689,337,187,110,116,499,233,394,322,326,331,1316,231,478,201,112,59,68,4,16,2.0,107,0,5,1,1,2,43,8,10,34,5,0,896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd10d8da94fda24d13874b5e26b07f9a574fbe9711d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
FOLLOW VIETNAM,136717,56546000,43647370,,1495,2955,417,1256,2472,368,691,686,1268,1035,321,160,652,1246,1133,51,119,3457,1103,1888,242,243,892,134,73,320,902,48,164,31.0,7,53,1,104,444,31,419,11,102,29,79,0,3321,8,0,137,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,41,0,344,0,0,0,0,0,86,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,https://data.ninjakiwi.com/btd6/users/9fb7438ddb95fdf31a45de4c0d7be7219d561eee9943893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Ylin,155533,51353000,7409035,,4446,1057,839,723,557,413,234,3694,1601,1461,2802,804,433,482,1319,503,1195,2453,1657,188,3298,1422,2448,917,134,121,270,19,58,16.0,444,51,32,9,4,1182,471,6,36,324,27,2,4374,9,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,https://data.ninjakiwi.com/btd6/users/9fba158edb9faaf019118c4b0971e776c8504cb59a44df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png
Gu ChuanMiao,148917,48856000,22596760,,2218,446,206,187,1420,198,349,760,806,1466,333,85,115,393,671,142,804,682,661,266,2629,801,1141,453,73,95,651,5,84,2.0,174,10,5,29,336,74,403,9,19,375,35,10,6392,6,1,3,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb7118a89c2f0a04d418f185d70e371cb5718b59b46d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
iBenba,160400,31751000,0,,7623,3528,2499,5712,2884,1221,99,3491,4157,9374,2114,648,496,942,1441,1758,4717,4831,2763,81,18588,4369,6917,5253,136,165,1195,83,196,2.0,579,117,52,121,6,38,346,138,50,14,237,2,4935,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb71edad891fba31d41881d5672b077cc0d4cee9a10d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
JohnBearSan,162067,29864000,2902733,,2856,1731,725,884,1059,579,541,1661,865,1419,1245,375,220,287,521,423,786,1070,1409,512,2301,1148,1470,462,169,117,123,89,225,73.0,365,33,64,40,48,121,345,33,40,96,29,9,3066,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb714da8a9ef0a31f4b8f1d5920b47ec95115e99a418a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Player,162783,27081000,2902733,,2847,3434,2323,3705,3413,596,769,644,1495,2946,811,459,1262,908,1789,807,326,1894,1907,2085,761,152,1812,670,86,412,647,217,299,116.0,572,335,321,53,366,135,269,67,240,67,55,10,10268,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Liliamas,162833,24750000,0,,334,205,187,128,179,62,85,70,93,152,72,53,34,60,182,50,174,116,116,57,163,121,123,156,76,29,5,0,4,60.0,33,0,0,0,0,0,6,61,0,0,5,0,325,3,0,0,19,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fb845898cc4fcf71c4bdc4b5827e27fc5521fbc9f46de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6746fa047fdf0212341a9aa44ba56f75_ProfileAvatar112.png
Feryna,152900,67048000,0,,7977,4514,4759,9326,7436,2225,420,4353,3791,5601,3691,1410,3408,1710,4745,1086,3122,9476,7391,1901,3077,1926,4599,1526,758,584,2088,502,438,10.0,803,269,456,290,184,230,1282,247,438,296,166,64,19193,34,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cba1e898ac0ada54e42db4e5976e470c95149bc9619d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Max,166383,30012000,0,,159,85,96,112,61,55,56,69,184,191,139,82,54,39,122,63,94,44,111,52,286,158,46,118,44,36,0,0,4,,54,0,0,0,0,0,9,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e8d8d92f8a51f42de180b7ab724c4571cb5ca158c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
OP MATHEMANN,166867,29472000,0,,1542,1467,356,393,303,217,101,323,383,1376,864,196,193,238,489,242,850,413,271,219,1256,207,383,1138,415,81,29,19,102,6.0,26,43,16,13,4,18,75,30,23,30,11,1,1572,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8108adc97fca01a4a8d435e76b77ecc0d19bdcb18de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
