name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
JALKY6,169133,10928000,0,,564,375,139,241,122,138,29,167,242,379,293,39,24,36,335,276,235,157,471,195,255,153,1078,262,18,435,8,20,44,29.0,2,0,22,0,0,6,72,0,2,18,4,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61088df9eafa749428a1e5e75b723cc501ee89c13df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,169617,11768000,0,,1347,386,352,398,296,192,93,463,391,702,359,180,92,146,566,218,945,784,236,31,1366,312,705,171,76,172,20,14,63,24.0,63,28,57,9,1,95,143,8,35,29,24,0,1789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448ada97fdf71a10da4c5873e37799021cea9f158c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
GEMESIS,155933,16401000,30247381,,9485,4144,1400,1611,2367,1027,110,2538,2750,5288,2509,1559,603,901,2185,1464,6599,3623,1521,609,12938,1609,5605,2903,293,353,181,144,368,67.0,512,198,310,198,50,241,345,137,162,116,112,35,5833,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb71f898e92afad4d42d94e0d20e424cc514feaca45df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
Player,171500,13997000,0,,9757,7249,1816,7260,3563,1987,719,3573,4302,7706,3022,2143,2890,1521,4160,2828,4333,1187,4069,1536,12235,1575,4193,1759,1064,573,705,606,472,68.0,1068,253,536,125,245,1079,2239,154,293,365,383,215,15124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44dddfc3aba54913de1e5e7ab372ce514ee99d16d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Balyks2000,172250,12731000,0,,1897,1021,344,304,388,385,143,766,606,1019,330,287,179,229,216,310,545,566,595,178,1304,194,1013,317,72,324,37,39,61,95.0,270,13,69,0,19,222,86,6,12,0,25,0,1792,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb745838ac7fff71945dc495b75e675c40514be9b17db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c2da85eb8d3a482e0ad2289d0c5124f7_ProfileAvatar105.png
Sideclick,172350,14324000,0,,1993,1291,602,1471,2006,378,323,628,873,1555,484,389,573,463,1101,218,521,1903,1351,1237,788,171,1516,443,276,80,243,106,90,73.0,88,131,63,24,102,62,167,50,142,38,90,3,2569,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9438a8a9faca411418e4f0e7ae371990018e9c813de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
Glacia,129033,87687000,0,,4629,3413,1430,1600,3064,643,432,1669,1607,2419,1066,387,1272,726,1573,636,20899,4828,1297,3896,3757,871,3202,852,482,86,821,23,328,30.0,275,46,111,0,223,23,795,45,176,41,145,5,5918,8,122,140,23,28,41,5,7,40,0,9,22,8,58,16,42,6,734,115,7,74,28,6,35,26,3,0,35,5,0,0.0,0,0,2,0,0,0,1,0,0,0,0,0,131,0,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
theiceman1125,131317,49508000,40240941,,1780,673,853,1407,1956,197,219,238,506,1051,271,62,1106,102,439,109,623,2568,273,1850,724,229,1339,336,343,40,29,0,29,52.0,48,9,438,0,0,14,46,16,154,0,33,0,3032,3,195,160,1,0,0,0,0,0,0,0,38,0,143,0,128,0,0,265,0,304,0,0,80,1,0,0,0,17,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Silent_Sun,150417,18623000,60519924,,1143,425,357,352,294,151,120,864,258,357,632,221,113,111,762,278,551,671,400,296,692,465,632,305,279,99,57,60,101,15.0,164,26,14,10,3,205,322,18,7,139,17,4,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb7418cd8c4acf71b40dc480e26e724ce501cb99a46dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
BronzeBanana,151450,17969000,56973115,,8585,3196,3023,5269,3751,1213,1259,1576,1925,3236,1963,722,848,1246,3336,569,2316,2344,1443,3272,2444,3457,2605,2981,975,324,266,253,86,76.0,124,63,52,50,1096,30,462,28,276,49,76,1,7465,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438f8a93aaa31c4ada4f5727e071cd0d19b59d44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
crystal5888,146983,57837000,16808753,,6270,4370,2897,3324,3095,1472,437,3028,1980,5675,2848,2049,1576,923,4029,1212,2039,4966,3719,1453,8820,608,3595,1659,446,465,584,292,615,74.0,292,210,258,310,448,658,790,183,372,199,173,42,12746,23,20,13,0,0,0,0,0,0,0,13,12,0,7,0,17,0,2,20,0,10,39,0,17,0,1,0,0,5,0,0.0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Medicine,151467,18828000,56973115,,979,675,87,1526,128,71,24,1585,86,441,203,104,220,68,2188,87,74,198,555,277,1366,93,381,56,24,8,26,22,92,,274,4,0,0,0,0,1004,0,0,0,0,0,2181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178e8e9efbf14e46884c0a26b474cb061fbf9d15dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
2602083482,154300,17218000,28962826,,352,262,66,229,54,54,17,183,158,250,255,204,15,37,444,134,170,109,190,155,306,85,543,238,26,162,6,3,29,9.0,4,0,29,0,0,42,144,40,4,17,0,1,812,1,14,9,0,0,0,4,0,5,0,2,4,9,0,0,8,0,0,5,0,10,0,0,9,0,0,0,0,1,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc41df8e9faca211108e4c0e26ee21ce501fbb9f148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
bankennkun,154617,15135000,23147859,,11439,10464,3868,7372,4166,1552,269,5767,4000,10778,8147,2895,1240,1600,6218,3422,6929,3911,5531,860,17467,4890,5014,4191,1160,1009,645,155,632,14.0,670,76,275,291,57,279,2229,183,206,84,223,31,15320,61,2,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
zhangdashuai1111,158000,15669000,0,,590,302,120,125,141,65,33,97,213,263,173,40,48,34,250,88,299,179,110,317,493,105,321,142,72,18,21,5,21,23.0,58,14,21,2,9,7,180,3,7,23,26,4,776,0,12,9,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,8,0,17,0,0,9,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb610838d96fda04c418d1a5870e57f9f071cbc99168a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
rsef1234,158050,14831000,16461080,,12114,6657,2473,2087,3731,1843,122,12247,8717,9133,10166,1519,1563,1233,4994,2391,10836,12386,7134,759,24207,4336,13922,2532,356,226,318,99,203,418.0,3456,116,177,2076,17,474,1040,122,69,244,310,4,14969,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91788dd94f1ac1a11dd4b0d22e071990314b9c817d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Player8379117,159050,16524000,0,,557,363,178,244,213,268,84,299,383,843,451,236,183,152,433,270,688,372,329,217,1399,195,466,440,170,44,22,17,56,12.0,108,20,6,14,6,21,126,7,11,16,1,9,1229,0,16,14,0,1,2,2,1,0,0,0,6,3,1,0,15,0,0,5,0,17,4,0,10,0,3,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fb943da8ec5fda0114add1e5720e07e99031cb59b468a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
mingsens,159383,17868000,7119139,,255,121,188,319,176,63,151,255,339,405,220,11,83,58,140,51,347,176,80,1233,940,277,533,121,68,21,7,9,0,140.0,59,0,8,0,0,0,37,0,0,2,18,0,699,0,17,9,3,0,0,0,9,2,0,0,3,0,0,0,6,0,0,7,0,9,0,1,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb61189d7c2aba51847de1e0a76b026cc061bb89f448e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
aabcq1122,159517,17380000,7119139,,552,447,248,199,397,297,72,631,205,308,398,61,138,98,224,207,305,515,176,281,922,150,449,174,174,18,11,4,235,35.0,16,11,0,0,3,0,12,6,0,0,2,2,1271,0,7,5,1,2,1,2,4,1,0,3,3,1,1,1,3,2,1,5,1,5,0,0,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb61188dbc2f0f01b45dc1d5922e476ce5515ee9946de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
VRplayer11,160250,18727000,0,,566,246,366,315,132,86,61,225,463,544,334,88,63,99,263,73,592,306,246,155,955,139,282,155,49,51,15,7,20,5.0,46,14,23,0,1,24,70,4,15,19,67,11,1157,0,1,2,0,1,3,0,0,0,1,2,1,0,0,0,3,0,1,1,0,3,0,0,4,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9ce91fdfdd9efda74b168f495a70e7709a5549e99910d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
Kindpuffer,129050,20572000,110821624,,8848,4447,5071,5744,7395,2627,20,4071,5601,7143,4296,1011,1360,694,4879,1591,3930,13750,3545,21,8752,1541,5044,3426,939,599,2794,151,376,5.0,1346,268,182,110,4,642,1681,256,113,50,458,280,14145,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb811daddc4afa34e468f435d71b773cc0d4bbbc812d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4b9b3428bc40c6f8229dda08f7c82e8f_ProfileAvatar62.png
Gear5,160667,18331000,3550892,,3730,3436,1212,1032,910,553,349,1927,1581,3683,1398,1152,492,474,1777,1429,2528,2312,1813,405,8654,1031,2580,1091,375,422,167,78,433,27.0,175,43,34,25,10,37,1043,47,46,277,24,5,5045,3,9,9,0,0,0,0,0,0,0,0,5,0,2,0,8,0,0,7,0,13,0,0,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fba118a8bc0afa14c44dc195e72e421c85648b5c8448a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
13659261037,160767,16385000,0,,505,140,175,457,197,73,84,229,304,435,301,84,76,53,153,99,234,251,420,303,925,255,383,239,92,49,3,7,28,21.0,20,15,91,6,2,51,64,17,15,4,26,1,901,0,9,7,0,0,0,0,0,0,0,7,9,0,0,0,4,0,0,5,0,6,6,2,7,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fba438a8994ada0194a8d1d5977ef75c9031dbac8188c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
restroom,161317,16470000,0,,1040,430,387,292,304,319,119,1179,369,553,599,120,102,143,527,273,383,739,602,617,733,345,971,336,109,197,31,6,75,54.0,74,12,14,0,4,95,171,2,13,28,39,0,1212,1,21,15,0,0,0,0,0,0,0,2,7,0,0,0,10,0,0,9,0,15,0,1,10,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb6178b8a97ada64913d9185674b773c80114b89a41d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
kriamuv,163100,17798000,0,,579,220,183,159,144,271,135,314,259,226,117,75,155,129,268,152,339,397,267,297,2288,194,563,216,119,50,41,9,127,11.0,59,22,4,6,0,46,3,6,8,259,52,1,1239,0,8,7,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0,7,0,7,0,0,5,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb843de89c4fca54d468a425c77e225c40414e89a17df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
NobleSquire2576,164550,17860000,3486309,,168,108,88,161,458,326,138,320,263,86,312,51,47,30,83,52,90,220,49,38,190,169,206,58,59,4,0,3,8,230.0,3,1,6,0,0,15,28,0,7,0,0,0,467,2,7,10,0,0,3,2,0,1,4,3,5,0,0,0,10,0,0,0,0,14,0,1,8,2,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb6148fd6c2f0a61b458b180b25ef2599551bbc9b178c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
LY_DANIEL,166033,17580000,0,,58,115,120,65,133,83,57,120,103,113,108,146,21,14,69,28,188,115,77,168,214,65,273,67,48,93,1,0,3,33.0,8,10,0,0,0,82,78,0,0,39,1,0,428,0,3,6,0,0,0,1,0,2,0,0,2,5,0,0,5,0,0,5,0,8,0,0,7,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb612d9d695f1a01c468e1e5f20e624cf0749bd9642d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
MkidA,166783,17142000,0,,8140,5137,2048,2979,2499,1750,362,4289,2409,8218,4599,2517,887,1128,3660,2041,4713,3769,2972,775,9228,2361,4814,3127,1144,1092,592,378,741,68.0,481,253,369,353,180,1308,1157,345,294,355,237,194,13018,52,5,6,4,0,1,0,2,2,0,4,1,8,0,0,9,1,0,1,1,4,0,0,1,1,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
PoogGi,127917,40812000,40240941,,2919,1289,1623,1472,1037,276,472,1373,604,1966,1067,307,948,299,646,204,1019,1605,694,2428,3519,219,1431,585,63,395,84,3,222,156.0,173,17,359,3,21,71,209,40,10,21,55,2,4682,4,358,204,2,8,4,3,1,33,0,6,42,6,185,0,154,0,0,275,1,372,0,1,97,0,0,1,3,15,1,0.0,0,0,2,0,0,1,1,0,0,0,0,0,272,0,https://data.ninjakiwi.com/btd6/users/9fb7458bdf95f9a51014d94e5a70e1239e041bbacc17dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/86d7452f3b29f1526e655fdf77095185_ProfileAvatar59.png
gendamyuan,152850,31618000,29218751,,19550,3172,697,1386,1010,859,420,7824,8128,4796,2299,1067,281,407,3750,518,1791,9156,9806,964,5413,7551,9281,1068,355,1784,150,148,1025,252.0,1738,24,74,20,36,1140,3001,40,51,1497,99,0,14277,3,3,3,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,3,0,0,0,2,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb81e82d79ef0a44d4bdb485673e37f99021dea9d10da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Player,159950,20832000,3568247,,1142,348,364,872,564,262,299,361,605,955,295,167,172,164,271,357,747,635,281,748,2071,383,945,296,177,35,31,20,35,80.0,13,10,35,21,0,0,197,13,71,2,95,0,998,0,1,3,0,0,0,0,3,0,0,23,3,0,1,0,2,1,8,7,2,4,0,1,5,2,0,0,0,0,0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb61783db93faa218438c1d0a25b4749a0718ee9a18de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Cromartie6112c,160817,20613000,3550892,,1323,768,751,501,285,180,86,400,611,773,460,156,74,95,428,245,1053,617,712,280,1070,229,675,196,63,126,53,17,201,25.0,73,12,35,5,29,45,159,7,34,5,6,0,1943,1,11,20,0,0,0,0,0,0,0,0,6,2,0,0,24,0,0,9,0,22,0,0,11,0,0,1,1,1,1,0.0,1,1,0,1,0,0,0,1,1,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9cea1ededf93aaa21a168e1e5d27e7709a024fbd9f15db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
ikun2,164867,19527000,3486309,,3995,2193,1939,1775,1697,2351,169,7247,1996,2821,4155,849,941,1047,1911,1059,1668,2166,2437,496,3953,1422,2380,726,652,257,399,133,258,44.0,611,133,408,39,92,183,929,105,192,1715,164,96,7910,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba17dfda93aaf049148a4d5673e624ce551ebd9b118b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Player,164933,21554000,0,,547,56,64,90,55,90,33,68,55,54,58,30,26,28,116,38,100,128,98,69,344,59,172,63,38,23,4,1,4,,8,11,0,0,0,0,218,0,0,0,2,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6108a8a93aff31d4b881a5a74e47e9f011db8cd45df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
R3D-ZOMB1EX,165850,19135000,0,,957,367,793,362,212,142,71,497,489,699,495,332,108,446,484,344,578,669,477,299,1577,306,490,318,323,57,54,95,40,20.0,90,26,62,39,15,133,90,32,12,70,14,5,2169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb9458bde97fca44c47d94c5c27b721cc0d1bbd9843db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
DazSantos,166817,21123000,0,,1607,943,878,1086,848,259,218,288,876,1378,529,102,410,524,653,121,295,396,391,1027,1632,588,693,320,187,70,93,12,5,13.0,142,0,73,0,88,0,141,6,101,0,118,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178cdfc3aff14e148f1a0b73e6709d5614ef9f118d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/10e2c7f88d99b096d2de5aee71867aef_ProfileAvatar32.png
Dawid,119367,120976000,8738644,,46470,33537,24967,44402,44203,9485,3477,8369,13950,30459,9793,3134,14649,5798,23057,4589,6481,94127,25835,56451,10075,5182,21806,6978,6662,2002,9311,3198,2768,361.0,4127,1216,1374,413,6954,518,5493,153,5178,1158,3402,831,152185,2411,432,257,0,0,0,0,0,0,0,0,12,0,253,0,429,0,0,1264,0,507,0,0,20,2,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,860,110,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
ISAB,125517,116666000,8738644,,29934,12994,6125,15449,10179,3677,881,19865,11789,13628,12808,3704,3051,3563,10207,4906,6571,29155,22460,7671,23192,6383,22968,5296,1647,1442,1746,664,1713,33.0,7758,362,506,249,988,1829,3370,186,1553,372,1004,268,40921,6790,197,149,12,0,16,23,0,18,0,0,13,7,96,9,146,0,5,522,1,203,0,0,31,5,0,0,0,8,0,0.0,1,0,10,1,0,0,0,0,0,0,0,0,165,82,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
Sugar,133583,112576000,14721520,,6299,2999,3142,1523,1928,1016,352,4642,2203,3380,2793,1053,1015,663,2289,942,3447,3602,2148,790,4398,2400,3548,1098,179,462,175,294,727,87.0,603,230,333,269,29,487,478,70,94,285,25,2,13389,8,87,65,0,0,0,0,0,0,0,0,23,0,48,0,60,0,0,178,0,96,0,0,39,0,3,0,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,https://data.ninjakiwi.com/btd6/users/9cea4183dc93afa34b458a190d26e574cc561aba9c128c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Pop TT,151367,28907000,40356803,,1178,174,121,97,197,81,100,400,429,371,172,124,150,48,282,117,301,356,390,690,467,103,364,108,130,46,7,5,113,86.0,81,12,0,0,9,53,164,14,0,39,14,0,1119,1,45,46,8,3,3,2,0,1,4,8,22,0,0,0,53,0,3,42,2,59,16,3,48,3,1,0,0,0,0,0.0,1,0,0,0,0,0,8,0,0,0,0,0,55,0,https://data.ninjakiwi.com/btd6/users/9fbb148cd692fea61e40da495974b2719f0d19b498138b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
WJwanjun,157150,24337000,5222595,,471,482,228,1171,212,200,211,650,222,1418,642,195,41,122,446,465,3004,390,301,607,1725,687,901,264,339,53,20,2,5,9.0,9,14,9,0,0,0,18,27,20,0,34,0,625,0,8,8,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,7,0,0,6,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb61183d895fea34a418f1d5973e722cd0c4bbc97418d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
