name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Yeti_Limo,138100,163658000,12572016,,10702,3587,1868,3251,1418,1192,87,6667,3152,5974,3179,1248,441,1024,2812,1767,3216,4407,4316,381,10989,3121,4479,1895,425,293,131,87,405,3.0,3492,139,304,121,324,434,876,191,129,477,334,14,12859,205,138,112,0,148,39,4,0,30,92,56,51,0,0,1,2,124,1,118,6,4,16,13,66,2,0,0,0,0,0,0.0,31,0,0,0,127,0,3,0,0,0,0,0,145,0,https://data.ninjakiwi.com/btd6/users/9fbe148fd7c0fbf01c46dd195970e576c50615eaca12da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Player,150283,81575000,18955317,,8247,3785,2170,3025,4052,1181,354,2751,1413,5695,4386,1042,1382,1573,3794,793,3292,2766,2451,1610,7415,1821,4765,2924,584,330,659,162,151,196.0,593,91,100,234,106,196,1052,86,169,101,489,154,9915,3,40,43,0,25,13,0,0,0,24,0,5,1,0,0,0,24,0,26,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,29,0,0,0,0,0,0,0,39,0,https://data.ninjakiwi.com/btd6/users/9fbb1482d9c0f8f14d40d91d0d25e775c8001eeacc418a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Renchz,151917,76024000,5231504,,471,202,145,130,206,79,136,154,204,473,207,102,107,89,105,202,227,288,230,235,1216,195,519,203,106,22,27,33,86,23.0,79,13,13,6,0,2,91,14,14,2,25,0,724,0,21,11,0,12,8,0,0,4,7,0,6,0,0,0,0,15,1,6,0,0,0,0,6,0,0,0,0,0,0,0.0,6,0,0,0,9,0,0,0,0,0,0,0,32,0,https://data.ninjakiwi.com/btd6/users/9ce913dfde9eaca71116dd4c0927e07e9e0d18bd9613dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
wiley,154517,79538000,3578135,,4808,3388,1887,2089,1349,1171,58,2594,1405,7738,1794,896,264,742,2194,1482,2900,2989,2582,241,15464,1606,4403,2222,330,170,1023,110,305,,1192,42,27,13,6,338,603,54,53,38,152,3,6281,1,40,34,0,29,17,0,0,7,31,0,13,0,0,0,0,30,0,20,0,0,0,0,20,0,0,0,11,0,0,,22,0,0,0,5,0,0,0,0,0,0,0,49,0,https://data.ninjakiwi.com/btd6/users/9fbd43da8e9ef8f410418b185e21e177cd0c49e8ca43db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
sane,158467,58514000,8657403,,1254,1145,352,712,1359,227,513,675,664,756,649,47,571,402,710,165,1214,1735,1525,1596,2467,728,1384,725,107,128,276,120,170,75.0,83,14,78,34,144,83,42,2,0,16,196,0,2368,2,3,3,0,3,3,0,0,0,3,0,3,0,0,0,0,15,0,4,0,0,0,0,3,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbb428eda90adf318478c435875b5239e061ab59e42d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/542c67b5b28ae3d4e784ece4df559023_ProfileAvatar58.png
Footlovin55,161383,81886000,3578135,,2175,605,456,581,347,256,136,718,776,1787,315,412,136,356,993,720,1000,1917,1089,207,5111,675,2060,581,84,238,61,52,166,35.0,220,37,48,28,28,142,807,214,75,106,39,20,4530,2,14,12,1,16,5,38,3,4,16,17,8,10,1,3,1,16,26,9,32,1,40,7,23,4,0,0,0,0,0,0.0,13,0,0,0,0,0,1,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9ce943dd8a9eadf34b40dd495971e77ec95114b9cb41d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
freiq,116767,161644000,7208506,,7641,3343,2718,5058,3214,1221,62,2558,2572,5573,2290,811,1251,977,2751,1545,2799,5935,5264,912,7926,1663,5022,1905,404,287,974,189,231,7.0,605,29,235,31,285,170,1090,462,167,89,706,169,11155,34,57,60,0,47,48,0,4,32,42,0,29,0,0,3,0,125,0,59,0,0,0,1,28,0,0,0,0,0,0,0.0,0,0,0,0,80,0,0,0,0,0,0,0,61,0,https://data.ninjakiwi.com/btd6/users/9fbc1088df96aaf04b118649587ab77fcf5749b8cc428a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
bbalexz,166133,81834000,0,,10286,5005,3020,9795,7983,3200,942,2417,2600,5614,3444,2266,1288,2775,4694,1134,2176,2696,2409,3245,1944,5794,2155,1425,393,213,574,135,326,55.0,463,85,176,91,368,428,1294,72,153,237,107,191,16637,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb94683d9c0fda74b1189480c25b0739f0449bdcc128e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
DazSantos,167333,80713000,0,,2052,1172,1090,1467,1182,338,261,356,1186,1586,929,127,463,648,831,150,448,520,745,1171,2029,733,916,390,213,125,121,19,15,19.0,168,0,91,9,149,0,204,8,111,0,135,0,2434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178cdfc3aff14e148f1a0b73e6709d5614ef9f118d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/10e2c7f88d99b096d2de5aee71867aef_ProfileAvatar32.png
CyanRabbit2824,114817,88579000,0,,13584,5743,4425,7902,5576,1924,663,2897,4137,9349,6188,1450,1775,2161,3871,2364,5194,5814,4706,2511,11483,5592,7503,4321,865,219,1693,125,236,17.0,333,80,205,127,496,63,846,74,252,90,459,106,9242,17,39,21,0,55,19,0,0,8,31,0,17,0,0,0,0,47,0,42,0,0,0,1,19,0,0,0,0,0,0,0.0,0,0,0,0,48,0,0,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fbb1edd8ec2f1ac4b4b8b4c5826e525c50014b49816dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
thericeman1125,134017,92070000,7088699,,3166,1773,1955,1832,3772,371,816,494,1218,1886,491,175,1968,749,1393,163,1163,4374,1353,4398,1717,476,2193,593,368,413,1043,128,59,71.0,95,18,440,22,295,18,64,29,160,3,64,0,6190,14,42,25,18,88,16,0,0,6,39,0,9,0,0,0,0,22,0,26,0,0,0,0,18,0,0,0,33,0,0,0.0,0,0,0,0,59,0,0,0,0,0,0,0,107,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/16dc88b029e84ac4495c53ea758bd3e6_ProfileAvatar42.png
Blue Monkey,111733,233473000,7088699,,8327,4799,2233,4859,4818,1296,1107,2964,3162,7050,1383,1355,1403,2078,3666,1539,2017,3746,2684,5408,8722,1602,3650,1143,383,192,882,86,121,119.0,409,50,80,27,205,43,433,136,247,146,239,0,14463,8,62,46,23,93,71,9,16,21,38,98,18,0,14,21,12,90,8,43,19,17,0,0,41,1,0,0,0,1,0,0.0,4,0,0,0,39,0,0,1,0,0,0,0,184,0,https://data.ninjakiwi.com/btd6/users/9fb844d8d7c2fcac4d14dd4c5c20b471c4041fe89f18d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Player6682672,148050,91181000,30726587,,4924,2124,1011,2333,2065,955,219,2810,1373,5695,1989,833,733,1200,1642,1244,1891,1986,2472,553,7474,1609,3640,1711,260,137,376,163,284,19.0,559,65,108,134,46,116,568,53,202,193,166,39,5471,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Mat the wwong,148700,90842000,19653556,,16368,11907,6270,17056,12508,3274,350,6620,6319,8898,7555,2213,3027,1723,9235,2693,4214,7398,9901,5200,3158,8947,6104,1879,1061,469,1837,397,507,45.0,1548,554,229,109,463,273,2281,127,533,221,299,49,27972,10,2,5,0,2,1,2,0,10,2,0,1,0,0,0,2,12,1,7,3,0,0,1,6,0,0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,0,1,1,0,9,0,https://data.ninjakiwi.com/btd6/users/9cba1e8ada97aff61c4487420e7be474ce0748ee9c148969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
VictoryDance,156800,84551000,11253487,,7775,4120,1996,3622,2199,860,82,1961,2231,5178,2198,1136,351,863,3439,1511,4403,1838,2913,72,10908,1926,3242,2632,1780,118,128,22,209,2.0,618,78,256,17,50,776,918,103,63,21,367,77,9839,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe468ada9eabac4c42d94d0d77e3759e0449e9cb43df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Bpond,158350,78406000,8657403,,11546,8235,3774,3933,4648,1892,193,3799,3296,9501,4570,2661,1363,1379,3851,1948,7620,5134,4205,804,16657,2041,6331,3104,720,509,732,203,463,22.0,1540,226,397,172,98,962,413,207,163,286,246,46,12765,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb448edb90a8f64c438c4a5c7be024c8071bb99946d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Zzzzbaa,139283,139957000,2428710,,22792,20789,17156,31003,30758,4930,2472,3834,7002,19184,6343,1331,10201,5118,12743,2740,4272,46868,13194,21307,2686,2724,13368,5217,4238,1788,5947,2307,2206,306.0,1449,1057,944,271,3562,855,4400,121,3461,981,738,994,51694,29,12,44,0,69,14,0,0,2,32,0,10,0,0,3,0,44,1,114,0,0,0,1,18,0,0,0,0,0,0,0.0,0,0,0,0,81,0,0,0,0,0,0,0,68,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
gabimori_,160833,89863000,3578135,,1322,369,301,252,740,181,248,554,600,860,245,91,175,153,460,145,664,466,428,454,675,188,547,169,150,83,28,14,69,64.0,40,24,39,3,62,63,203,65,39,51,9,2,1340,3,8,6,2,4,9,2,1,3,2,1,2,0,0,0,0,13,0,5,0,0,0,0,4,0,0,0,0,0,0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,509,0,https://data.ninjakiwi.com/btd6/users/9fb94683d6c0f8a74917884c5e75b322cf0319e89e45d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
ClericDelWoods,161583,86892000,5079268,,11875,7003,2347,2880,3033,1443,258,5657,7199,8489,5028,1351,815,985,4760,1682,7074,7632,7625,696,17546,2096,8026,2128,719,1370,426,210,702,45.0,1691,158,168,51,60,590,1718,399,227,210,265,32,13188,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd43dedf94f9a2181386425e76e423ca0d1abdc8158d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Darth Revan,161650,89772000,5079268,,13158,8271,4973,4468,5287,1385,120,3378,6218,6487,3628,956,1416,1170,4261,1251,5258,6507,5644,286,9515,1766,5218,1522,615,916,1848,501,825,9.0,953,397,406,269,70,235,659,181,692,320,386,45,14768,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8178d8cc7aca21b11891e0e7ab575cc0d1fb59e45d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
theonlyone888,162167,87482000,0,,2020,1660,1432,1160,1984,748,57,1349,1065,1246,816,318,470,228,919,493,1224,2482,1252,107,1489,697,1501,491,105,115,444,70,34,,200,6,93,3,124,63,615,44,37,120,94,20,5623,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1f83d991faf61a13da1e5b27e076cc0719b59c13d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
snowy.kiss,130750,264074000,0,,897,514,251,346,363,262,168,597,455,719,397,133,199,233,499,167,768,355,476,382,805,166,784,228,151,113,90,25,21,29.0,44,28,20,0,39,107,478,20,24,12,38,4,1687,0,2,105,0,94,40,0,0,9,96,0,41,0,0,0,0,75,0,110,0,0,0,0,51,0,0,0,0,0,0,0.0,0,0,0,0,108,0,0,0,0,0,0,0,127,3,https://data.ninjakiwi.com/btd6/users/9fbc45da8cc0f8f01f10894d5926e024cf0249bbcf46da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
godahx16,143683,94851000,0,,2593,1253,1166,596,1081,467,265,1341,869,2350,974,431,341,374,1081,417,1198,1630,1001,1018,4243,898,1549,658,213,155,76,73,132,31.0,331,50,88,15,30,166,190,29,71,51,29,1,3299,0,40,12,2,14,4,2,14,27,39,38,17,4,1,5,15,12,45,32,9,29,56,11,34,3,0,0,0,0,2,0.0,11,0,0,0,11,2,2,0,1,1,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9fbf128f8dc4fba0114b8b4e5673e3229f0315b59b43db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Polterghast,144633,95712000,21680824,,4390,1129,1259,1186,1284,625,24,1833,2506,2421,1421,884,626,672,1691,863,2017,2372,902,121,3639,1047,2201,589,22,197,68,46,173,,616,99,189,50,64,268,533,106,79,325,56,2,6685,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee468f8bc0faa14b46da4f0973e226c90c15be9f19d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
eelimarkus,147733,80062000,0,,2711,1458,810,2527,1081,638,70,1341,943,1253,580,494,398,427,1085,648,989,1591,1396,590,2786,1241,1728,881,223,159,131,105,250,4.0,109,34,51,20,81,66,456,54,37,109,85,27,3579,7,4,4,1,1,1,0,0,2,1,0,1,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fba1eda8b91f0a41041dd4e5f21b076c5041ebb9945da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Scrubbius,161550,92411000,3578135,,26697,15172,7945,13528,10806,2708,411,9671,17984,28157,8914,2510,1281,2952,9480,6925,14344,20924,15049,1890,45410,11336,16883,9358,1678,359,3080,387,840,75.0,7311,414,1097,895,170,1068,712,695,509,293,696,34,29654,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb917d88d97fef44946dd4c0970e171cf5548bf9c148e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Bentheman,136383,99219000,8993505,,5503,3032,2753,1939,2895,1050,581,3860,2315,3164,975,1023,1510,1154,2825,1036,1756,5339,2658,3005,1103,1050,3198,954,567,840,711,380,568,11.0,1470,104,258,87,172,174,354,162,206,151,95,28,33314,35,9,32,22,27,8,1,0,2,25,0,9,0,2,0,1,13,1,52,3,0,0,0,24,0,0,0,48,0,1,0.0,0,0,0,0,6,0,0,0,0,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Bsbisa,147867,95568000,0,,26599,15634,5422,12758,9200,3500,725,7133,6353,18299,8749,4651,1335,3922,6808,6154,13804,8875,10377,3887,24157,8052,14415,5322,2549,2269,1082,453,1193,91.0,1552,309,1301,408,459,476,2155,827,489,270,470,124,26429,181,12,28,0,0,4,12,7,7,0,100,7,0,0,8,0,3,68,15,2,2,0,3,41,3,0,0,0,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cb94283d7c4acf31a13db1e5c77b422cc0d15b898428a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Rick,148900,101209000,0,,2509,1845,775,1137,829,248,244,1265,660,1120,1007,256,169,282,859,444,1189,1834,1368,742,3257,729,1594,755,76,118,62,33,148,27.0,222,28,29,17,19,117,606,165,38,99,205,2,2842,6,36,30,0,29,34,0,1,6,29,0,20,0,0,0,1,190,0,31,5,18,0,0,34,1,0,0,0,0,1,0.0,30,0,1,0,0,1,7,0,0,0,0,0,51,2,https://data.ninjakiwi.com/btd6/users/9fb91edfddc4acac4e118b480c74ee219a0314b9cd108930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
sosong,152250,98982000,7105483,,1125,648,573,523,224,153,53,400,550,446,191,122,170,115,298,110,588,356,506,148,719,237,442,333,191,87,105,91,68,5.0,66,12,2,1,0,5,10,1,12,6,0,0,1175,1,16,16,0,14,4,0,0,0,12,0,5,0,0,0,0,14,0,4,0,0,0,0,7,0,0,0,0,0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9cbb4283d6c2aff61b10884f0b70e626ce061ab99943893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Janek,151833,104244000,4243657,,7498,4182,2002,4491,3779,1755,369,5542,4257,10661,3499,1137,1076,951,3611,1874,5680,4507,4454,3397,12158,2688,7041,1984,630,429,292,200,550,32.0,882,146,180,101,196,370,1072,108,247,253,109,51,8444,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9168bda94aba21a47de420b27e373cf0c1abecd18893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Jefreyds,119750,106207000,0,,12181,8527,4328,4420,6023,1714,1443,5602,3337,7577,5089,3098,1315,1674,4736,2185,6325,9267,8761,3363,17646,3205,10255,4353,2070,550,393,309,713,134.0,511,114,283,200,239,662,1105,305,144,373,290,126,17659,13,30,9,16,42,36,43,37,34,13,127,10,3,14,6,23,25,2,107,6,39,0,16,77,19,19,0,0,0,1,0.0,1,0,0,0,24,0,6,1,0,0,9,0,85,0,https://data.ninjakiwi.com/btd6/users/9fbf41dd8e96a8f14d4187425d77e424c50548ba9b138d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
xiaomo_moming,133467,128896000,12572016,,634,438,140,185,468,552,133,482,228,727,186,139,79,34,343,132,221,515,459,1057,473,236,571,112,38,75,8,18,44,62.0,125,9,1,1,21,144,212,0,1,37,0,0,1664,0,68,82,1,75,66,13,8,4,75,70,93,7,0,0,10,200,5,84,6,4,0,2,90,0,0,0,0,0,0,2.0,7,0,0,0,82,14,2,0,0,1,0,0,146,1,https://data.ninjakiwi.com/btd6/users/9fb610df8e96f0f74c46d91d0b20b4229d551dbb98198d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
Feryna,114767,211993000,0,,8008,4530,4800,9347,7489,2239,428,4365,3811,5656,3701,1425,3437,1718,4773,1089,3132,9540,7471,2021,3083,1930,4628,1529,758,617,2089,510,441,12.0,804,270,457,290,188,232,1288,249,444,300,168,64,19315,35,43,43,0,69,20,0,0,15,35,0,12,0,0,0,0,62,0,101,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0,61,0,0,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9cba1e898ac0ada54e42db4e5976e470c95149bc9619d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Mail,149083,109451000,10869374,,1994,667,700,409,216,372,155,711,732,2714,724,264,210,181,601,441,1297,945,613,159,3799,459,1492,679,386,64,73,31,95,,400,16,40,93,47,90,60,133,44,49,74,14,2273,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9cee43dad8c0fda64c1387435725b726cc551aef97188a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Sniper 355,121050,119884000,0,,24158,13440,7632,8569,9450,2902,689,6042,10332,13452,7243,1681,2899,2918,9138,3214,11704,12559,10138,1549,18414,3988,9808,4766,3181,1222,3186,934,1538,146.0,1556,1057,1112,753,385,1012,1714,559,789,487,1145,172,51261,199,9,10,6,18,25,4,1,4,6,0,5,1,11,2,21,12,4,23,2,9,0,1,7,2,0,1,0,0,4,2.0,2,0,1,0,10,1,0,0,1,1,1,0,34,0,https://data.ninjakiwi.com/btd6/users/9cee45dddb96ada24a4387490a22b472cc561ebecd11d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
apple pie,145217,116224000,8557552,,3663,1587,530,998,1236,425,270,2677,996,2742,2697,385,317,506,1126,684,2422,1596,1674,459,5036,1136,3954,691,182,191,67,63,63,66.0,504,20,64,23,53,201,243,29,62,600,418,5,5753,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb148d8ec4f1a31817dd1a0b7ab070ca514eb898108a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Koach,151783,109245000,1733398,,13455,7669,4119,4538,4686,1713,457,6489,5091,10252,5807,2031,1611,1273,4198,2240,9647,7726,5630,891,14295,2406,8121,4892,905,395,571,279,399,27.0,2189,167,1011,71,90,370,1883,105,518,330,381,52,15789,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8eddc3a8f4194bda1f0920e5769f0715e998438b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
1v1nolTTV,136250,226271000,14389043,,32041,20429,20544,26325,36524,6124,1164,11581,12045,19304,12637,3208,8320,4133,19114,3378,7126,40765,25379,8139,13165,3682,17025,4574,4973,1513,5764,1448,1011,473.0,2647,1811,1027,416,1528,1027,5162,227,1615,748,1452,594,55436,135,25,24,1,73,27,0,0,2,33,0,9,0,0,0,0,39,0,24,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0,37,0,0,0,0,0,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Clady,146617,121864000,2180239,,2116,1050,439,366,900,371,205,6195,930,1978,1777,534,183,245,1303,467,917,1206,1668,687,2759,1286,1465,623,448,67,41,38,56,183.0,62,13,50,13,88,554,780,35,62,2812,45,4,7016,3,1,11,1,6,2,1,1,0,11,4,8,1,0,0,1,10,0,13,1,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,10,7,0,0,0,0,0,0,24,1,https://data.ninjakiwi.com/btd6/users/9fba44d8dbc5fba64c1189495c77e223c90c1bbd9c19d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
